0.513	6.43752e-05	6.49035e-05	6.49647e-05	6.5139e-05	6.53049e-05	6.55846e-05	6.58768e-05	6.62971e-05	6.6744e-05	6.72845e-05	6.79195e-05	6.85904e-05	6.93235e-05	7.02218e-05	7.11463e-05	7.21977e-05	7.32967e-05	7.45924e-05	7.59425e-05	7.73724e-05	7.90105e-05	8.07482e-05	8.2636e-05	8.46662e-05	8.69177e-05	8.9352e-05	9.19722e-05	9.48181e-05	9.79912e-05	0.000101384	0.000105069	0.000109126	0.000113569	0.000118454	0.00012379	0.000129727	0.000136287	0.000143494	
0.515	6.48592e-05	6.44396e-05	6.45378e-05	6.45999e-05	6.4813e-05	6.50342e-05	6.53826e-05	6.57411e-05	6.61984e-05	6.67436e-05	6.73562e-05	6.80282e-05	6.87997e-05	6.96222e-05	7.05383e-05	7.15653e-05	7.26988e-05	7.3899e-05	7.52523e-05	7.67153e-05	7.82623e-05	7.99461e-05	8.18287e-05	8.38314e-05	8.60358e-05	8.83951e-05	9.09961e-05	9.38101e-05	9.6817e-05	0.000100201	0.000103783	0.000107799	0.000112113	0.000116874	0.000122096	0.000127907	0.000134288	0.000141315	
0.517	6.33835e-05	6.38933e-05	6.39663e-05	6.41181e-05	6.42931e-05	6.4543e-05	6.48571e-05	6.52492e-05	6.57129e-05	6.62127e-05	6.68083e-05	6.74543e-05	6.82128e-05	6.90264e-05	6.99817e-05	7.0947e-05	7.20724e-05	7.32611e-05	7.45595e-05	7.59673e-05	7.7499e-05	7.91881e-05	8.10244e-05	8.30232e-05	8.51975e-05	8.75075e-05	9.00159e-05	9.2757e-05	9.57148e-05	9.90432e-05	0.000102597	0.000106458	0.000110686	0.000115382	0.000120478	0.000126081	0.000132337	0.000139263	
0.519	6.38638e-05	6.34691e-05	6.34943e-05	6.36019e-05	6.3815e-05	6.40664e-05	6.43696e-05	6.47477e-05	6.51833e-05	6.56958e-05	6.62493e-05	6.69271e-05	6.76647e-05	6.84779e-05	6.93431e-05	7.03879e-05	7.14091e-05	7.26154e-05	7.38667e-05	7.52441e-05	7.68038e-05	7.85194e-05	8.02514e-05	8.21717e-05	8.42778e-05	8.65847e-05	8.9089e-05	9.17794e-05	9.47599e-05	9.78259e-05	0.000101377	0.000105142	0.000109306	0.000113842	0.000118882	0.000124369	0.000130419	0.000137137	
0.521	6.24145e-05	6.29089e-05	6.29818e-05	6.31152e-05	6.3273e-05	6.35288e-05	6.38559e-05	6.4238e-05	6.46667e-05	6.51776e-05	6.574e-05	6.63776e-05	6.70985e-05	6.79087e-05	6.8765e-05	6.97205e-05	7.08218e-05	7.19626e-05	7.32886e-05	7.46418e-05	7.61309e-05	7.77569e-05	7.94968e-05	8.14156e-05	8.34896e-05	8.56944e-05	8.81378e-05	9.07647e-05	9.36529e-05	9.68073e-05	0.000100158	0.00010393	0.000107973	0.000112395	0.000117258	0.000122655	0.000128581	0.000135129	
0.523	6.28912e-05	6.24786e-05	6.25713e-05	6.26826e-05	6.28436e-05	6.3046e-05	6.33596e-05	6.37383e-05	6.41638e-05	6.46372e-05	6.52055e-05	6.58567e-05	6.65313e-05	6.73332e-05	6.82323e-05	6.91521e-05	7.02064e-05	7.13559e-05	7.25602e-05	7.39519e-05	7.54289e-05	7.69856e-05	7.87368e-05	8.05725e-05	8.26092e-05	8.48438e-05	8.71967e-05	8.98374e-05	9.26133e-05	9.57217e-05	9.90435e-05	0.00010268	0.000106671	0.000111012	0.000115703	0.000121033	0.000126767	0.00013311	
0.525	6.14675e-05	6.19922e-05	6.20007e-05	6.21398e-05	6.23298e-05	6.26149e-05	6.28714e-05	6.32081e-05	6.36508e-05	6.41429e-05	6.47041e-05	6.53235e-05	6.6036e-05	6.68194e-05	6.76304e-05	6.85838e-05	6.96101e-05	7.07519e-05	7.19643e-05	7.32565e-05	7.46643e-05	7.63185e-05	7.79743e-05	7.98353e-05	8.18291e-05	8.39973e-05	8.63478e-05	8.88688e-05	9.16285e-05	9.45572e-05	9.78554e-05	0.000101462	0.000105344	0.000109566	0.000114245	0.000119262	0.00012501	0.000131238	
0.527	6.19406e-05	6.15571e-05	6.16176e-05	6.17229e-05	6.18559e-05	6.20839e-05	6.24115e-05	6.27544e-05	6.3152e-05	6.36396e-05	6.42011e-05	6.48029e-05	6.54713e-05	6.62225e-05	6.71282e-05	6.80227e-05	6.90188e-05	7.0112e-05	7.13501e-05	7.26518e-05	7.41081e-05	7.56087e-05	7.7245e-05	7.90598e-05	8.10316e-05	8.31398e-05	8.54506e-05	8.79247e-05	9.06302e-05	9.35892e-05	9.67908e-05	0.000100239	0.000104075	0.000108183	0.000112735	0.000117821	0.000123306	0.000129332	
0.529	6.14698e-05	6.10842e-05	6.10933e-05	6.11985e-05	6.14153e-05	6.16174e-05	6.18724e-05	6.22554e-05	6.26771e-05	6.31462e-05	6.36924e-05	6.42569e-05	6.4961e-05	6.57156e-05	6.65327e-05	6.74568e-05	6.8412e-05	6.95417e-05	7.06917e-05	7.20026e-05	7.33708e-05	7.4912e-05	7.6549e-05	7.83013e-05	8.02139e-05	8.23098e-05	8.45575e-05	8.70185e-05	8.9649e-05	9.25746e-05	9.56902e-05	9.90604e-05	0.000102746	0.000106864	0.000111305	0.000116151	0.000121535	0.00012746	
0.531	6.00836e-05	6.05447e-05	6.06768e-05	6.0785e-05	6.09196e-05	6.11784e-05	6.14708e-05	6.17963e-05	6.21931e-05	6.26527e-05	6.31506e-05	6.3779e-05	6.44541e-05	6.5205e-05	6.59803e-05	6.68704e-05	6.78908e-05	6.89299e-05	7.00616e-05	7.13437e-05	7.27513e-05	7.41527e-05	7.58387e-05	7.75591e-05	7.94581e-05	8.14798e-05	8.36942e-05	8.60884e-05	8.87313e-05	9.14964e-05	9.45734e-05	9.79713e-05	0.000101601	0.000105539	0.000109863	0.000114709	0.000119948	0.000125672	
0.533	6.05512e-05	6.01825e-05	6.02332e-05	6.02979e-05	6.04842e-05	6.06791e-05	6.09901e-05	6.12957e-05	6.16928e-05	6.21651e-05	6.2688e-05	6.3286e-05	6.39211e-05	6.46564e-05	6.54502e-05	6.63273e-05	6.72907e-05	6.83444e-05	6.95234e-05	7.07031e-05	7.20363e-05	7.35294e-05	7.51209e-05	7.68358e-05	7.86744e-05	8.06845e-05	8.28723e-05	8.52102e-05	8.77468e-05	9.05495e-05	9.35147e-05	9.68095e-05	0.000100396	0.000104273	0.000108483	0.000113175	0.000118291	0.000123906	
0.535	5.9189e-05	5.96574e-05	5.97201e-05	5.9874e-05	5.99973e-05	6.02223e-05	6.04775e-05	6.08444e-05	6.123e-05	6.16848e-05	6.21962e-05	6.27706e-05	6.34154e-05	6.41447e-05	6.4918e-05	6.57959e-05	6.67254e-05	6.77667e-05	6.8897e-05	7.01306e-05	7.14704e-05	7.29222e-05	7.4402e-05	7.61083e-05	7.79409e-05	7.99285e-05	8.20389e-05	8.43771e-05	8.68246e-05	8.95655e-05	9.25189e-05	9.56987e-05	9.91828e-05	0.000102989	0.000107171	0.000111712	0.000116705	0.00012221	
0.537	5.9653e-05	5.92458e-05	5.93333e-05	5.9405e-05	5.96023e-05	5.9795e-05	6.00639e-05	6.03992e-05	6.07884e-05	6.12117e-05	6.17249e-05	6.22824e-05	6.29221e-05	6.36021e-05	6.44153e-05	6.52519e-05	6.61907e-05	6.72079e-05	6.82971e-05	6.95126e-05	7.08228e-05	7.22278e-05	7.37527e-05	7.53735e-05	7.71667e-05	7.90867e-05	8.11989e-05	8.34654e-05	8.5957e-05	8.8546e-05	9.15113e-05	9.46233e-05	9.80358e-05	0.00010176	0.000105782	0.000110268	0.000115164	0.000120491	
0.539	5.83142e-05	5.88137e-05	5.8852e-05	5.89442e-05	5.90944e-05	5.93472e-05	5.96323e-05	5.99286e-05	6.02951e-05	6.07445e-05	6.12406e-05	6.17994e-05	6.24335e-05	6.3145e-05	6.38605e-05	6.4714e-05	6.56438e-05	6.66321e-05	6.77482e-05	6.88728e-05	7.01657e-05	7.15657e-05	7.30866e-05	7.47087e-05	7.64839e-05	7.83453e-05	8.03952e-05	8.25973e-05	8.50088e-05	8.76669e-05	9.0388e-05	9.35299e-05	9.68829e-05	0.000100551	0.000104509	0.000108838	0.0001136	0.000118885	
0.541	5.87746e-05	5.83889e-05	5.8446e-05	5.85604e-05	5.86889e-05	5.8889e-05	5.9143e-05	5.9481e-05	5.9869e-05	6.02666e-05	6.07797e-05	6.13274e-05	6.1924e-05	6.26207e-05	6.33957e-05	6.42109e-05	6.50765e-05	6.61112e-05	6.71471e-05	6.83365e-05	6.95783e-05	7.0982e-05	7.24051e-05	7.39977e-05	7.57123e-05	7.76045e-05	7.96342e-05	8.17982e-05	8.41584e-05	8.66918e-05	8.95435e-05	9.25282e-05	9.57381e-05	9.92907e-05	0.00010325	0.000107451	0.000112173	0.00011726	
0.543	5.74587e-05	5.79255e-05	5.79796e-05	5.80941e-05	5.82643e-05	5.84697e-05	5.87132e-05	5.90398e-05	5.94061e-05	5.98158e-05	6.03064e-05	6.08392e-05	6.14677e-05	6.2123e-05	6.28664e-05	6.36855e-05	6.45623e-05	6.55218e-05	6.65825e-05	6.77381e-05	6.90154e-05	7.03198e-05	7.17452e-05	7.33073e-05	7.50495e-05	7.68246e-05	7.88246e-05	8.09705e-05	8.32859e-05	8.57988e-05	8.85296e-05	9.14725e-05	9.46949e-05	9.81518e-05	0.000101974	0.000106189	0.000110711	0.000115669	
0.545	5.79155e-05	5.75412e-05	5.75901e-05	5.76754e-05	5.78249e-05	5.80154e-05	5.82942e-05	5.85776e-05	5.89494e-05	5.93844e-05	5.98531e-05	6.03837e-05	6.09637e-05	6.16575e-05	6.23642e-05	6.31594e-05	6.40747e-05	6.50229e-05	6.60318e-05	6.71114e-05	6.83378e-05	6.96237e-05	7.11153e-05	7.26579e-05	7.43072e-05	7.61107e-05	7.80816e-05	8.01631e-05	8.24365e-05	8.494e-05	8.74888e-05	9.04291e-05	9.36266e-05	9.70321e-05	0.000100744	0.00010479	0.000109273	0.000114128	
0.547	5.66219e-05	5.70919e-05	5.71475e-05	5.72488e-05	5.74138e-05	5.75955e-05	5.78432e-05	5.81667e-05	5.8498e-05	5.893e-05	5.9404e-05	5.9913e-05	6.05128e-05	6.11519e-05	6.18821e-05	6.26834e-05	6.35031e-05	6.4447e-05	6.55078e-05	6.66021e-05	6.77701e-05	6.91205e-05	7.04757e-05	7.19697e-05	7.36409e-05	7.54142e-05	7.7263e-05	7.93623e-05	8.16002e-05	8.39947e-05	8.66642e-05	8.9506e-05	9.25427e-05	9.59276e-05	9.95555e-05	0.000103501	0.000107898	0.000112597	
0.549	5.70751e-05	5.66789e-05	5.67396e-05	5.68468e-05	5.69553e-05	5.71615e-05	5.74185e-05	5.77216e-05	5.80831e-05	5.84954e-05	5.8941e-05	5.94643e-05	6.00519e-05	6.06887e-05	6.13805e-05	6.21306e-05	6.30198e-05	6.39357e-05	6.49155e-05	6.60342e-05	6.72268e-05	6.84871e-05	6.98748e-05	7.13587e-05	7.29495e-05	7.47085e-05	7.65905e-05	7.85913e-05	8.0769e-05	8.31315e-05	8.57396e-05	8.84794e-05	9.14991e-05	9.47738e-05	9.83252e-05	0.000102286	0.000106475	0.00011122	
0.551	5.58032e-05	5.63045e-05	5.6326e-05	5.63939e-05	5.65646e-05	5.67741e-05	5.70315e-05	5.7284e-05	5.76529e-05	5.80521e-05	5.84838e-05	5.90074e-05	5.95756e-05	6.0224e-05	6.0903e-05	6.16994e-05	6.2499e-05	6.33913e-05	6.44109e-05	6.54326e-05	6.66399e-05	6.78928e-05	6.91972e-05	7.07146e-05	7.22991e-05	7.39735e-05	7.58186e-05	7.78193e-05	7.99722e-05	8.22993e-05	8.47692e-05	8.75646e-05	9.04676e-05	9.36699e-05	9.71928e-05	0.000100989	0.000105204	0.000109678	
0.553	5.62528e-05	5.58739e-05	5.59106e-05	5.60442e-05	5.61575e-05	5.63578e-05	5.65669e-05	5.68807e-05	5.72171e-05	5.76133e-05	5.80583e-05	5.85727e-05	5.91068e-05	5.97309e-05	6.04322e-05	6.11939e-05	6.20046e-05	6.29391e-05	6.38705e-05	6.49433e-05	6.60171e-05	6.7291e-05	6.86711e-05	7.00582e-05	7.16186e-05	7.33187e-05	7.51233e-05	7.70677e-05	7.91628e-05	8.14381e-05	8.39154e-05	8.6533e-05	8.94948e-05	9.26337e-05	9.60477e-05	9.9776e-05	0.000103882	0.00010831	
0.555	5.58453e-05	5.54902e-05	5.55468e-05	5.55818e-05	5.57553e-05	5.59169e-05	5.6182e-05	5.64854e-05	5.67902e-05	5.71871e-05	5.76425e-05	5.81255e-05	5.86777e-05	5.92934e-05	5.99694e-05	6.06903e-05	6.15144e-05	6.23772e-05	6.33304e-05	6.43859e-05	6.55398e-05	6.67391e-05	6.80285e-05	6.94312e-05	7.09732e-05	7.26074e-05	7.44096e-05	7.63235e-05	7.83542e-05	8.06096e-05	8.30229e-05	8.56818e-05	8.85291e-05	9.16167e-05	9.49168e-05	9.86145e-05	0.000102554	0.000106897	
0.557	5.46051e-05	5.50566e-05	5.51046e-05	5.52312e-05	5.53439e-05	5.55319e-05	5.5756e-05	5.60422e-05	5.6381e-05	5.67516e-05	5.72116e-05	5.76693e-05	5.82355e-05	5.88348e-05	5.94954e-05	6.02128e-05	6.10469e-05	6.18914e-05	6.28563e-05	6.38587e-05	6.49789e-05	6.61781e-05	6.74347e-05	6.88394e-05	7.03309e-05	7.19196e-05	7.36954e-05	7.55684e-05	7.76579e-05	7.98138e-05	8.2197e-05	8.48217e-05	8.75267e-05	9.05643e-05	9.38675e-05	9.74102e-05	0.000101314	0.000105575	
0.559	5.50493e-05	5.46877e-05	5.47372e-05	5.48049e-05	5.49572e-05	5.51438e-05	5.5389e-05	5.56349e-05	5.59911e-05	5.63616e-05	5.67497e-05	5.72714e-05	5.77918e-05	5.84028e-05	5.90613e-05	5.97664e-05	6.05352e-05	6.14175e-05	6.23275e-05	6.32863e-05	6.4391e-05	6.55182e-05	6.68492e-05	6.82398e-05	6.9694e-05	7.13104e-05	7.29864e-05	7.48536e-05	7.68214e-05	7.90134e-05	8.13564e-05	8.37858e-05	8.65912e-05	8.95443e-05	9.27859e-05	9.6263e-05	0.000100066	0.000104236	
0.561	5.38296e-05	5.4261e-05	5.43311e-05	5.44239e-05	5.45418e-05	5.47266e-05	5.49479e-05	5.52538e-05	5.55498e-05	5.59244e-05	5.6353e-05	5.68207e-05	5.73512e-05	5.7952e-05	5.85793e-05	5.93153e-05	6.00655e-05	6.09123e-05	6.18082e-05	6.28251e-05	6.38681e-05	6.51033e-05	6.62686e-05	6.76163e-05	6.90959e-05	7.06437e-05	7.23346e-05	7.41515e-05	7.61104e-05	7.8202e-05	8.04898e-05	8.30273e-05	8.56629e-05	8.85263e-05	9.16623e-05	9.51501e-05	9.88739e-05	0.000102957	
0.563	5.42703e-05	5.38982e-05	5.3954e-05	5.40403e-05	5.41768e-05	5.4347e-05	5.45448e-05	5.48257e-05	5.51647e-05	5.55421e-05	5.59601e-05	5.6401e-05	5.69185e-05	5.75086e-05	5.81355e-05	5.88226e-05	5.95921e-05	6.04356e-05	6.13349e-05	6.23073e-05	6.33705e-05	6.44684e-05	6.57309e-05	6.70067e-05	6.84564e-05	6.99872e-05	7.16341e-05	7.34438e-05	7.5366e-05	7.74626e-05	7.96948e-05	8.21194e-05	8.47824e-05	8.76039e-05	9.06469e-05	9.40283e-05	9.77092e-05	0.000101659	
0.565	5.30705e-05	5.35087e-05	5.35556e-05	5.36594e-05	5.37804e-05	5.3965e-05	5.42113e-05	5.44474e-05	5.47392e-05	5.51208e-05	5.55196e-05	5.59666e-05	5.65354e-05	5.70754e-05	5.76911e-05	5.83991e-05	5.91189e-05	5.99402e-05	6.08477e-05	6.17789e-05	6.28096e-05	6.3964e-05	6.51293e-05	6.64668e-05	6.7835e-05	6.93748e-05	7.10024e-05	7.27248e-05	7.46557e-05	7.66897e-05	7.88682e-05	8.12703e-05	8.38211e-05	8.66495e-05	8.9677e-05	9.29595e-05	9.6514e-05	0.000100428	
0.567	5.35077e-05	5.31689e-05	5.31967e-05	5.32754e-05	5.3409e-05	5.35807e-05	5.3798e-05	5.40644e-05	5.43709e-05	5.4714e-05	5.51284e-05	5.55948e-05	5.60653e-05	5.6638e-05	5.72711e-05	5.79278e-05	5.86958e-05	5.94814e-05	6.03322e-05	6.12973e-05	6.23152e-05	6.33911e-05	6.46103e-05	6.58935e-05	6.72612e-05	6.87367e-05	7.03327e-05	7.20797e-05	7.39363e-05	7.59249e-05	7.81005e-05	8.04256e-05	8.29437e-05	8.56568e-05	8.86841e-05	9.18887e-05	9.53672e-05	9.91512e-05	
0.569	5.23274e-05	5.27498e-05	5.28323e-05	5.28823e-05	5.3017e-05	5.31923e-05	5.3373e-05	5.36782e-05	5.39975e-05	5.43291e-05	5.47142e-05	5.51807e-05	5.56586e-05	5.6232e-05	5.68334e-05	5.74877e-05	5.82172e-05	5.90091e-05	5.98865e-05	6.07794e-05	6.18143e-05	6.29157e-05	6.4077e-05	6.52857e-05	6.66966e-05	6.81337e-05	6.97199e-05	7.13942e-05	7.32095e-05	7.51763e-05	7.73131e-05	7.96397e-05	8.21272e-05	8.48144e-05	8.76633e-05	9.086e-05	9.42519e-05	9.80245e-05	
0.571	5.27611e-05	5.24118e-05	5.24303e-05	5.25374e-05	5.26481e-05	5.28229e-05	5.30647e-05	5.32696e-05	5.35936e-05	5.39308e-05	5.43346e-05	5.47698e-05	5.52672e-05	5.57825e-05	5.64063e-05	5.70601e-05	5.77785e-05	5.85605e-05	5.93969e-05	6.03211e-05	6.13115e-05	6.23673e-05	6.35279e-05	6.47373e-05	6.60794e-05	6.75238e-05	6.90669e-05	7.07598e-05	7.25397e-05	7.44904e-05	7.65679e-05	7.88048e-05	8.12374e-05	8.38168e-05	8.6681e-05	8.97834e-05	9.32026e-05	9.67987e-05	
0.573	5.15998e-05	5.20394e-05	5.20777e-05	5.21341e-05	5.22923e-05	5.24268e-05	5.26712e-05	5.2916e-05	5.31942e-05	5.35502e-05	5.39364e-05	5.43534e-05	5.48647e-05	5.5423e-05	5.59757e-05	5.66126e-05	5.73283e-05	5.8085e-05	5.88877e-05	5.98196e-05	6.07694e-05	6.18248e-05	6.29358e-05	6.42e-05	6.54794e-05	6.6919e-05	6.84745e-05	7.00656e-05	7.18308e-05	7.37642e-05	7.5787e-05	7.79784e-05	8.03511e-05	8.29993e-05	8.57606e-05	8.87586e-05	9.20933e-05	9.56279e-05	
0.575	5.203e-05	5.1668e-05	5.17153e-05	5.18109e-05	5.19169e-05	5.21026e-05	5.22682e-05	5.25444e-05	5.28027e-05	5.31638e-05	5.35428e-05	5.39848e-05	5.44349e-05	5.49823e-05	5.5565e-05	5.62133e-05	5.688e-05	5.76479e-05	5.84966e-05	5.93495e-05	6.03427e-05	6.13537e-05	6.24632e-05	6.36669e-05	6.49514e-05	6.6326e-05	6.78305e-05	6.94586e-05	7.11935e-05	7.30069e-05	7.50518e-05	7.72568e-05	7.95989e-05	8.20935e-05	8.48462e-05	8.78362e-05	9.10273e-05	9.45186e-05	
0.577	5.08872e-05	5.13526e-05	5.13724e-05	5.1446e-05	5.15549e-05	5.17077e-05	5.19208e-05	5.2164e-05	5.24684e-05	5.27806e-05	5.31469e-05	5.35798e-05	5.40678e-05	5.45707e-05	5.51344e-05	5.57673e-05	5.64582e-05	5.72152e-05	5.80212e-05	5.88701e-05	5.98189e-05	6.08678e-05	6.1958e-05	6.31112e-05	6.44052e-05	6.57708e-05	6.72111e-05	6.88056e-05	7.04952e-05	7.23642e-05	7.43307e-05	7.64262e-05	7.87627e-05	8.12547e-05	8.39071e-05	8.68098e-05	9.00188e-05	9.343e-05	
0.579	5.13139e-05	5.09405e-05	5.10169e-05	5.11126e-05	5.11902e-05	5.13654e-05	5.15697e-05	5.18049e-05	5.2094e-05	5.24192e-05	5.27961e-05	5.31891e-05	5.36526e-05	5.41845e-05	5.4749e-05	5.5378e-05	5.60465e-05	5.67577e-05	5.75389e-05	5.84308e-05	5.93346e-05	6.03137e-05	6.13872e-05	6.25765e-05	6.38601e-05	6.51938e-05	6.66498e-05	6.81874e-05	6.98736e-05	7.16443e-05	7.36034e-05	7.56832e-05	7.79407e-05	8.03479e-05	8.30211e-05	8.59027e-05	8.89664e-05	9.23364e-05	
0.581	5.01893e-05	5.0648e-05	5.06583e-05	5.07137e-05	5.08612e-05	5.10153e-05	5.12022e-05	5.14361e-05	5.17238e-05	5.20355e-05	5.24176e-05	5.28182e-05	5.32711e-05	5.37902e-05	5.43465e-05	5.49307e-05	5.56127e-05	5.63512e-05	5.71382e-05	5.79557e-05	5.88935e-05	5.98836e-05	6.09443e-05	6.20858e-05	6.32917e-05	6.46068e-05	6.60245e-05	6.75718e-05	6.92115e-05	7.09688e-05	7.29017e-05	7.49963e-05	7.71419e-05	7.95601e-05	8.21073e-05	8.49595e-05	8.79779e-05	9.12309e-05	
0.583	5.06126e-05	5.02621e-05	5.03005e-05	5.03866e-05	5.04876e-05	5.06258e-05	5.0841e-05	5.10827e-05	5.13563e-05	5.1674e-05	5.2031e-05	5.24389e-05	5.28973e-05	5.33604e-05	5.39194e-05	5.45518e-05	5.51919e-05	5.5897e-05	5.66684e-05	5.75002e-05	5.84022e-05	5.93979e-05	6.04533e-05	6.15572e-05	6.27683e-05	6.40727e-05	6.54844e-05	6.69808e-05	6.85943e-05	7.03616e-05	7.21654e-05	7.42058e-05	7.64368e-05	7.87488e-05	8.12889e-05	8.39876e-05	8.69739e-05	9.01926e-05	
0.585	5.02647e-05	4.99209e-05	4.99515e-05	5.0024e-05	5.016e-05	5.03136e-05	5.04848e-05	5.07282e-05	5.09744e-05	5.13195e-05	5.16689e-05	5.20793e-05	5.25029e-05	5.30207e-05	5.3552e-05	5.41177e-05	5.47801e-05	5.54634e-05	5.62497e-05	5.70753e-05	5.79466e-05	5.89147e-05	5.99391e-05	6.10298e-05	6.22456e-05	6.35141e-05	6.48741e-05	6.63644e-05	6.79349e-05	6.96645e-05	7.15207e-05	7.35088e-05	7.55973e-05	7.79557e-05	8.03944e-05	8.30864e-05	8.60076e-05	8.91854e-05	
0.587	4.91665e-05	4.95621e-05	4.96571e-05	4.96919e-05	4.98079e-05	4.99548e-05	5.01619e-05	5.0389e-05	5.06553e-05	5.09528e-05	5.12936e-05	5.16928e-05	5.214e-05	5.26327e-05	5.31598e-05	5.3756e-05	5.43661e-05	5.50821e-05	5.5789e-05	5.66179e-05	5.74925e-05	5.84323e-05	5.94056e-05	6.05445e-05	6.17207e-05	6.29746e-05	6.43381e-05	6.57684e-05	6.73523e-05	6.90345e-05	7.08585e-05	7.27689e-05	7.4881e-05	7.70775e-05	7.95836e-05	8.22312e-05	8.51004e-05	8.81681e-05	
0.589	4.95847e-05	4.9243e-05	4.92524e-05	4.93625e-05	4.94644e-05	4.96024e-05	4.97998e-05	5.00199e-05	5.03057e-05	5.0599e-05	5.0957e-05	5.13199e-05	5.17398e-05	5.22494e-05	5.27652e-05	5.33404e-05	5.39875e-05	5.46462e-05	5.54113e-05	5.61799e-05	5.70803e-05	5.79777e-05	5.90042e-05	6.00247e-05	6.11867e-05	6.24533e-05	6.37763e-05	6.52065e-05	6.67674e-05	6.83722e-05	7.01501e-05	7.20746e-05	7.41424e-05	7.63756e-05	7.87527e-05	8.13595e-05	8.41675e-05	8.71728e-05	
0.591	4.85036e-05	4.89011e-05	4.89625e-05	4.90209e-05	4.91313e-05	4.93149e-05	4.94542e-05	4.9676e-05	4.99598e-05	5.0248e-05	5.05801e-05	5.09781e-05	5.14152e-05	5.18762e-05	5.23954e-05	5.29487e-05	5.35394e-05	5.42723e-05	5.49407e-05	5.57564e-05	5.65659e-05	5.75381e-05	5.85119e-05	5.9553e-05	6.07053e-05	6.19072e-05	6.32275e-05	6.46264e-05	6.61255e-05	6.77521e-05	6.9508e-05	7.14087e-05	7.33792e-05	7.56104e-05	7.79402e-05	8.04483e-05	8.32245e-05	8.61822e-05	
0.593	4.89183e-05	4.8606e-05	4.86226e-05	4.87092e-05	4.87857e-05	4.89241e-05	4.9137e-05	4.93749e-05	4.96012e-05	4.98878e-05	5.02268e-05	5.06135e-05	5.10492e-05	5.14916e-05	5.19771e-05	5.25775e-05	5.31767e-05	5.38162e-05	5.45562e-05	5.53183e-05	5.61866e-05	5.704e-05	5.79808e-05	5.90727e-05	6.01943e-05	6.13526e-05	6.26804e-05	6.41043e-05	6.55414e-05	6.71704e-05	6.88697e-05	7.07141e-05	7.27185e-05	7.48171e-05	7.71089e-05	7.96575e-05	8.23365e-05	8.52587e-05	
0.595	4.7854e-05	4.82576e-05	4.82955e-05	4.83595e-05	4.84839e-05	4.86075e-05	4.87912e-05	4.89982e-05	4.92465e-05	4.95589e-05	4.98972e-05	5.02469e-05	5.06492e-05	5.11298e-05	5.16601e-05	5.21738e-05	5.28125e-05	5.34563e-05	5.41745e-05	5.48938e-05	5.5736e-05	5.66357e-05	5.76056e-05	5.86007e-05	5.97163e-05	6.0906e-05	6.21289e-05	6.34746e-05	6.49692e-05	6.65294e-05	6.82039e-05	7.00512e-05	7.201e-05	7.40871e-05	7.63829e-05	7.88271e-05	8.13703e-05	8.42982e-05	
0.597	4.82654e-05	4.79198e-05	4.79782e-05	4.80582e-05	4.81458e-05	4.83018e-05	4.8459e-05	4.86579e-05	4.89352e-05	4.92257e-05	4.95495e-05	4.99038e-05	5.0332e-05	5.078e-05	5.12702e-05	5.18256e-05	5.23736e-05	5.30474e-05	5.37336e-05	5.45036e-05	5.52923e-05	5.61858e-05	5.71149e-05	5.81203e-05	5.91616e-05	6.03741e-05	6.16196e-05	6.29871e-05	6.43751e-05	6.59671e-05	6.76043e-05	6.93755e-05	7.13233e-05	7.33682e-05	7.55874e-05	7.79699e-05	8.06261e-05	8.33602e-05	
0.599	4.72174e-05	4.76399e-05	4.76476e-05	4.77051e-05	4.78257e-05	4.79513e-05	4.81552e-05	4.83662e-05	4.8584e-05	4.88863e-05	4.91991e-05	4.95696e-05	4.99616e-05	5.04108e-05	5.08787e-05	5.14388e-05	5.20575e-05	5.26387e-05	5.33652e-05	5.40824e-05	5.48863e-05	5.57119e-05	5.66707e-05	5.76492e-05	5.8742e-05	5.98742e-05	6.10978e-05	6.23993e-05	6.38468e-05	6.53496e-05	6.70036e-05	6.8721e-05	7.06192e-05	7.26683e-05	7.48074e-05	7.71725e-05	7.97473e-05	8.2481e-05	
0.601	4.76254e-05	4.7283e-05	4.73522e-05	4.74185e-05	4.75085e-05	4.76323e-05	4.77985e-05	4.80383e-05	4.82704e-05	4.85477e-05	4.88704e-05	4.92326e-05	4.96134e-05	5.00665e-05	5.05657e-05	5.10708e-05	5.16215e-05	5.22874e-05	5.29276e-05	5.36557e-05	5.44822e-05	5.53122e-05	5.61914e-05	5.72019e-05	5.8257e-05	5.93503e-05	6.05971e-05	6.18697e-05	6.32774e-05	6.4776e-05	6.63555e-05	6.81058e-05	6.99227e-05	7.18987e-05	7.40632e-05	7.639e-05	7.88942e-05	8.15825e-05	
0.603	4.65933e-05	4.70203e-05	4.69938e-05	4.70558e-05	4.717e-05	4.73568e-05	4.74929e-05	4.76709e-05	4.79365e-05	4.82052e-05	4.85191e-05	4.88757e-05	4.92689e-05	4.96902e-05	5.01781e-05	5.06857e-05	5.12689e-05	5.19037e-05	5.2571e-05	5.32773e-05	5.40208e-05	5.49236e-05	5.5802e-05	5.67226e-05	5.77911e-05	5.88825e-05	6.00688e-05	6.13684e-05	6.27098e-05	6.41725e-05	6.57819e-05	6.74605e-05	6.92808e-05	7.12542e-05	7.33532e-05	7.56201e-05	7.80524e-05	8.06916e-05	
