0.445553	8.61798e-05	8.55793e-05	8.57266e-05	8.59519e-05	8.62787e-05	8.67336e-05	8.72969e-05	8.79685e-05	8.88581e-05	8.97426e-05	9.0867e-05	9.21097e-05	9.34766e-05	9.50424e-05	9.67454e-05	9.86143e-05	0.000100763	0.000103068	0.000105608	0.000108479	0.000111485	0.000114936	0.000118606	0.00012276	0.000127366	0.000132265	0.000137758	0.000143965	0.000150732	0.000158343	0.00016676	0.000176215	0.000187035	0.000198947	0.000212775	0.000228291	0.000245178	0.00026317	0.000283125	0.000306227	0.000332367	0.000361495	0.000394351	0.000433996	0.000482299	0.000535594	0.00061468	0.000711748	0.00083383	0.00103664	0.00129417	505.169	
0.44877	8.43011e-05	8.43667e-05	8.44728e-05	8.46983e-05	8.50974e-05	8.5435e-05	8.60256e-05	8.67276e-05	8.75055e-05	8.84592e-05	8.94968e-05	9.06603e-05	9.20519e-05	9.35349e-05	9.52019e-05	9.70315e-05	9.90884e-05	0.000101338	0.000103827	0.000106476	0.000109491	0.000112715	0.000116397	0.000120339	0.000124667	0.000129506	0.00013485	0.000140686	0.000147244	0.000154401	0.000162501	0.000171612	0.000181807	0.000193399	0.000206357	0.000221222	0.000237767	0.000255127	0.000274035	0.000295572	0.000320554	0.000348827	0.000380209	0.000416505	0.00046166	0.000512098	0.000577598	0.00067252	0.000776117	0.00095118	0.00116028	437.36	
0.451987	8.3106e-05	8.32059e-05	8.33092e-05	8.34969e-05	8.378e-05	8.4283e-05	8.48251e-05	8.54493e-05	8.61887e-05	8.71243e-05	8.8129e-05	8.93002e-05	9.05746e-05	9.20291e-05	9.36837e-05	9.54923e-05	9.74196e-05	9.96333e-05	0.000101996	0.000104626	0.000107473	0.000110753	0.000114168	0.000117959	0.000122174	0.000126861	0.000131899	0.000137551	0.000143776	0.000150768	0.000158538	0.000167194	0.000176876	0.000187723	0.000200096	0.000214302	0.000230181	0.000247167	0.000265539	0.000286044	0.000309428	0.000336335	0.000366132	0.000399969	0.000441783	0.000490894	0.000546719	0.000632333	0.000730665	0.000868025	0.00107449	374.993	
0.455204	8.19362e-05	8.20371e-05	8.21382e-05	8.23526e-05	8.25951e-05	8.30321e-05	8.3583e-05	8.42076e-05	8.49803e-05	8.58218e-05	8.6831e-05	8.79623e-05	8.91946e-05	9.06857e-05	9.22074e-05	9.39172e-05	9.58212e-05	9.79516e-05	0.000100224	0.000102799	0.000105617	0.000108634	0.000111972	0.000115602	0.000119734	0.000124191	0.000129121	0.000134616	0.000140572	0.000147205	0.00015461	0.000162936	0.000172146	0.000182612	0.000194305	0.000207797	0.000223043	0.00023944	0.00025723	0.000276753	0.000298984	0.000324491	0.000353244	0.000385341	0.000423208	0.000470114	0.000521453	0.000593821	0.000690232	0.000800741	0.000991893	329.065	
0.458421	8.07909e-05	8.084e-05	8.09587e-05	8.11557e-05	8.1484e-05	8.18615e-05	8.23742e-05	8.30222e-05	8.37224e-05	8.4606e-05	8.554e-05	8.66356e-05	8.78486e-05	8.92105e-05	9.07497e-05	9.24652e-05	9.42923e-05	9.63189e-05	9.86038e-05	0.000100992	0.000103706	0.000106674	0.000109908	0.000113528	0.000117399	0.000121621	0.000126399	0.000131561	0.000137388	0.000143805	0.000150885	0.000158754	0.000167664	0.00017755	0.000188832	0.000201342	0.000215927	0.000232137	0.000249326	0.000267697	0.00028887	0.000313141	0.000340693	0.000371055	0.00040579	0.000449498	0.000499447	0.000559454	0.000650179	0.000750347	0.000905888	300.867	
0.461638	7.96694e-05	7.97558e-05	7.98464e-05	8.00319e-05	8.03621e-05	8.07282e-05	8.12298e-05	8.17932e-05	8.25364e-05	8.33331e-05	8.42852e-05	8.53789e-05	8.65531e-05	8.78968e-05	8.93219e-05	9.09865e-05	9.27768e-05	9.4761e-05	9.68811e-05	9.92883e-05	0.000101941	0.000104752	0.000107913	0.000111306	0.000115094	0.000119262	0.000123787	0.000128823	0.000134349	0.000140469	0.000147183	0.000154894	0.000163237	0.000172701	0.000183352	0.000195541	0.000209195	0.000224786	0.000241562	0.000259486	0.000279388	0.000302317	0.000328505	0.000357978	0.000390906	0.000430394	0.000478244	0.000531731	0.000610369	0.000708305	0.000829377	279.007	
0.464855	7.85711e-05	7.86265e-05	7.87394e-05	7.8926e-05	7.91726e-05	7.95904e-05	8.00646e-05	8.06742e-05	8.13393e-05	8.2158e-05	8.30592e-05	8.40799e-05	8.52321e-05	8.65135e-05	8.80042e-05	8.94997e-05	9.12659e-05	9.32177e-05	9.53397e-05	9.75947e-05	0.000100128	0.000102846	0.000105895	0.000109178	0.0001129	0.000116882	0.000121208	0.000126083	0.000131436	0.000137258	0.000143831	0.000151074	0.000159124	0.000168183	0.000178406	0.000189774	0.000202867	0.000217466	0.000233987	0.000251483	0.000270524	0.000292038	0.000316863	0.000345097	0.000376026	0.000412614	0.000458045	0.000508401	0.000574111	0.000667955	0.000771327	256.072	
0.468072	7.74954e-05	7.75781e-05	7.76767e-05	7.78478e-05	7.81113e-05	7.84857e-05	7.89954e-05	7.95397e-05	8.01776e-05	8.09598e-05	8.18553e-05	8.28539e-05	8.39762e-05	8.52864e-05	8.66116e-05	8.81825e-05	8.98425e-05	9.17133e-05	9.37109e-05	9.59803e-05	9.83997e-05	0.000101136	0.000104031	0.000107261	0.00011073	0.00011455	0.000118784	0.000123445	0.000128601	0.00013418	0.000140484	0.000147399	0.000155206	0.0001638	0.000173372	0.000184499	0.000196719	0.000210798	0.000226682	0.000243656	0.000261691	0.000282315	0.000305871	0.000332699	0.000362736	0.000396307	0.000437893	0.000486921	0.00054289	0.000628638	0.000726869	233.454	
0.471289	7.64416e-05	7.65086e-05	7.66175e-05	7.67784e-05	7.70606e-05	7.74013e-05	7.78222e-05	7.84024e-05	7.91135e-05	7.98434e-05	8.07028e-05	8.16576e-05	8.27703e-05	8.39538e-05	8.53102e-05	8.68091e-05	8.84497e-05	9.02616e-05	9.22104e-05	9.43327e-05	9.67894e-05	9.92957e-05	0.000102154	0.000105262	0.000108649	0.00011238	0.000116466	0.000120838	0.000125787	0.000131279	0.000137246	0.000143948	0.000151314	0.00015962	0.000168861	0.000179218	0.00019108	0.000204358	0.00021945	0.000236024	0.000253717	0.000273128	0.000295469	0.000320891	0.000349612	0.000381594	0.000419471	0.000466383	0.00051805	0.000589678	0.000685747	215.487	
0.474506	7.54092e-05	7.54837e-05	7.55745e-05	7.57315e-05	7.59851e-05	7.63516e-05	7.68183e-05	7.73463e-05	7.79318e-05	7.86728e-05	7.9538e-05	8.04547e-05	8.15397e-05	8.27237e-05	8.40256e-05	8.54798e-05	8.70492e-05	8.88166e-05	9.07354e-05	9.28027e-05	9.50902e-05	9.76389e-05	0.000100315	0.000103288	0.000106619	0.00011023	0.000114106	0.00011845	0.000123236	0.00012844	0.000134159	0.000140608	0.000147723	0.000155545	0.000164403	0.000174288	0.000185464	0.000197976	0.000212523	0.000228711	0.000245882	0.000264437	0.000285351	0.000309544	0.000336961	0.000367547	0.000402709	0.000446106	0.000495662	0.000555896	0.000646293	201.752	
0.477723	7.43975e-05	7.44492e-05	7.45438e-05	7.47319e-05	7.49912e-05	7.53087e-05	7.57456e-05	7.62695e-05	7.69145e-05	7.76438e-05	7.83955e-05	7.93654e-05	8.03343e-05	8.15226e-05	8.27945e-05	8.41583e-05	8.57462e-05	8.74391e-05	8.93209e-05	9.13242e-05	9.35418e-05	9.59809e-05	9.86113e-05	0.000101495	0.000104644	0.000108086	0.000111917	0.000116079	0.000120624	0.000125678	0.000131186	0.000137345	0.000144147	0.000151774	0.000160094	0.000169626	0.000180278	0.000192234	0.000205982	0.000221408	0.000238104	0.000255992	0.00027604	0.000298982	0.000325107	0.000354456	0.000386989	0.000426937	0.000474789	0.000528142	0.000606874	190.486	
0.48094	7.34061e-05	7.34672e-05	7.35416e-05	7.37289e-05	7.39722e-05	7.43034e-05	7.47233e-05	7.52244e-05	7.58155e-05	7.64773e-05	7.73102e-05	7.81977e-05	7.92391e-05	8.03459e-05	8.15464e-05	8.29369e-05	8.44204e-05	8.60784e-05	8.78624e-05	8.98412e-05	9.19646e-05	9.43005e-05	9.68974e-05	9.97172e-05	0.000102759	0.000106101	0.000109766	0.000113786	0.000118131	0.000122977	0.000128337	0.00013422	0.000140753	0.00014792	0.000156094	0.000165075	0.000175178	0.00018673	0.000199617	0.000214345	0.000230802	0.000248091	0.000267008	0.000288539	0.000313544	0.000341616	0.000372713	0.000408919	0.000454479	0.000504746	0.000570286	179.649	
0.484157	7.24343e-05	7.25007e-05	7.25783e-05	7.27282e-05	7.29718e-05	7.32923e-05	7.3695e-05	7.42034e-05	7.48136e-05	7.55019e-05	7.62311e-05	7.70901e-05	7.80204e-05	7.91586e-05	8.04038e-05	8.16864e-05	8.3158e-05	8.47335e-05	8.64433e-05	8.83854e-05	9.04725e-05	9.27678e-05	9.52329e-05	9.79029e-05	0.000100922	0.000104106	0.000107659	0.000111544	0.000115772	0.000120446	0.000125549	0.00013121	0.000137432	0.000144392	0.000152072	0.000160743	0.00017051	0.000181163	0.000193443	0.000207676	0.000223494	0.000240338	0.000258598	0.000279074	0.000302422	0.000329303	0.000359226	0.000393071	0.00043463	0.000483648	0.000539377	168.894	
0.487374	7.14818e-05	7.15361e-05	7.16053e-05	7.17653e-05	7.19809e-05	7.23425e-05	7.27468e-05	7.32118e-05	7.37614e-05	7.44334e-05	7.52207e-05	7.60424e-05	7.70199e-05	7.80552e-05	7.91833e-05	8.04744e-05	8.18965e-05	8.34741e-05	8.51632e-05	8.69823e-05	8.90364e-05	9.11998e-05	9.36609e-05	9.62675e-05	9.91223e-05	0.000102236	0.000105653	0.000109362	0.000113504	0.000117902	0.000122895	0.000128356	0.00013431	0.000140965	0.00014839	0.000156609	0.000165816	0.000176226	0.000187977	0.000201199	0.000216175	0.000232912	0.00025042	0.000269981	0.000292107	0.000317576	0.000346332	0.000378192	0.000416002	0.000462907	0.000514303	158.604	
0.490591	7.10828e-05	7.0606e-05	7.07094e-05	7.08394e-05	7.10581e-05	7.13296e-05	7.17799e-05	7.22264e-05	7.2775e-05	7.34097e-05	7.41368e-05	7.49922e-05	7.58933e-05	7.69212e-05	7.80633e-05	7.93184e-05	8.06863e-05	8.21853e-05	8.38315e-05	8.56243e-05	8.75741e-05	8.97453e-05	9.19806e-05	9.45692e-05	9.73818e-05	0.000100356	0.000103661	0.000107273	0.000111217	0.0001156	0.000120248	0.000125505	0.000131329	0.000137688	0.000144731	0.000152691	0.000161541	0.000171315	0.000182558	0.000194989	0.000209456	0.00022557	0.000242658	0.000261127	0.000282084	0.00030642	0.0003338	0.000364517	0.0003994	0.000442694	0.000492227	149.465	
0.493808	6.96252e-05	6.9701e-05	6.97427e-05	6.99177e-05	7.0139e-05	7.04693e-05	7.08019e-05	7.12672e-05	7.18063e-05	7.24309e-05	7.31637e-05	7.3921e-05	7.48182e-05	7.58579e-05	7.69497e-05	7.81528e-05	7.94618e-05	8.09733e-05	8.25549e-05	8.42956e-05	8.62288e-05	8.82451e-05	9.05734e-05	9.297e-05	9.56606e-05	9.86045e-05	0.000101731	0.000105278	0.000109098	0.000113203	0.000117798	0.000122847	0.000128359	0.000134486	0.00014124	0.000148851	0.000157215	0.000166776	0.000177235	0.000189323	0.000202914	0.000218385	0.000235072	0.000252963	0.000272789	0.000295704	0.000321891	0.0003509	0.000383738	0.000423621	0.000471494	141.917	
0.497025	6.87273e-05	6.87769e-05	6.89016e-05	6.90174e-05	6.92395e-05	6.94912e-05	6.98935e-05	7.03568e-05	7.08427e-05	7.14839e-05	7.21256e-05	7.29478e-05	7.38092e-05	7.47763e-05	7.58164e-05	7.70138e-05	7.832e-05	7.97453e-05	8.12738e-05	8.29942e-05	8.48143e-05	8.68708e-05	8.90119e-05	9.14331e-05	9.4052e-05	9.68332e-05	9.99782e-05	0.000103274	0.000106895	0.000110974	0.000115384	0.000120239	0.000125549	0.000131462	0.000137972	0.000145153	0.000153312	0.000162074	0.000172413	0.000183777	0.000196607	0.00021137	0.000227636	0.00024506	0.000264076	0.000285462	0.000310332	0.000338585	0.000369767	0.000405916	0.000451167	135.647	
0.500242	6.78467e-05	6.78975e-05	6.79972e-05	6.81391e-05	6.83268e-05	6.86314e-05	6.89698e-05	6.93687e-05	6.99207e-05	7.05148e-05	7.11775e-05	7.19352e-05	7.28085e-05	7.3698e-05	7.4798e-05	7.59399e-05	7.72089e-05	7.85602e-05	8.00872e-05	8.16879e-05	8.3506e-05	8.54415e-05	8.75984e-05	8.98546e-05	9.2312e-05	9.51204e-05	9.80878e-05	0.000101361	0.000104963	0.000108795	0.000113042	0.000117706	0.000122855	0.000128447	0.000134756	0.000141684	0.000149376	0.000158024	0.000167602	0.000178471	0.000190651	0.000204676	0.000220622	0.000237323	0.00025549	0.000275939	0.000299424	0.000326222	0.000356125	0.000389907	0.00043122	129.88	
0.503459	6.69829e-05	6.70523e-05	6.71092e-05	6.72139e-05	6.74431e-05	6.77354e-05	6.80727e-05	6.85333e-05	6.9021e-05	6.95706e-05	7.02101e-05	7.09644e-05	7.17643e-05	7.27507e-05	7.3734e-05	7.48483e-05	7.60757e-05	7.74221e-05	7.88926e-05	8.04544e-05	8.22413e-05	8.41313e-05	8.616e-05	8.84063e-05	9.08645e-05	9.34697e-05	9.63673e-05	9.95049e-05	0.000102945	0.000106662	0.000110771	0.000115279	0.00012023	0.000125656	0.000131646	0.000138314	0.000145743	0.00015392	0.000163119	0.000173416	0.000185207	0.000198355	0.000213422	0.000230001	0.000247487	0.00026688	0.000289002	0.000314478	0.00034324	0.000375193	0.000413013	124.32	
0.506676	6.61355e-05	6.61715e-05	6.62513e-05	6.64017e-05	6.65885e-05	6.68311e-05	6.72245e-05	6.76358e-05	6.81006e-05	6.86625e-05	6.9332e-05	7.00209e-05	7.08363e-05	7.17026e-05	7.26957e-05	7.37922e-05	7.49699e-05	7.63192e-05	7.77128e-05	7.92664e-05	8.0945e-05	8.28024e-05	8.48175e-05	8.69405e-05	8.93381e-05	9.18979e-05	9.46025e-05	9.7714e-05	0.000101033	0.000104617	0.000108531	0.000112946	0.000117685	0.000122925	0.000128622	0.000135016	0.000142123	0.000149953	0.000158794	0.000168703	0.000179769	0.000192277	0.000206654	0.000222626	0.000239718	0.000258282	0.000279224	0.000303567	0.000330639	0.000361218	0.000396096	118.956	
0.509893	6.5304e-05	6.53815e-05	6.54321e-05	6.55546e-05	6.57593e-05	6.60352e-05	6.63486e-05	6.67183e-05	6.72152e-05	6.7755e-05	6.8375e-05	6.91076e-05	6.98696e-05	7.07602e-05	7.17186e-05	7.2753e-05	7.39108e-05	7.51924e-05	7.65629e-05	7.81128e-05	7.97091e-05	8.14894e-05	8.34192e-05	8.55295e-05	8.78246e-05	9.03116e-05	9.30651e-05	9.59636e-05	9.91873e-05	0.000102643	0.000106505	0.000110647	0.000115238	0.00012025	0.000125778	0.000131961	0.000138683	0.000146284	0.000154652	0.000163959	0.000174573	0.000186565	0.000200119	0.000215564	0.000232298	0.000250212	0.000269909	0.000292599	0.000319035	0.000348226	0.000380792	113.724	
0.51311	6.44882e-05	6.45594e-05	6.45974e-05	6.47631e-05	6.49279e-05	6.51809e-05	6.54897e-05	6.59063e-05	6.63538e-05	6.68961e-05	6.75072e-05	6.81742e-05	6.89339e-05	6.98049e-05	7.07303e-05	7.17894e-05	7.28956e-05	7.41129e-05	7.54595e-05	7.68743e-05	7.85465e-05	8.02574e-05	8.21246e-05	8.41864e-05	8.64107e-05	8.88136e-05	9.14343e-05	9.4238e-05	9.73552e-05	0.000100727	0.00010442	0.000108471	0.000112841	0.000117723	0.000123037	0.000128911	0.000135435	0.000142572	0.000150645	0.00015972	0.0001697	0.000181191	0.000193932	0.000208698	0.000224885	0.000242118	0.000261228	0.000282761	0.000307394	0.00033549	0.000366618	108.931	
0.516327	6.36875e-05	6.37164e-05	6.3792e-05	6.39192e-05	6.41122e-05	6.4341e-05	6.46962e-05	6.50448e-05	6.5518e-05	6.60426e-05	6.66062e-05	6.72885e-05	6.80149e-05	6.88628e-05	6.97428e-05	7.07493e-05	7.18491e-05	7.30835e-05	7.43905e-05	7.58095e-05	7.73306e-05	7.90185e-05	8.08768e-05	8.284e-05	8.4997e-05	8.73548e-05	8.98537e-05	9.26262e-05	9.55656e-05	9.89345e-05	0.000102393	0.000106332	0.000110585	0.000115182	0.000120386	0.000126025	0.000132286	0.000139177	0.000146922	0.000155376	0.000165116	0.000175769	0.000188093	0.000202058	0.00021777	0.0002346	0.0002527	0.000273176	0.000296656	0.000323398	0.000353208	104.675	
0.519544	6.29017e-05	6.29512e-05	6.3022e-05	6.31156e-05	6.3304e-05	6.35685e-05	6.38572e-05	6.42637e-05	6.46872e-05	6.51924e-05	6.57672e-05	6.63996e-05	6.71484e-05	6.79465e-05	6.88446e-05	6.98176e-05	7.0875e-05	7.20683e-05	7.33123e-05	7.46909e-05	7.62038e-05	7.78713e-05	7.95977e-05	8.15043e-05	8.36035e-05	8.58331e-05	8.83323e-05	9.09694e-05	9.39576e-05	9.70489e-05	0.000100498	0.000104222	0.000108313	0.000112853	0.00011778	0.000123261	0.000129236	0.000135831	0.000143179	0.000151512	0.000160503	0.000170897	0.000182552	0.000195715	0.000210742	0.000227225	0.000244802	0.000264192	0.000286154	0.00031175	0.000340422	100.667	
0.522761	6.21303e-05	6.21785e-05	6.22417e-05	6.23609e-05	6.2527e-05	6.27672e-05	6.30954e-05	6.34316e-05	6.38471e-05	6.43516e-05	6.49046e-05	6.55623e-05	6.62705e-05	6.70603e-05	6.78949e-05	6.88416e-05	6.98933e-05	7.09968e-05	7.22703e-05	7.36153e-05	7.50732e-05	7.6646e-05	7.83805e-05	8.02671e-05	8.229e-05	8.44799e-05	8.68443e-05	8.94817e-05	9.22397e-05	9.53005e-05	9.86432e-05	0.000102256	0.00010625	0.000110585	0.000115279	0.00012049	0.000126259	0.00013266	0.000139687	0.000147468	0.000156395	0.000166182	0.000177259	0.000189835	0.000204012	0.000220113	0.000237155	0.000255472	0.000276757	0.00030066	0.000327888	96.9969	
0.525978	6.1373e-05	6.14319e-05	6.14963e-05	6.15978e-05	6.17666e-05	6.2002e-05	6.22746e-05	6.26523e-05	6.30621e-05	6.35501e-05	6.41129e-05	6.46985e-05	6.53609e-05	6.61559e-05	6.70341e-05	6.79406e-05	6.89614e-05	7.00657e-05	7.12406e-05	7.25368e-05	7.3999e-05	7.55249e-05	7.72001e-05	7.90297e-05	8.09998e-05	8.31265e-05	8.54329e-05	8.7935e-05	9.06409e-05	9.35623e-05	9.67733e-05	0.000100333	0.000104112	0.000108318	0.000112885	0.00011791	0.000123505	0.000129521	0.000136317	0.000143916	0.000152164	0.000161522	0.000172034	0.000184009	0.000197587	0.000212867	0.000229669	0.000247578	0.000267178	0.000290019	0.000316121	93.4146	
0.529195	6.06295e-05	6.06825e-05	6.07365e-05	6.08585e-05	6.10445e-05	6.12506e-05	6.15443e-05	6.18499e-05	6.23208e-05	6.27278e-05	6.32802e-05	6.38912e-05	6.45497e-05	6.52863e-05	6.6109e-05	6.70301e-05	6.79911e-05	6.91084e-05	7.02687e-05	7.15949e-05	7.29065e-05	7.44232e-05	7.60522e-05	7.77632e-05	7.97208e-05	8.17819e-05	8.39609e-05	8.64342e-05	8.90751e-05	9.19296e-05	9.50727e-05	9.84029e-05	0.000102103	0.000106105	0.000110537	0.000115436	0.000120782	0.000126647	0.000133147	0.000140292	0.000148346	0.000157337	0.000167397	0.000178678	0.000191473	0.000206207	0.00022236	0.000239587	0.000258657	0.000280027	0.000304784	90.002	
0.532412	5.98994e-05	5.99456e-05	6.00264e-05	6.01161e-05	6.02602e-05	6.04849e-05	6.07507e-05	6.11351e-05	6.14798e-05	6.19696e-05	6.24788e-05	6.30707e-05	6.37427e-05	6.44301e-05	6.52441e-05	6.61305e-05	6.70915e-05	6.81208e-05	6.92829e-05	7.04684e-05	7.19169e-05	7.3362e-05	7.491e-05	7.66357e-05	7.84698e-05	8.04759e-05	8.26671e-05	8.50008e-05	8.7569e-05	9.03389e-05	9.33134e-05	9.66552e-05	0.000100199	0.000104063	0.000108326	0.000113023	0.000118097	0.000123702	0.00012997	0.000136885	0.000144528	0.000153138	0.000162735	0.000173456	0.000185733	0.000199559	0.000215159	0.000232025	0.0002501	0.000270607	0.00029392	86.7478	
0.535629	5.96315e-05	5.92293e-05	5.92643e-05	5.94132e-05	5.95675e-05	5.9752e-05	6.00794e-05	6.03737e-05	6.07599e-05	6.1198e-05	6.17167e-05	6.22735e-05	6.29041e-05	6.36675e-05	6.44509e-05	6.52702e-05	6.62075e-05	6.72524e-05	6.83501e-05	6.95549e-05	7.08343e-05	7.22513e-05	7.38091e-05	7.54546e-05	7.72632e-05	7.92053e-05	8.13047e-05	8.36058e-05	8.60785e-05	8.87499e-05	9.16319e-05	9.48352e-05	9.8283e-05	0.000102045	0.000106132	0.000110612	0.000115585	0.000121049	0.000126997	0.000133638	0.000140983	0.000149064	0.000158275	0.000168589	0.000180192	0.00019332	0.000208284	0.000224882	0.000242431	0.000261509	0.000283649	83.6047	
0.538846	5.84729e-05	5.8514e-05	5.85962e-05	5.86423e-05	5.88214e-05	5.90609e-05	5.92996e-05	5.96393e-05	5.99992e-05	6.04518e-05	6.09279e-05	6.1494e-05	6.21436e-05	6.28298e-05	6.3562e-05	6.43949e-05	6.53225e-05	6.6328e-05	6.73976e-05	6.85609e-05	6.98845e-05	7.12355e-05	7.2708e-05	7.43241e-05	7.61285e-05	7.79981e-05	8.00525e-05	8.22445e-05	8.46299e-05	8.7222e-05	9.00599e-05	9.30823e-05	9.64545e-05	0.000100069	0.000104053	0.00010838	0.000113128	0.00011829	0.000124069	0.000130447	0.000137463	0.000145423	0.000154106	0.000163923	0.000174806	0.000187439	0.000201662	0.000217657	0.000234618	0.000253204	0.000273999	80.6305	
0.542063	5.77813e-05	5.78288e-05	5.7884e-05	5.7984e-05	5.81173e-05	5.83457e-05	5.86138e-05	5.89179e-05	5.92944e-05	5.97057e-05	6.0192e-05	6.07504e-05	6.13129e-05	6.20068e-05	6.27474e-05	6.35826e-05	6.44742e-05	6.54304e-05	6.64983e-05	6.76352e-05	6.88197e-05	7.01979e-05	7.16906e-05	7.32362e-05	7.49033e-05	7.67937e-05	7.87826e-05	8.09294e-05	8.32499e-05	8.57511e-05	8.84983e-05	9.14736e-05	9.46365e-05	9.81635e-05	0.000102027	0.000106184	0.000110752	0.000115808	0.000121337	0.000127413	0.000134149	0.000141643	0.000150007	0.000159357	0.000169984	0.00018176	0.000195364	0.000210571	0.000227139	0.000245023	0.000264751	77.7803	
