1.15651	1.26943e-05	1.27052e-05	1.27126e-05	1.27346e-05	1.27642e-05	1.27986e-05	1.28522e-05	1.29185e-05	1.29803e-05	1.30653e-05	1.31569e-05	1.3266e-05	1.33799e-05	1.35066e-05	1.36492e-05	1.38029e-05	1.39737e-05	1.41578e-05	1.43522e-05	1.45706e-05	1.47979e-05	1.50493e-05	1.53214e-05	1.56106e-05	1.5923e-05	1.62628e-05	9.15766	
1.15973	1.2624e-05	1.26357e-05	1.26439e-05	1.26624e-05	1.26917e-05	1.27344e-05	1.27857e-05	1.28368e-05	1.2911e-05	1.29894e-05	1.30845e-05	1.31837e-05	1.33011e-05	1.34288e-05	1.35625e-05	1.37215e-05	1.38868e-05	1.40676e-05	1.42652e-05	1.44743e-05	1.47054e-05	1.49559e-05	1.52212e-05	1.55026e-05	1.58146e-05	1.61461e-05	9.0918	
1.16294	1.26498e-05	1.25637e-05	1.25745e-05	1.25918e-05	1.26209e-05	1.26616e-05	1.27059e-05	1.27698e-05	1.28397e-05	1.29166e-05	1.30056e-05	1.31083e-05	1.32217e-05	1.33476e-05	1.349e-05	1.36309e-05	1.38046e-05	1.39805e-05	1.41717e-05	1.43866e-05	1.46111e-05	1.48535e-05	1.51192e-05	1.54036e-05	1.57084e-05	1.60294e-05	9.02663	
1.16616	1.24846e-05	1.24929e-05	1.25031e-05	1.25242e-05	1.25509e-05	1.25919e-05	1.26378e-05	1.27e-05	1.2765e-05	1.28459e-05	1.29323e-05	1.30352e-05	1.31452e-05	1.32737e-05	1.34108e-05	1.35609e-05	1.37159e-05	1.38966e-05	1.40864e-05	1.42929e-05	1.45173e-05	1.47612e-05	1.50141e-05	1.52993e-05	1.56005e-05	1.59271e-05	8.96451	
1.16938	1.24161e-05	1.24243e-05	1.24397e-05	1.24539e-05	1.24864e-05	1.25162e-05	1.25687e-05	1.26238e-05	1.26928e-05	1.27704e-05	1.28618e-05	1.29593e-05	1.30739e-05	1.31948e-05	1.33254e-05	1.34763e-05	1.36402e-05	1.3808e-05	1.40015e-05	1.42025e-05	1.44244e-05	1.46606e-05	1.49191e-05	1.51968e-05	1.5491e-05	1.5812e-05	8.89688	
1.17259	1.23481e-05	1.23575e-05	1.23665e-05	1.23874e-05	1.2414e-05	1.24511e-05	1.25005e-05	1.25553e-05	1.26221e-05	1.27022e-05	1.27893e-05	1.28904e-05	1.29952e-05	1.31158e-05	1.32526e-05	1.33946e-05	1.3553e-05	1.37301e-05	1.39162e-05	1.41184e-05	1.43377e-05	1.45696e-05	1.48257e-05	1.5094e-05	1.53913e-05	1.57007e-05	8.84106	
1.17581	1.22806e-05	1.22905e-05	1.23017e-05	1.2316e-05	1.23429e-05	1.23862e-05	1.2428e-05	1.24859e-05	1.25504e-05	1.26262e-05	1.27153e-05	1.28099e-05	1.29222e-05	1.30416e-05	1.3171e-05	1.33186e-05	1.34743e-05	1.36451e-05	1.38292e-05	1.40287e-05	1.42439e-05	1.44776e-05	1.47264e-05	1.49938e-05	1.5287e-05	1.55933e-05	8.77656	
1.17903	1.22137e-05	1.22269e-05	1.22322e-05	1.2252e-05	1.22773e-05	1.23149e-05	1.23629e-05	1.242e-05	1.24832e-05	1.25596e-05	1.2642e-05	1.274e-05	1.28468e-05	1.29659e-05	1.30949e-05	1.32368e-05	1.33949e-05	1.35601e-05	1.37455e-05	1.39413e-05	1.41567e-05	1.43828e-05	1.46288e-05	1.49039e-05	1.51816e-05	1.54902e-05	8.71514	
1.18224	1.21474e-05	1.21585e-05	1.21653e-05	1.21833e-05	1.22137e-05	1.22459e-05	1.22929e-05	1.23453e-05	1.24169e-05	1.24848e-05	1.25741e-05	1.26682e-05	1.2774e-05	1.28908e-05	1.30236e-05	1.31589e-05	1.33123e-05	1.34819e-05	1.36618e-05	1.3857e-05	1.40636e-05	1.42942e-05	1.4537e-05	1.47965e-05	1.508e-05	1.53873e-05	8.65174	
1.18546	1.20816e-05	1.20908e-05	1.20978e-05	1.2116e-05	1.21449e-05	1.21809e-05	1.22268e-05	1.22777e-05	1.23414e-05	1.24187e-05	1.24994e-05	1.25991e-05	1.26991e-05	1.28157e-05	1.29436e-05	1.3086e-05	1.3237e-05	1.33969e-05	1.35776e-05	1.37671e-05	1.3979e-05	1.42042e-05	1.44433e-05	1.47022e-05	1.49839e-05	1.5279e-05	8.59686	
1.18868	1.20163e-05	1.20274e-05	1.2033e-05	1.20525e-05	1.20816e-05	1.21174e-05	1.21576e-05	1.22166e-05	1.2275e-05	1.23488e-05	1.24311e-05	1.25223e-05	1.26275e-05	1.27446e-05	1.28686e-05	1.30044e-05	1.3155e-05	1.33213e-05	1.34937e-05	1.3691e-05	1.38888e-05	1.41115e-05	1.43529e-05	1.46057e-05	1.48812e-05	1.51759e-05	8.53619	
1.1919	1.19516e-05	1.19563e-05	1.19684e-05	1.19894e-05	1.20128e-05	1.2047e-05	1.20945e-05	1.21448e-05	1.2211e-05	1.22838e-05	1.2365e-05	1.2456e-05	1.25611e-05	1.26689e-05	1.27948e-05	1.29322e-05	1.30816e-05	1.32409e-05	1.3412e-05	1.3603e-05	1.38069e-05	1.40258e-05	1.42583e-05	1.45145e-05	1.47868e-05	1.50765e-05	8.47626	
1.19511	1.18874e-05	1.18945e-05	1.19052e-05	1.19236e-05	1.19439e-05	1.19816e-05	1.20252e-05	1.20823e-05	1.21407e-05	1.22101e-05	1.22954e-05	1.23826e-05	1.24845e-05	1.25999e-05	1.272e-05	1.28571e-05	1.30002e-05	1.31613e-05	1.33384e-05	1.35147e-05	1.37195e-05	1.39385e-05	1.41704e-05	1.44153e-05	1.46854e-05	1.49789e-05	8.42232	
1.19833	1.18237e-05	1.18312e-05	1.18434e-05	1.18589e-05	1.18852e-05	1.19205e-05	1.19648e-05	1.20118e-05	1.20778e-05	1.21465e-05	1.2227e-05	1.23166e-05	1.24176e-05	1.25272e-05	1.26502e-05	1.27823e-05	1.29285e-05	1.30842e-05	1.32496e-05	1.34407e-05	1.36404e-05	1.38462e-05	1.40802e-05	1.43289e-05	1.45908e-05	1.48729e-05	8.36194	
1.20155	1.17605e-05	1.1772e-05	1.17794e-05	1.17942e-05	1.182e-05	1.18513e-05	1.18941e-05	1.19482e-05	1.20057e-05	1.20793e-05	1.21564e-05	1.22491e-05	1.23473e-05	1.24586e-05	1.2577e-05	1.27081e-05	1.28502e-05	1.30064e-05	1.31765e-05	1.3361e-05	1.35526e-05	1.37602e-05	1.39862e-05	1.42341e-05	1.44953e-05	1.47765e-05	8.30652	
1.20476	1.16978e-05	1.17075e-05	1.17139e-05	1.1729e-05	1.17603e-05	1.17925e-05	1.18332e-05	1.18879e-05	1.19428e-05	1.2011e-05	1.20923e-05	1.2179e-05	1.22764e-05	1.23837e-05	1.25041e-05	1.26361e-05	1.2776e-05	1.29293e-05	1.30967e-05	1.32727e-05	1.34652e-05	1.36817e-05	1.39048e-05	1.41437e-05	1.44021e-05	1.4677e-05	8.25232	
1.20798	1.17242e-05	1.16422e-05	1.1656e-05	1.16683e-05	1.1694e-05	1.1729e-05	1.17723e-05	1.18164e-05	1.18816e-05	1.19511e-05	1.20253e-05	1.21142e-05	1.22099e-05	1.23186e-05	1.24362e-05	1.25579e-05	1.27021e-05	1.28545e-05	1.30197e-05	1.31947e-05	1.33917e-05	1.35958e-05	1.3813e-05	1.40566e-05	1.43062e-05	1.45805e-05	8.1902	
1.2112	1.15734e-05	1.15831e-05	1.159e-05	1.16104e-05	1.16296e-05	1.16658e-05	1.17024e-05	1.17563e-05	1.18137e-05	1.18809e-05	1.19558e-05	1.20453e-05	1.2142e-05	1.22447e-05	1.23601e-05	1.2495e-05	1.26275e-05	1.27792e-05	1.29428e-05	1.31177e-05	1.33048e-05	1.35102e-05	1.37295e-05	1.39611e-05	1.42152e-05	1.44896e-05	8.11502	
1.21441	1.15122e-05	1.1521e-05	1.15287e-05	1.15458e-05	1.15691e-05	1.15994e-05	1.1645e-05	1.1691e-05	1.17502e-05	1.18183e-05	1.1896e-05	1.19795e-05	1.20753e-05	1.21809e-05	1.22977e-05	1.24196e-05	1.25589e-05	1.27054e-05	1.2867e-05	1.30407e-05	1.32276e-05	1.3425e-05	1.36421e-05	1.38733e-05	1.41284e-05	1.43885e-05	8.03816	
1.21763	1.14515e-05	1.14588e-05	1.14673e-05	1.14829e-05	1.15106e-05	1.15408e-05	1.15803e-05	1.16322e-05	1.16907e-05	1.17529e-05	1.18275e-05	1.19119e-05	1.20079e-05	1.21125e-05	1.22243e-05	1.23457e-05	1.24812e-05	1.26308e-05	1.27866e-05	1.29615e-05	1.3143e-05	1.33452e-05	1.35584e-05	1.37873e-05	1.40329e-05	1.42981e-05	7.95709	
1.22085	1.13913e-05	1.14021e-05	1.14058e-05	1.14225e-05	1.14481e-05	1.14826e-05	1.15211e-05	1.15668e-05	1.16244e-05	1.16905e-05	1.17695e-05	1.18452e-05	1.19414e-05	1.20431e-05	1.21561e-05	1.22815e-05	1.24167e-05	1.25609e-05	1.27137e-05	1.28841e-05	1.30693e-05	1.32635e-05	1.34745e-05	1.3702e-05	1.39457e-05	1.42022e-05	7.88102	
1.22407	1.13315e-05	1.1342e-05	1.13485e-05	1.13647e-05	1.13884e-05	1.14172e-05	1.14593e-05	1.15106e-05	1.15614e-05	1.16324e-05	1.17011e-05	1.17845e-05	1.18734e-05	1.19786e-05	1.20875e-05	1.22083e-05	1.23423e-05	1.24829e-05	1.26438e-05	1.28079e-05	1.29893e-05	1.31852e-05	1.33951e-05	1.36156e-05	1.38575e-05	1.41017e-05	7.81635	
1.22728	1.12722e-05	1.12831e-05	1.12883e-05	1.13042e-05	1.13258e-05	1.13597e-05	1.13974e-05	1.14428e-05	1.15025e-05	1.15646e-05	1.16363e-05	1.17248e-05	1.18109e-05	1.19101e-05	1.20211e-05	1.21413e-05	1.22696e-05	1.24143e-05	1.25653e-05	1.27358e-05	1.29127e-05	1.31024e-05	1.3307e-05	1.35293e-05	1.3767e-05	1.39622e-05	7.76155	
1.2305	1.12134e-05	1.12213e-05	1.123e-05	1.12466e-05	1.12676e-05	1.13006e-05	1.13395e-05	1.13852e-05	1.14367e-05	1.1499e-05	1.15754e-05	1.16542e-05	1.1747e-05	1.18425e-05	1.19562e-05	1.20736e-05	1.22026e-05	1.2343e-05	1.24971e-05	1.26561e-05	1.2836e-05	1.30234e-05	1.32279e-05	1.34522e-05	1.36804e-05	1.38324e-05	7.71149	
1.23372	1.1155e-05	1.11594e-05	1.11725e-05	1.11886e-05	1.12104e-05	1.12386e-05	1.12756e-05	1.1324e-05	1.13832e-05	1.14431e-05	1.15153e-05	1.15919e-05	1.16824e-05	1.17845e-05	1.18857e-05	1.20056e-05	1.21373e-05	1.22713e-05	1.24223e-05	1.25833e-05	1.27546e-05	1.29508e-05	1.31441e-05	1.33606e-05	1.35978e-05	1.3699e-05	7.66263	
1.23693	1.10971e-05	1.11033e-05	1.11152e-05	1.11281e-05	1.11506e-05	1.11782e-05	1.12188e-05	1.12659e-05	1.13183e-05	1.13813e-05	1.14509e-05	1.15335e-05	1.1619e-05	1.17122e-05	1.18221e-05	1.19372e-05	1.20601e-05	1.22017e-05	1.23471e-05	1.25146e-05	1.26835e-05	1.28667e-05	1.30707e-05	1.32804e-05	1.35088e-05	1.35627e-05	7.61293	
1.24015	1.10396e-05	1.10467e-05	1.10552e-05	1.10671e-05	1.10924e-05	1.11249e-05	1.11625e-05	1.1206e-05	1.12562e-05	1.13208e-05	1.1389e-05	1.14662e-05	1.15567e-05	1.16543e-05	1.17583e-05	1.18729e-05	1.19971e-05	1.21337e-05	1.22836e-05	1.24336e-05	1.26098e-05	1.27905e-05	1.29895e-05	1.32e-05	1.33993e-05	1.34655e-05	7.5643	
1.24337	1.09826e-05	1.09921e-05	1.09977e-05	1.10154e-05	1.10383e-05	1.10675e-05	1.11027e-05	1.11456e-05	1.12022e-05	1.12636e-05	1.13315e-05	1.14044e-05	1.14913e-05	1.15876e-05	1.16957e-05	1.18079e-05	1.19293e-05	1.2064e-05	1.22088e-05	1.2368e-05	1.25361e-05	1.27168e-05	1.29078e-05	1.3118e-05	1.32684e-05	1.33807e-05	7.50269	
1.24658	1.0926e-05	1.09351e-05	1.09412e-05	1.09569e-05	1.09758e-05	1.10059e-05	1.10447e-05	1.10896e-05	1.11393e-05	1.11963e-05	1.12705e-05	1.13483e-05	1.14305e-05	1.15244e-05	1.16259e-05	1.17406e-05	1.18648e-05	1.19972e-05	1.2138e-05	1.22924e-05	1.24606e-05	1.26406e-05	1.28323e-05	1.30414e-05	1.3146e-05	1.32925e-05	7.42625	
1.2498	1.09526e-05	1.08779e-05	1.08857e-05	1.08955e-05	1.09182e-05	1.09505e-05	1.09845e-05	1.10325e-05	1.10839e-05	1.11448e-05	1.12087e-05	1.12911e-05	1.1369e-05	1.14636e-05	1.15678e-05	1.16772e-05	1.17997e-05	1.19285e-05	1.20718e-05	1.22249e-05	1.23866e-05	1.25623e-05	1.27555e-05	1.29562e-05	1.30218e-05	1.321e-05	7.35159	
1.25302	1.08137e-05	1.08207e-05	1.08267e-05	1.08436e-05	1.08675e-05	1.08942e-05	1.09314e-05	1.09741e-05	1.10254e-05	1.10842e-05	1.11517e-05	1.12214e-05	1.13088e-05	1.14018e-05	1.14968e-05	1.16118e-05	1.17325e-05	1.18622e-05	1.20012e-05	1.2153e-05	1.23156e-05	1.24918e-05	1.26816e-05	1.28797e-05	1.29021e-05	1.31315e-05	7.27796	
1.25623	1.07585e-05	1.07683e-05	1.0774e-05	1.07913e-05	1.08117e-05	1.08375e-05	1.08745e-05	1.09132e-05	1.09657e-05	1.10241e-05	1.1089e-05	1.11634e-05	1.12503e-05	1.13401e-05	1.14435e-05	1.15463e-05	1.16646e-05	1.17955e-05	1.19353e-05	1.20829e-05	1.22466e-05	1.2421e-05	1.25987e-05	1.27645e-05	1.2812e-05	1.30275e-05	7.21201	
1.25945	1.07036e-05	1.0712e-05	1.07196e-05	1.07303e-05	1.07546e-05	1.07829e-05	1.08179e-05	1.08617e-05	1.09078e-05	1.09679e-05	1.10326e-05	1.11086e-05	1.11855e-05	1.12775e-05	1.13762e-05	1.14863e-05	1.16053e-05	1.17283e-05	1.18685e-05	1.2017e-05	1.2174e-05	1.23422e-05	1.2533e-05	1.26401e-05	1.27365e-05	1.29011e-05	7.16427	
1.26267	1.06492e-05	1.06568e-05	1.06628e-05	1.06788e-05	1.06987e-05	1.07267e-05	1.07594e-05	1.08068e-05	1.08575e-05	1.09104e-05	1.09749e-05	1.10482e-05	1.11314e-05	1.12165e-05	1.13151e-05	1.1422e-05	1.15379e-05	1.16636e-05	1.17974e-05	1.19433e-05	1.2104e-05	1.22757e-05	1.2453e-05	1.2526e-05	1.26527e-05	1.27761e-05	7.11758	
1.26589	1.05951e-05	1.06042e-05	1.06143e-05	1.06251e-05	1.06398e-05	1.06731e-05	1.07061e-05	1.07454e-05	1.07955e-05	1.08542e-05	1.09204e-05	1.09882e-05	1.10704e-05	1.11609e-05	1.12534e-05	1.13613e-05	1.14727e-05	1.15985e-05	1.17362e-05	1.18825e-05	1.20352e-05	1.21998e-05	1.23817e-05	1.24038e-05	1.25805e-05	1.26447e-05	7.07337	
1.2691	1.05415e-05	1.05535e-05	1.05569e-05	1.05707e-05	1.05911e-05	1.06145e-05	1.06547e-05	1.06949e-05	1.07434e-05	1.07995e-05	1.08628e-05	1.09343e-05	1.10126e-05	1.10986e-05	1.11977e-05	1.13001e-05	1.14161e-05	1.15368e-05	1.1668e-05	1.18107e-05	1.1965e-05	1.21325e-05	1.22996e-05	1.22992e-05	1.24988e-05	1.25248e-05	7.02909	
1.27232	1.04883e-05	1.04935e-05	1.05005e-05	1.05159e-05	1.05379e-05	1.05625e-05	1.05977e-05	1.06381e-05	1.06864e-05	1.07406e-05	1.08039e-05	1.08764e-05	1.09556e-05	1.10405e-05	1.1134e-05	1.12369e-05	1.13456e-05	1.14722e-05	1.16003e-05	1.17454e-05	1.19e-05	1.20603e-05	1.21887e-05	1.22233e-05	1.23743e-05	1.24452e-05	6.98299	
1.27554	1.04355e-05	1.04421e-05	1.04501e-05	1.04631e-05	1.04841e-05	1.05139e-05	1.0545e-05	1.05837e-05	1.06313e-05	1.06868e-05	1.07505e-05	1.08173e-05	1.08938e-05	1.09817e-05	1.10763e-05	1.11792e-05	1.12921e-05	1.14109e-05	1.1541e-05	1.16788e-05	1.18262e-05	1.19922e-05	1.20731e-05	1.21486e-05	1.22556e-05	1.23654e-05	6.93727	
1.27875	1.03831e-05	1.03862e-05	1.03973e-05	1.04107e-05	1.04329e-05	1.0458e-05	1.04885e-05	1.05297e-05	1.05775e-05	1.0632e-05	1.06934e-05	1.0759e-05	1.08397e-05	1.09202e-05	1.10158e-05	1.11168e-05	1.1229e-05	1.13465e-05	1.14755e-05	1.16135e-05	1.17632e-05	1.19232e-05	1.19562e-05	1.20755e-05	1.21301e-05	1.22854e-05	6.86632	
1.28197	1.03311e-05	1.03397e-05	1.03457e-05	1.03597e-05	1.03769e-05	1.0401e-05	1.04367e-05	1.04767e-05	1.05247e-05	1.05787e-05	1.06365e-05	1.07077e-05	1.07839e-05	1.08679e-05	1.09596e-05	1.10575e-05	1.11667e-05	1.12822e-05	1.14108e-05	1.15477e-05	1.1701e-05	1.18577e-05	1.18458e-05	1.20077e-05	1.20125e-05	1.22098e-05	6.79033	
1.28519	1.02794e-05	1.0286e-05	1.02912e-05	1.03047e-05	1.03242e-05	1.03539e-05	1.03851e-05	1.0424e-05	1.04669e-05	1.05203e-05	1.05805e-05	1.06526e-05	1.07238e-05	1.08086e-05	1.08998e-05	1.09997e-05	1.11056e-05	1.12247e-05	1.1349e-05	1.14853e-05	1.16266e-05	1.17675e-05	1.17519e-05	1.18953e-05	1.19283e-05	1.21368e-05	6.71855	
1.2884	1.02282e-05	1.02359e-05	1.02417e-05	1.02543e-05	1.02761e-05	1.02993e-05	1.03323e-05	1.03701e-05	1.04207e-05	1.04701e-05	1.0533e-05	1.05935e-05	1.06695e-05	1.07539e-05	1.08427e-05	1.09395e-05	1.10423e-05	1.11591e-05	1.12879e-05	1.1421e-05	1.1566e-05	1.1659e-05	1.16846e-05	1.1779e-05	1.18505e-05	1.20514e-05	6.6571	
1.29162	1.01773e-05	1.01863e-05	1.01919e-05	1.0205e-05	1.02209e-05	1.02482e-05	1.02801e-05	1.03196e-05	1.03615e-05	1.04168e-05	1.04745e-05	1.0545e-05	1.06162e-05	1.0697e-05	1.07829e-05	1.0881e-05	1.09898e-05	1.1104e-05	1.12207e-05	1.13565e-05	1.14979e-05	1.15488e-05	1.16146e-05	1.16594e-05	1.1785e-05	1.19156e-05	6.61529	
1.29484	1.0204e-05	1.01338e-05	1.01422e-05	1.01519e-05	1.01729e-05	1.01977e-05	1.02289e-05	1.02693e-05	1.03124e-05	1.03646e-05	1.04226e-05	1.04898e-05	1.05583e-05	1.06386e-05	1.07295e-05	1.08232e-05	1.09303e-05	1.10417e-05	1.11683e-05	1.12952e-05	1.14388e-05	1.14416e-05	1.15488e-05	1.15451e-05	1.17142e-05	1.1788e-05	6.57327	
1.29806	1.00764e-05	1.00854e-05	1.00902e-05	1.01025e-05	1.01207e-05	1.01475e-05	1.01753e-05	1.02132e-05	1.02576e-05	1.03097e-05	1.03676e-05	1.04309e-05	1.05079e-05	1.05854e-05	1.06735e-05	1.07706e-05	1.08723e-05	1.09801e-05	1.11018e-05	1.1233e-05	1.13708e-05	1.13338e-05	1.14574e-05	1.14511e-05	1.16471e-05	1.16625e-05	6.53452	
1.30127	1.00266e-05	1.00347e-05	1.00418e-05	1.0052e-05	1.00698e-05	1.00933e-05	1.01284e-05	1.01659e-05	1.02098e-05	1.02592e-05	1.03157e-05	1.0381e-05	1.04526e-05	1.05308e-05	1.06179e-05	1.071e-05	1.08118e-05	1.0926e-05	1.10439e-05	1.11744e-05	1.12816e-05	1.12554e-05	1.13413e-05	1.13927e-05	1.15387e-05	1.15682e-05	6.49335	
1.30449	9.97727e-06	9.98504e-06	9.9909e-06	1.00043e-05	1.00223e-05	1.00453e-05	1.00794e-05	1.01118e-05	1.01582e-05	1.02048e-05	1.02649e-05	1.03257e-05	1.04005e-05	1.04757e-05	1.05602e-05	1.06557e-05	1.0753e-05	1.08618e-05	1.0982e-05	1.1108e-05	1.11741e-05	1.11891e-05	1.12307e-05	1.13145e-05	1.14185e-05	1.15037e-05	6.45232	
1.30771	9.92827e-06	9.93531e-06	9.94105e-06	9.95424e-06	9.97356e-06	9.99848e-06	1.0025e-05	1.00623e-05	1.01045e-05	1.01578e-05	1.02113e-05	1.02763e-05	1.03419e-05	1.04233e-05	1.05061e-05	1.05965e-05	1.07001e-05	1.08109e-05	1.09232e-05	1.10503e-05	1.10709e-05	1.11282e-05	1.11188e-05	1.12585e-05	1.12962e-05	1.143e-05	6.41162	
1.31092	9.87963e-06	9.88977e-06	9.89325e-06	9.90597e-06	9.92311e-06	9.94817e-06	9.97473e-06	1.00143e-05	1.00566e-05	1.01053e-05	1.01593e-05	1.02202e-05	1.02907e-05	1.03676e-05	1.04527e-05	1.0544e-05	1.06436e-05	1.07479e-05	1.08644e-05	1.09898e-05	1.09695e-05	1.10575e-05	1.10199e-05	1.1188e-05	1.11779e-05	1.13656e-05	6.34341	
1.31414	9.83135e-06	9.83777e-06	9.84405e-06	9.85818e-06	9.87465e-06	9.89548e-06	9.93052e-06	9.96663e-06	1.00045e-05	1.00524e-05	1.01111e-05	1.01739e-05	1.02408e-05	1.03178e-05	1.0399e-05	1.04873e-05	1.05837e-05	1.06912e-05	1.08069e-05	1.0927e-05	1.08659e-05	1.09382e-05	1.09518e-05	1.10789e-05	1.10996e-05	1.12913e-05	6.26957	
1.31736	9.78341e-06	9.78874e-06	9.7935e-06	9.80606e-06	9.8246e-06	9.85031e-06	9.87689e-06	9.91189e-06	9.95726e-06	1.00071e-05	1.0063e-05	1.01235e-05	1.0187e-05	1.02597e-05	1.03442e-05	1.0433e-05	1.05344e-05	1.0638e-05	1.07501e-05	1.08355e-05	1.07957e-05	1.08363e-05	1.08967e-05	1.09577e-05	1.10357e-05	1.12272e-05	6.19437	
1.32057	9.73583e-06	9.73922e-06	9.75002e-06	9.75898e-06	9.77666e-06	9.80241e-06	9.83288e-06	9.86662e-06	9.90686e-06	9.95295e-06	1.00047e-05	1.00681e-05	1.0136e-05	1.02117e-05	1.02908e-05	1.03832e-05	1.0474e-05	1.05787e-05	1.069e-05	1.07277e-05	1.07418e-05	1.0726e-05	1.08339e-05	1.08426e-05	1.09737e-05	1.11166e-05	6.14572	
1.32379	9.6886e-06	9.69718e-06	9.70176e-06	9.71179e-06	9.73091e-06	9.75121e-06	9.78032e-06	9.81817e-06	9.85917e-06	9.90464e-06	9.9584e-06	1.00157e-05	1.00841e-05	1.01599e-05	1.02394e-05	1.03256e-05	1.04225e-05	1.0524e-05	1.06352e-05	1.06327e-05	1.06784e-05	1.06239e-05	1.07647e-05	1.07341e-05	1.09086e-05	1.09906e-05	6.11246	
1.32701	9.6417e-06	9.64704e-06	9.65453e-06	9.66768e-06	9.68372e-06	9.70526e-06	9.73456e-06	9.7653e-06	9.80798e-06	9.85803e-06	9.90984e-06	9.96754e-06	1.00386e-05	1.01064e-05	1.01866e-05	1.02715e-05	1.03655e-05	1.04689e-05	1.058e-05	1.053e-05	1.0575e-05	1.05598e-05	1.06518e-05	1.06699e-05	1.08425e-05	1.08626e-05	6.07364	
1.33023	9.59515e-06	9.60069e-06	9.60948e-06	9.62036e-06	9.63667e-06	9.65973e-06	9.68613e-06	9.72436e-06	9.76133e-06	9.80766e-06	9.85978e-06	9.91819e-06	9.98082e-06	1.0055e-05	1.01331e-05	1.02208e-05	1.03136e-05	1.04172e-05	1.05165e-05	1.04359e-05	1.04681e-05	1.04993e-05	1.05371e-05	1.06072e-05	1.07585e-05	1.07574e-05	6.03595	
1.33344	9.54894e-06	9.55853e-06	9.56198e-06	9.57248e-06	9.58925e-06	9.61112e-06	9.6407e-06	9.67259e-06	9.71286e-06	9.75818e-06	9.81228e-06	9.86792e-06	9.93361e-06	1.00036e-05	1.00862e-05	1.01675e-05	1.02588e-05	1.03554e-05	1.04179e-05	1.03813e-05	1.03657e-05	1.04443e-05	1.04262e-05	1.05499e-05	1.06259e-05	1.06977e-05	6.00049	
1.33666	9.50305e-06	9.50991e-06	9.51598e-06	9.52558e-06	9.5418e-06	9.56677e-06	9.59342e-06	9.62759e-06	9.66722e-06	9.71063e-06	9.76e-06	9.8217e-06	9.88542e-06	9.95664e-06	1.003e-05	1.01164e-05	1.0207e-05	1.03076e-05	1.03165e-05	1.03223e-05	1.0267e-05	1.03692e-05	1.03321e-05	1.04861e-05	1.0507e-05	1.0635e-05	5.96385	
1.33988	9.52952e-06	9.46665e-06	9.47084e-06	9.48053e-06	9.49656e-06	9.51818e-06	9.54654e-06	9.57962e-06	9.61843e-06	9.66471e-06	9.71373e-06	9.77305e-06	9.83516e-06	9.90447e-06	9.9821e-06	1.00637e-05	1.01542e-05	1.02515e-05	1.02266e-05	1.02415e-05	1.01904e-05	1.02605e-05	1.02653e-05	1.04166e-05	1.03973e-05	1.05681e-05	5.92566	
1.34309	9.41193e-06	9.41983e-06	9.42169e-06	9.43562e-06	9.45224e-06	9.47377e-06	9.49949e-06	9.53296e-06	9.57239e-06	9.61716e-06	9.67144e-06	9.72589e-06	9.78356e-06	9.85602e-06	9.93094e-06	1.00128e-05	1.01031e-05	1.01988e-05	1.01257e-05	1.01325e-05	1.01365e-05	1.01467e-05	1.02172e-05	1.03009e-05	1.03285e-05	1.05131e-05	5.85245	
1.34631	9.36703e-06	9.37391e-06	9.37959e-06	9.39008e-06	9.40663e-06	9.42732e-06	9.45722e-06	9.48744e-06	9.52538e-06	9.56999e-06	9.61798e-06	9.67377e-06	9.74104e-06	9.80445e-06	9.87983e-06	9.96263e-06	1.00524e-05	1.01327e-05	1.0045e-05	1.0033e-05	1.00801e-05	1.00427e-05	1.01534e-05	1.01775e-05	1.02726e-05	1.04475e-05	5.77478	
1.34953	9.32245e-06	9.32796e-06	9.33377e-06	9.34314e-06	9.36283e-06	9.38337e-06	9.40975e-06	9.43908e-06	9.4801e-06	9.52009e-06	9.57198e-06	9.62736e-06	9.6895e-06	9.75757e-06	9.83229e-06	9.91165e-06	9.99718e-06	1.00373e-05	9.99719e-06	9.93271e-06	1.00049e-05	9.95687e-06	1.00983e-05	1.0062e-05	1.02138e-05	1.03673e-05	5.71213	
1.35274	9.27818e-06	9.28435e-06	9.28957e-06	9.30281e-06	9.3159e-06	9.33663e-06	9.36215e-06	9.40001e-06	9.43473e-06	9.48102e-06	9.52634e-06	9.58083e-06	9.64108e-06	9.7102e-06	9.78169e-06	9.85999e-06	9.95002e-06	9.93662e-06	9.92424e-06	9.85111e-06	9.89765e-06	9.90072e-06	9.99503e-06	9.99627e-06	1.01538e-05	1.02353e-05	5.67748	
1.35596	9.23424e-06	9.24213e-06	9.24575e-06	9.25784e-06	9.27146e-06	9.29484e-06	9.32068e-06	9.3504e-06	9.384e-06	9.42834e-06	9.47897e-06	9.53384e-06	9.59363e-06	9.65925e-06	9.73256e-06	9.81532e-06	9.89793e-06	9.84786e-06	9.82476e-06	9.7963e-06	9.78964e-06	9.84914e-06	9.87886e-06	9.93337e-06	1.00999e-05	1.01059e-05	5.64456	
1.35918	9.1906e-06	9.19631e-06	9.2027e-06	9.21204e-06	9.2278e-06	9.24869e-06	9.27686e-06	9.30547e-06	9.34803e-06	9.38584e-06	9.43276e-06	9.4843e-06	9.55057e-06	9.61333e-06	9.68622e-06	9.7628e-06	9.84761e-06	9.7581e-06	9.72689e-06	9.74949e-06	9.68065e-06	9.79559e-06	9.76248e-06	9.88087e-06	1.00072e-05	1e-05	5.61182	
