0.551714	5.57786e-05	5.58436e-05	5.59213e-05	5.61234e-05	5.64036e-05	5.67719e-05	5.72558e-05	5.78452e-05	5.85365e-05	5.93433e-05	6.02741e-05	6.13379e-05	6.25262e-05	6.38731e-05	6.53745e-05	6.70651e-05	6.89479e-05	7.10254e-05	7.33343e-05	7.59538e-05	7.88399e-05	8.2027e-05	8.5627e-05	8.96527e-05	9.42072e-05	9.92692e-05	0.000105024	0.000111564	0.000119005	0.000127577	0.000137362	0.000148805	0.000162314	0.000178126	0.00019698	0.000219221	0.000243772	105.297	
0.554931	5.51341e-05	5.51843e-05	5.52881e-05	5.54388e-05	5.57416e-05	5.61188e-05	5.65953e-05	5.71647e-05	5.7847e-05	5.86089e-05	5.95159e-05	6.05497e-05	6.17117e-05	6.30453e-05	6.44801e-05	6.613e-05	6.79579e-05	6.99986e-05	7.22616e-05	7.47519e-05	7.75498e-05	8.07221e-05	8.41842e-05	8.80891e-05	9.24611e-05	9.73567e-05	0.000102945	0.000109224	0.000116398	0.000124587	0.000134096	0.000145033	0.00015774	0.000172823	0.000190849	0.0002121	0.000235988	101.791	
0.558148	5.45007e-05	5.45464e-05	5.46676e-05	5.48255e-05	5.50983e-05	5.54617e-05	5.59122e-05	5.64718e-05	5.71444e-05	5.79062e-05	5.87857e-05	5.97854e-05	6.09539e-05	6.21824e-05	6.36658e-05	6.52336e-05	6.70095e-05	6.89731e-05	7.1187e-05	7.36382e-05	7.6386e-05	7.93613e-05	8.27566e-05	8.65377e-05	9.07524e-05	9.55075e-05	0.000100873	0.000106902	0.000113895	0.000121763	0.000130785	0.000141326	0.000153577	0.000167945	0.000184859	0.000205279	0.000228451	98.3831	
0.561365	5.38782e-05	5.39426e-05	5.40102e-05	5.42152e-05	5.44662e-05	5.47989e-05	5.52692e-05	5.58039e-05	5.64399e-05	5.72203e-05	5.80488e-05	5.90515e-05	6.01468e-05	6.14044e-05	6.27844e-05	6.43444e-05	6.60705e-05	6.80166e-05	7.0139e-05	7.25416e-05	7.51723e-05	7.81131e-05	8.13722e-05	8.50332e-05	8.91704e-05	9.37647e-05	9.89225e-05	0.000104784	0.000111391	0.000119015	0.000127713	0.000137718	0.000149491	0.000163115	0.000179397	0.000198796	0.000221338	95.2516	
0.564582	5.32663e-05	5.33144e-05	5.34115e-05	5.35813e-05	5.38255e-05	5.41947e-05	5.46222e-05	5.51744e-05	5.5801e-05	5.65092e-05	5.73639e-05	5.83327e-05	5.93976e-05	6.06175e-05	6.19803e-05	6.34767e-05	6.51691e-05	6.70536e-05	6.91441e-05	7.14352e-05	7.3992e-05	7.68672e-05	8.00589e-05	8.36011e-05	8.75642e-05	9.20167e-05	9.70345e-05	0.000102668	0.000109066	0.000116363	0.000124752	0.000134421	0.00014555	0.00015861	0.000174045	0.000192391	0.00021407	92.154	
0.567799	5.26647e-05	5.27248e-05	5.27969e-05	5.29729e-05	5.3225e-05	5.3563e-05	5.39766e-05	5.45106e-05	5.51304e-05	5.58356e-05	5.66594e-05	5.75889e-05	5.86512e-05	5.98495e-05	6.11464e-05	6.26431e-05	6.43176e-05	6.60868e-05	6.81347e-05	7.03855e-05	7.29361e-05	7.56593e-05	7.87518e-05	8.21717e-05	8.60108e-05	9.03581e-05	9.5176e-05	0.00010059	0.000106841	0.000113816	0.000121857	0.000131073	0.000141826	0.000154264	0.000168984	0.000186383	0.00020732	89.2285	
0.571016	5.20733e-05	5.21325e-05	5.22149e-05	5.23731e-05	5.26142e-05	5.29302e-05	5.33751e-05	5.3886e-05	5.44759e-05	5.5175e-05	5.59697e-05	5.68979e-05	5.79286e-05	5.90607e-05	6.03747e-05	6.18093e-05	6.34234e-05	6.52057e-05	6.71363e-05	6.93379e-05	7.17841e-05	7.44867e-05	7.7471e-05	8.0815e-05	8.45457e-05	8.87227e-05	9.3384e-05	9.86381e-05	0.00010459	0.000111359	0.000119064	0.00012798	0.00013816	0.000150168	0.000164096	0.000180791	0.000200549	86.3844	
0.574233	5.14918e-05	5.15337e-05	5.16082e-05	5.17738e-05	5.2026e-05	5.23533e-05	5.27468e-05	5.32403e-05	5.38413e-05	5.45108e-05	5.53116e-05	5.61996e-05	5.71994e-05	5.83232e-05	5.95956e-05	6.10093e-05	6.25386e-05	6.43064e-05	6.62203e-05	6.83407e-05	7.06883e-05	7.33024e-05	7.61962e-05	7.9467e-05	8.30835e-05	8.70884e-05	9.15969e-05	9.67308e-05	0.000102456	0.000109008	0.000116433	0.00012495	0.000134779	0.000146183	0.000159598	0.000175256	0.00019415	83.6503	
0.57745	5.092e-05	5.0971e-05	5.10516e-05	5.11885e-05	5.14379e-05	5.17797e-05	5.21778e-05	5.26433e-05	5.32262e-05	5.39074e-05	5.46493e-05	5.55045e-05	5.6506e-05	5.76055e-05	5.88396e-05	6.0171e-05	6.17433e-05	6.33754e-05	6.52682e-05	6.73627e-05	6.96435e-05	7.21882e-05	7.50352e-05	7.81591e-05	8.16533e-05	8.55483e-05	8.9976e-05	9.48312e-05	0.000100439	0.000106712	0.000113857	0.000122036	0.000131458	0.000142317	0.000155136	0.000170098	0.00018799	80.9557	
0.580667	5.07399e-05	5.03951e-05	5.04714e-05	5.06511e-05	5.08621e-05	5.11331e-05	5.15716e-05	5.20533e-05	5.26008e-05	5.32314e-05	5.39989e-05	5.48652e-05	5.57934e-05	5.68948e-05	5.808e-05	5.9438e-05	6.08786e-05	6.2565e-05	6.43624e-05	6.6372e-05	6.8622e-05	7.1092e-05	7.38401e-05	7.68963e-05	8.03015e-05	8.41069e-05	8.83336e-05	9.30712e-05	9.83927e-05	0.00010447	0.000111342	0.000119228	0.000128326	0.000138755	0.000150858	0.000165302	0.000182197	78.2988	
0.583884	4.98003e-05	4.98425e-05	4.99251e-05	5.00746e-05	5.03043e-05	5.0634e-05	5.09774e-05	5.14514e-05	5.19942e-05	5.26435e-05	5.3372e-05	5.41989e-05	5.51477e-05	5.61849e-05	5.73636e-05	5.86755e-05	6.01247e-05	6.1693e-05	6.34747e-05	6.5484e-05	6.76365e-05	7.00332e-05	7.26803e-05	7.56396e-05	7.89552e-05	8.26112e-05	8.67171e-05	9.13384e-05	9.65029e-05	0.000102379	0.000109003	0.000116566	0.000125213	0.00013528	0.000146932	0.000160521	0.000176694	75.7738	
0.587101	4.92564e-05	4.93088e-05	4.93946e-05	4.95319e-05	4.97443e-05	5.00319e-05	5.04205e-05	5.08728e-05	5.14006e-05	5.20309e-05	5.27417e-05	5.35531e-05	5.44855e-05	5.54863e-05	5.6641e-05	5.79018e-05	5.93283e-05	6.08732e-05	6.262e-05	6.45088e-05	6.66591e-05	6.89845e-05	7.15744e-05	7.44692e-05	7.76428e-05	8.1215e-05	8.51597e-05	8.96178e-05	9.46389e-05	0.000100222	0.000106658	0.00011394	0.000122298	0.000131859	0.000143045	0.000156031	0.000171373	73.3923	
0.590318	4.87213e-05	4.87651e-05	4.88507e-05	4.89887e-05	4.91941e-05	4.94915e-05	4.9846e-05	5.03008e-05	5.08474e-05	5.14475e-05	5.21265e-05	5.29224e-05	5.37797e-05	5.48234e-05	5.5926e-05	5.71655e-05	5.85452e-05	6.0077e-05	6.17507e-05	6.36214e-05	6.56667e-05	6.79707e-05	7.04868e-05	7.32798e-05	7.63798e-05	7.98272e-05	8.3687e-05	8.79558e-05	9.28383e-05	9.82726e-05	0.000104444	0.000111424	0.000119465	0.000128648	0.000139335	0.000151792	0.000166491	71.0729	
0.593535	4.81948e-05	4.824e-05	4.83105e-05	4.84419e-05	4.86642e-05	4.89495e-05	4.93072e-05	4.97305e-05	5.02537e-05	5.08302e-05	5.15264e-05	5.2306e-05	5.32189e-05	5.4143e-05	5.52403e-05	5.64631e-05	5.77984e-05	5.92985e-05	6.09168e-05	6.27323e-05	6.47353e-05	6.6967e-05	6.93996e-05	7.2118e-05	7.51653e-05	7.84896e-05	8.22348e-05	8.63916e-05	9.10672e-05	9.63335e-05	0.000102261	0.000109053	0.000116719	0.000125624	0.00013582	0.000147714	0.0001616	68.8982	
0.596752	4.76769e-05	4.77207e-05	4.77927e-05	4.79372e-05	4.81399e-05	4.84053e-05	4.87746e-05	4.91881e-05	4.96933e-05	5.02697e-05	5.09322e-05	5.16873e-05	5.2536e-05	5.35109e-05	5.4567e-05	5.57568e-05	5.70735e-05	5.85012e-05	6.01146e-05	6.18867e-05	6.38721e-05	6.60002e-05	6.83597e-05	7.10053e-05	7.39176e-05	7.71966e-05	8.08088e-05	8.48485e-05	8.93658e-05	9.44623e-05	0.000100192	0.000106695	0.00011414	0.000122548	0.000132352	0.000143759	0.00015706	66.831	
0.599969	4.71673e-05	4.72119e-05	4.72844e-05	4.7416e-05	4.76138e-05	4.78929e-05	4.82331e-05	4.86524e-05	4.91338e-05	4.97152e-05	5.03651e-05	5.11102e-05	5.19303e-05	5.28618e-05	5.39206e-05	5.50466e-05	5.63363e-05	5.77646e-05	5.93184e-05	6.10383e-05	6.29109e-05	6.50185e-05	6.73586e-05	6.99366e-05	7.2776e-05	7.59071e-05	7.94373e-05	8.33429e-05	8.77303e-05	9.26336e-05	9.8161e-05	0.000104452	0.000111581	0.000119703	0.000129142	0.000140003	0.000152723	64.8589	
0.603186	4.66658e-05	4.66949e-05	4.67657e-05	4.69078e-05	4.71088e-05	4.73573e-05	4.76991e-05	4.81034e-05	4.85882e-05	4.91519e-05	4.9778e-05	5.05148e-05	5.13058e-05	5.22349e-05	5.3241e-05	5.43871e-05	5.56311e-05	5.70002e-05	5.85405e-05	6.02251e-05	6.20972e-05	6.41123e-05	6.63874e-05	6.88744e-05	7.16333e-05	7.47002e-05	7.80972e-05	8.18616e-05	8.61133e-05	9.08754e-05	9.62378e-05	0.000102263	0.00010914	0.000116998	0.000125995	0.000136427	0.000148557	62.9559	
0.606403	4.61722e-05	4.6228e-05	4.62799e-05	4.64191e-05	4.66046e-05	4.68711e-05	4.7202e-05	4.75914e-05	4.80641e-05	4.86094e-05	4.92212e-05	4.99333e-05	5.07453e-05	5.16273e-05	5.26169e-05	5.37276e-05	5.49457e-05	5.62944e-05	5.77456e-05	5.93969e-05	6.11923e-05	6.31945e-05	6.53909e-05	6.78175e-05	7.05096e-05	7.34776e-05	7.6792e-05	8.04397e-05	8.4583e-05	8.9142e-05	9.4333e-05	0.000100208	0.000106786	0.000114342	0.000122961	0.000132953	0.000144577	61.1855	
0.60962	4.56865e-05	4.57534e-05	4.57965e-05	4.59048e-05	4.6101e-05	4.63626e-05	4.66605e-05	4.70885e-05	4.75353e-05	4.8048e-05	4.8677e-05	4.9363e-05	5.01564e-05	5.10085e-05	5.19907e-05	5.30505e-05	5.42399e-05	5.55505e-05	5.70128e-05	5.85938e-05	6.03775e-05	6.22918e-05	6.44287e-05	6.67907e-05	6.94322e-05	7.23175e-05	7.55203e-05	7.90825e-05	8.30273e-05	8.75134e-05	9.25124e-05	9.80986e-05	0.000104521	0.000111773	0.000120126	0.000129668	0.000140766	59.4562	
0.612837	4.52083e-05	4.52321e-05	4.53009e-05	4.54336e-05	4.56214e-05	4.58799e-05	4.61928e-05	4.65674e-05	4.70043e-05	4.75285e-05	4.81288e-05	4.8803e-05	4.95682e-05	5.04358e-05	5.1358e-05	5.24086e-05	5.35934e-05	5.48532e-05	5.62863e-05	5.78648e-05	5.95911e-05	6.14523e-05	6.35205e-05	6.58352e-05	6.83483e-05	7.11651e-05	7.42438e-05	7.77427e-05	8.16108e-05	8.58956e-05	9.0714e-05	9.61841e-05	0.000102327	0.000109294	0.000117231	0.000126511	0.0001371	57.8358	
0.616054	4.47377e-05	4.47759e-05	4.48406e-05	4.49552e-05	4.51404e-05	4.53698e-05	4.5697e-05	4.606e-05	4.65141e-05	4.704e-05	4.75981e-05	4.82784e-05	4.89905e-05	4.98201e-05	5.07654e-05	5.1797e-05	5.29309e-05	5.4184e-05	5.55518e-05	5.70851e-05	5.87461e-05	6.05942e-05	6.26178e-05	6.48621e-05	6.73558e-05	7.00575e-05	7.30958e-05	7.64331e-05	8.0187e-05	8.43563e-05	8.89799e-05	9.42438e-05	0.000100196	0.000106964	0.000114676	0.000123407	0.000133596	56.2657	
0.619271	4.42743e-05	4.4317e-05	4.43816e-05	4.45019e-05	4.46707e-05	4.49189e-05	4.51962e-05	4.55769e-05	4.60011e-05	4.64895e-05	4.70765e-05	4.77439e-05	4.84667e-05	4.92618e-05	5.01804e-05	5.11879e-05	5.22833e-05	5.35103e-05	5.48534e-05	5.63401e-05	5.79741e-05	5.97869e-05	6.17483e-05	6.39199e-05	6.63159e-05	6.89654e-05	7.19115e-05	7.51423e-05	7.87738e-05	8.28072e-05	8.73678e-05	9.24442e-05	9.81349e-05	0.000104592	0.000112035	0.000120499	0.000130283	54.7465	
0.622488	4.38181e-05	4.38522e-05	4.39211e-05	4.40311e-05	4.42024e-05	4.44352e-05	4.47613e-05	4.50978e-05	4.55266e-05	4.60008e-05	4.65529e-05	4.71887e-05	4.79147e-05	4.87165e-05	4.95848e-05	5.05545e-05	5.16451e-05	5.2848e-05	5.4172e-05	5.56025e-05	5.71978e-05	5.89485e-05	6.08787e-05	6.30121e-05	6.53254e-05	6.79158e-05	7.07635e-05	7.3908e-05	7.74413e-05	8.13543e-05	8.57039e-05	9.06295e-05	9.61816e-05	0.000102449	0.000109521	0.000117645	0.000127036	53.3138	
0.625705	4.36983e-05	4.34034e-05	4.34615e-05	4.36005e-05	4.37491e-05	4.39794e-05	4.42515e-05	4.46134e-05	4.50288e-05	4.55071e-05	4.60508e-05	4.66651e-05	4.73707e-05	4.81458e-05	4.90251e-05	4.99865e-05	5.10414e-05	5.22119e-05	5.34792e-05	5.48999e-05	5.64699e-05	5.81281e-05	6.00262e-05	6.20662e-05	6.43844e-05	6.68701e-05	6.96464e-05	7.27299e-05	7.61473e-05	7.99073e-05	8.41693e-05	8.88885e-05	9.42483e-05	0.000100252	0.000107142	0.00011502	0.000123907	51.9596	
0.628922	4.29233e-05	4.29635e-05	4.30283e-05	4.31129e-05	4.32951e-05	4.35234e-05	4.38032e-05	4.41604e-05	4.45456e-05	4.50201e-05	4.55679e-05	4.61615e-05	4.68479e-05	4.7604e-05	4.84448e-05	4.93828e-05	5.0424e-05	5.15507e-05	5.28335e-05	5.41955e-05	5.57071e-05	5.74052e-05	5.92129e-05	6.12213e-05	6.34323e-05	6.58784e-05	6.85784e-05	7.15466e-05	7.48309e-05	7.85232e-05	8.26165e-05	8.72261e-05	9.24102e-05	9.82095e-05	0.00010479	0.000112333	0.000120981	50.6301	
0.632139	4.24877e-05	4.25236e-05	4.25931e-05	4.26788e-05	4.28673e-05	4.30666e-05	4.33624e-05	4.36653e-05	4.41041e-05	4.4553e-05	4.50651e-05	4.56686e-05	4.6331e-05	4.70716e-05	4.79047e-05	4.8813e-05	4.98552e-05	5.09314e-05	5.21499e-05	5.35058e-05	5.49974e-05	5.66217e-05	5.83829e-05	6.03591e-05	6.24881e-05	6.49016e-05	6.75037e-05	7.04098e-05	7.36194e-05	7.71924e-05	8.1165e-05	8.56191e-05	9.05634e-05	9.62082e-05	0.000102576	0.000109771	0.000118104	49.3778	
0.635356	4.20588e-05	4.20985e-05	4.21492e-05	4.2277e-05	4.24022e-05	4.2631e-05	4.29053e-05	4.32399e-05	4.36219e-05	4.40553e-05	4.45746e-05	4.51773e-05	4.58207e-05	4.65551e-05	4.73621e-05	4.82791e-05	4.92235e-05	5.03379e-05	5.15164e-05	5.28448e-05	5.42856e-05	5.58511e-05	5.75974e-05	5.95301e-05	6.1637e-05	6.39307e-05	6.64644e-05	6.92824e-05	7.24055e-05	7.58703e-05	7.97133e-05	8.40361e-05	8.88684e-05	9.42757e-05	0.000100412	0.000107384	0.00011533	48.1458	
0.638573	4.16364e-05	4.16735e-05	4.17141e-05	4.18275e-05	4.19975e-05	4.22063e-05	4.24652e-05	4.27995e-05	4.31672e-05	4.36308e-05	4.41195e-05	4.46705e-05	4.53136e-05	4.60302e-05	4.68354e-05	4.76829e-05	4.86793e-05	4.9737e-05	5.09054e-05	5.22148e-05	5.3589e-05	5.51524e-05	5.6849e-05	5.86944e-05	6.07373e-05	6.29911e-05	6.54729e-05	6.81919e-05	7.12316e-05	7.45809e-05	7.83286e-05	8.24585e-05	8.71365e-05	9.23692e-05	9.83243e-05	0.000105013	0.000112662	46.9846	
0.64179	4.12202e-05	4.12515e-05	4.1313e-05	4.14142e-05	4.15719e-05	4.17696e-05	4.20252e-05	4.23571e-05	4.27141e-05	4.31399e-05	4.36492e-05	4.42131e-05	4.48333e-05	4.55296e-05	4.62988e-05	4.7167e-05	4.81138e-05	4.91497e-05	5.02841e-05	5.15238e-05	5.29502e-05	5.44097e-05	5.608e-05	5.78961e-05	5.9908e-05	6.20617e-05	6.4498e-05	6.71567e-05	7.00894e-05	7.33755e-05	7.69903e-05	8.10104e-05	8.55421e-05	9.06137e-05	9.63053e-05	0.000102807	0.000110203	45.8681	
0.645007	4.08103e-05	4.08473e-05	4.08989e-05	4.1001e-05	4.11422e-05	4.1358e-05	4.16079e-05	4.19131e-05	4.22942e-05	4.27171e-05	4.31807e-05	4.37217e-05	4.43583e-05	4.50279e-05	4.57752e-05	4.66176e-05	4.75323e-05	4.85751e-05	4.96843e-05	5.09094e-05	5.22618e-05	5.37408e-05	5.5319e-05	5.70982e-05	5.90363e-05	6.11926e-05	6.35324e-05	6.60947e-05	6.89587e-05	7.21279e-05	7.56381e-05	7.95656e-05	8.39352e-05	8.8811e-05	9.43561e-05	0.000100571	0.000107689	44.7709	
0.648224	4.04065e-05	4.04498e-05	4.04859e-05	4.05805e-05	4.07324e-05	4.09339e-05	4.11915e-05	4.14772e-05	4.18424e-05	4.22542e-05	4.27367e-05	4.32622e-05	4.38641e-05	4.45347e-05	4.52796e-05	4.61239e-05	4.70128e-05	4.7991e-05	4.90799e-05	5.02841e-05	5.15807e-05	5.3029e-05	5.4616e-05	5.63359e-05	5.82337e-05	6.03134e-05	6.26067e-05	6.51042e-05	6.79101e-05	7.0937e-05	7.43752e-05	7.81783e-05	8.23849e-05	8.71347e-05	9.24655e-05	9.84781e-05	0.000105252	43.7586	
0.651441	4.00086e-05	4.00529e-05	4.00928e-05	4.01887e-05	4.03398e-05	4.05266e-05	4.07765e-05	4.1077e-05	4.14099e-05	4.18187e-05	4.22679e-05	4.28204e-05	4.34062e-05	4.40579e-05	4.47881e-05	4.55778e-05	4.64648e-05	4.74404e-05	4.85235e-05	4.96859e-05	5.09705e-05	5.23605e-05	5.3879e-05	5.5572e-05	5.74173e-05	5.9439e-05	6.16821e-05	6.41391e-05	6.68146e-05	6.98219e-05	7.31216e-05	7.67836e-05	8.09013e-05	8.54785e-05	9.06448e-05	9.64677e-05	0.000103027	42.763	
0.654658	3.96165e-05	3.96419e-05	3.96974e-05	3.98121e-05	3.99367e-05	4.01374e-05	4.03716e-05	4.0658e-05	4.10201e-05	4.14038e-05	4.18643e-05	4.23793e-05	4.29353e-05	4.35724e-05	4.42988e-05	4.50761e-05	4.59605e-05	4.69046e-05	4.79308e-05	4.90864e-05	5.0341e-05	5.16976e-05	5.32146e-05	5.48397e-05	5.66637e-05	5.86393e-05	6.07905e-05	6.31669e-05	6.58024e-05	6.86947e-05	7.18951e-05	7.54839e-05	7.94697e-05	8.38903e-05	8.88567e-05	9.44414e-05	0.000100857	41.7754	
0.657875	3.92303e-05	3.92593e-05	3.93218e-05	3.93922e-05	3.95372e-05	3.97194e-05	3.99522e-05	4.02707e-05	4.06067e-05	4.09711e-05	4.14146e-05	4.1926e-05	4.24784e-05	4.31223e-05	4.38126e-05	4.45709e-05	4.54328e-05	4.63423e-05	4.73905e-05	4.84943e-05	4.97242e-05	5.10765e-05	5.25469e-05	5.41328e-05	5.58922e-05	5.77942e-05	5.99035e-05	6.22293e-05	6.48179e-05	6.76033e-05	7.07343e-05	7.41796e-05	7.80551e-05	8.2344e-05	8.71411e-05	9.25597e-05	9.86559e-05	40.8516	
0.661092	3.88496e-05	3.88894e-05	3.89261e-05	3.90228e-05	3.91655e-05	3.93448e-05	3.95855e-05	3.98354e-05	4.01706e-05	4.057e-05	4.09929e-05	4.1486e-05	4.20484e-05	4.26653e-05	4.33393e-05	4.40828e-05	4.49283e-05	4.58326e-05	4.6825e-05	4.79228e-05	4.91037e-05	5.04148e-05	5.18259e-05	5.34177e-05	5.51375e-05	5.7013e-05	5.90623e-05	6.13207e-05	6.37827e-05	6.65541e-05	6.95933e-05	7.29245e-05	7.66413e-05	8.08206e-05	8.54838e-05	9.07081e-05	9.66422e-05	39.9641	
0.664309	3.84744e-05	3.85038e-05	3.856e-05	3.86395e-05	3.87697e-05	3.89577e-05	3.91717e-05	3.94656e-05	3.97784e-05	4.01531e-05	4.05782e-05	4.10494e-05	4.16138e-05	4.22023e-05	4.28724e-05	4.36252e-05	4.44298e-05	4.53164e-05	4.62889e-05	4.73436e-05	4.8539e-05	4.98077e-05	5.12105e-05	5.2751e-05	5.43807e-05	5.62146e-05	5.82208e-05	6.04124e-05	6.28566e-05	6.55198e-05	6.84257e-05	7.17274e-05	7.53371e-05	7.93328e-05	8.38787e-05	8.89466e-05	9.46009e-05	39.0932	
0.667526	3.81047e-05	3.81288e-05	3.81793e-05	3.8275e-05	3.83992e-05	3.85685e-05	3.88121e-05	3.90681e-05	3.9379e-05	3.97587e-05	4.01683e-05	4.06563e-05	4.11776e-05	4.17632e-05	4.24304e-05	4.31386e-05	4.39322e-05	4.48059e-05	4.57585e-05	4.68273e-05	4.79534e-05	4.91909e-05	5.05543e-05	5.20342e-05	5.36758e-05	5.54647e-05	5.74308e-05	5.95413e-05	6.19043e-05	6.45112e-05	6.73679e-05	7.05259e-05	7.40501e-05	7.79709e-05	8.22822e-05	8.72075e-05	9.27457e-05	38.2572	
0.670743	3.80269e-05	3.77767e-05	3.78184e-05	3.79043e-05	3.80291e-05	3.82054e-05	3.84175e-05	3.86843e-05	3.90053e-05	3.93485e-05	3.97709e-05	4.02276e-05	4.07239e-05	4.13189e-05	4.19618e-05	4.26738e-05	4.34469e-05	4.42963e-05	4.52396e-05	4.62525e-05	4.73888e-05	4.86068e-05	4.993e-05	5.13851e-05	5.29868e-05	5.47262e-05	5.66281e-05	5.87175e-05	6.10157e-05	6.35131e-05	6.62932e-05	6.93916e-05	7.2776e-05	7.6585e-05	8.08291e-05	8.5525e-05	9.08185e-05	37.4719	
0.67396	3.73783e-05	3.74107e-05	3.74499e-05	3.75337e-05	3.76611e-05	3.78363e-05	3.80456e-05	3.83166e-05	3.86038e-05	3.89671e-05	3.93614e-05	3.98159e-05	4.03432e-05	4.08974e-05	4.15197e-05	4.22284e-05	4.29784e-05	4.38126e-05	4.47165e-05	4.57468e-05	4.68205e-05	4.80054e-05	4.93252e-05	5.07494e-05	5.22805e-05	5.39761e-05	5.58359e-05	5.78616e-05	6.00909e-05	6.25603e-05	6.52861e-05	6.82576e-05	7.15711e-05	7.52136e-05	7.92901e-05	8.39228e-05	8.90405e-05	36.6623	
0.677177	3.70242e-05	3.70519e-05	3.70926e-05	3.71785e-05	3.73096e-05	3.74696e-05	3.7688e-05	3.79323e-05	3.82445e-05	3.85613e-05	3.89743e-05	3.94338e-05	3.99171e-05	4.04779e-05	4.10976e-05	4.17524e-05	4.25117e-05	4.33378e-05	4.42401e-05	4.51914e-05	4.62676e-05	4.74208e-05	4.86834e-05	5.00869e-05	5.16247e-05	5.32797e-05	5.50835e-05	5.70836e-05	5.92382e-05	6.16259e-05	6.42302e-05	6.71456e-05	7.0356e-05	7.39149e-05	7.79011e-05	8.22939e-05	8.73206e-05	35.9454	
0.680394	3.66751e-05	3.67044e-05	3.67456e-05	3.68293e-05	3.69477e-05	3.71104e-05	3.73265e-05	3.75641e-05	3.78676e-05	3.82188e-05	3.85891e-05	3.90127e-05	3.95082e-05	4.00614e-05	4.0656e-05	4.13254e-05	4.20439e-05	4.28397e-05	4.37255e-05	4.47027e-05	4.57391e-05	4.69037e-05	4.81222e-05	4.94586e-05	5.09511e-05	5.25611e-05	5.43313e-05	5.62502e-05	5.83961e-05	6.07266e-05	6.3274e-05	6.60926e-05	6.92399e-05	7.26716e-05	7.65045e-05	8.08001e-05	8.55829e-05	35.1898	
0.683611	3.63309e-05	3.63616e-05	3.64035e-05	3.64915e-05	3.66013e-05	3.67731e-05	3.69494e-05	3.72119e-05	3.74933e-05	3.78261e-05	3.82087e-05	3.86417e-05	3.91351e-05	3.96332e-05	4.02352e-05	4.09005e-05	4.1625e-05	4.24023e-05	4.32417e-05	4.41747e-05	4.52092e-05	4.63156e-05	4.75269e-05	4.88779e-05	5.03037e-05	5.18844e-05	5.36196e-05	5.54769e-05	5.75526e-05	5.97871e-05	6.23062e-05	6.50539e-05	6.80553e-05	7.14497e-05	7.51998e-05	7.93269e-05	8.39695e-05	34.5028	
0.686828	3.59915e-05	3.60265e-05	3.60712e-05	3.61377e-05	3.62625e-05	3.64057e-05	3.66218e-05	3.6859e-05	3.71359e-05	3.74764e-05	3.78314e-05	3.82493e-05	3.87089e-05	3.92592e-05	3.98189e-05	4.04571e-05	4.11525e-05	4.19222e-05	4.27689e-05	4.36868e-05	4.46838e-05	4.5784e-05	4.69836e-05	4.82418e-05	4.96767e-05	5.12234e-05	5.28771e-05	5.47377e-05	5.67366e-05	5.8965e-05	6.13803e-05	6.40427e-05	6.69816e-05	7.02155e-05	7.3852e-05	7.78961e-05	8.23875e-05	33.808	
0.690045	3.56569e-05	3.56873e-05	3.57191e-05	3.57984e-05	3.59222e-05	3.60801e-05	3.62677e-05	3.65077e-05	3.67859e-05	3.7093e-05	3.74596e-05	3.78713e-05	3.83416e-05	3.88415e-05	3.94286e-05	4.00406e-05	4.07501e-05	4.14863e-05	4.23028e-05	4.31871e-05	4.41825e-05	4.52233e-05	4.64051e-05	4.76855e-05	4.90477e-05	5.05445e-05	5.219e-05	5.39812e-05	5.59589e-05	5.81033e-05	6.04531e-05	6.30443e-05	6.59178e-05	6.90841e-05	7.254e-05	7.64648e-05	8.0808e-05	33.1458	
0.693262	3.5327e-05	3.53634e-05	3.53992e-05	3.54732e-05	3.55743e-05	3.57245e-05	3.59228e-05	3.6147e-05	3.6428e-05	3.67346e-05	3.71007e-05	3.75009e-05	3.79548e-05	3.84504e-05	3.90115e-05	3.96287e-05	4.02942e-05	4.10299e-05	4.18433e-05	4.27365e-05	4.36845e-05	4.47323e-05	4.58501e-05	4.7092e-05	4.84462e-05	4.99241e-05	5.15238e-05	5.32626e-05	5.51612e-05	5.7257e-05	5.95666e-05	6.20949e-05	6.48899e-05	6.79404e-05	7.14028e-05	7.51444e-05	7.93849e-05	32.5183	
