realisation,Beutler 2017 Recon_xi_mean,Beutler 2017 Recon_xi_std,Beutler 2017 Recon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_evidence,Seo 2016 Recon_xi_mean,Seo 2016 Recon_xi_std,Seo 2016 Recon_xi_evidence,Ding 2018 Recon_xi_mean,Ding 2018 Recon_xi_std,Ding 2018 Recon_xi_evidence,Noda 2019 Recon_xi_mean,Noda 2019 Recon_xi_std,Noda 2019 Recon_xi_evidence,Beutler 2017 Prerecon_xi_mean,Beutler 2017 Prerecon_xi_std,Beutler 2017 Prerecon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_evidence,Seo 2016 Prerecon_xi_mean,Seo 2016 Prerecon_xi_std,Seo 2016 Prerecon_xi_evidence,Ding 2018 Prerecon_xi_mean,Ding 2018 Prerecon_xi_std,Ding 2018 Prerecon_xi_evidence,Noda 2019 Prerecon_xi_mean,Noda 2019 Prerecon_xi_std,Noda 2019 Prerecon_xi_evidence
337,0.98521,0.01141,-59.71832,0.98512,0.01163,-57.54746,0.98260,0.01024,-61.51437,0.98293,0.00973,-63.26943,0.98632,0.01161,-41.40531,0.97847,0.01652,-62.54510,0.97883,0.01710,-60.33076,0.97401,0.01292,-61.98693,0.97565,0.01329,-61.40894,0.99705,0.01575,-41.28897
338,1.01081,0.01184,-65.17130,1.01141,0.01220,-62.80653,1.01241,0.00997,-63.92040,1.01192,0.01019,-65.34822,1.00428,0.01111,-40.91230,1.01174,0.01718,-64.74254,1.01249,0.01733,-62.76485,1.00911,0.01344,-63.76818,1.00991,0.01422,-63.27610,1.01568,0.01494,-40.35831
339,0.98647,0.01039,-71.25022,0.98739,0.01164,-69.66412,0.98619,0.00972,-72.12114,0.98584,0.00916,-73.03358,0.98601,0.01040,-45.40677,0.98741,0.01516,-69.29387,0.98860,0.01652,-66.85516,0.98335,0.01171,-70.20212,0.98423,0.01307,-70.35484,1.00739,0.01459,-51.71695
340,0.99648,0.01045,-60.43157,0.99723,0.01167,-57.72312,0.99738,0.00964,-59.28491,0.99705,0.00930,-60.00911,0.99596,0.01045,-35.14542,0.96836,0.02603,-58.64454,0.97328,0.02086,-56.78935,0.97061,0.01615,-63.12302,0.96990,0.01667,-61.63857,0.99673,0.01702,-39.81193
341,1.00255,0.01655,-67.67461,0.99677,0.01290,-66.89898,0.99281,0.01064,-70.34899,0.99185,0.01084,-71.47847,0.98886,0.01149,-45.83392,1.01462,0.02037,-64.40330,1.01426,0.01757,-61.80782,1.00332,0.01271,-66.58210,1.00458,0.01287,-65.15948,1.02290,0.01610,-41.43919
342,0.99981,0.01639,-63.78487,1.00122,0.01417,-62.45615,1.00323,0.01284,-70.74222,1.00277,0.01293,-72.37238,0.99251,0.01406,-43.66171,0.99376,0.03223,-65.24681,0.99709,0.02449,-64.79273,0.99272,0.02022,-74.83072,0.99260,0.02035,-73.98531,1.00666,0.02034,-48.85425
343,1.02959,0.01244,-68.35916,1.02909,0.01222,-66.27942,1.02860,0.01018,-68.53741,1.02839,0.01031,-69.12115,1.02641,0.01110,-48.56826,1.05445,0.01929,-70.39608,1.05675,0.01821,-68.60622,1.04509,0.01324,-69.71977,1.04636,0.01263,-69.22134,1.06424,0.01637,-47.24109
344,1.00065,0.01748,-73.39175,0.99660,0.01237,-71.29643,0.99043,0.01043,-77.94026,0.99012,0.00980,-79.83090,0.99237,0.01074,-56.57071,1.00992,0.02439,-66.47585,1.00452,0.01783,-64.80563,0.99344,0.01348,-71.32729,0.99581,0.01393,-70.32399,1.01551,0.01647,-50.11318
345,1.00378,0.01153,-63.93379,1.00426,0.01192,-61.84986,1.00240,0.00975,-65.02728,1.00233,0.00948,-66.34727,1.00021,0.01084,-40.38686,1.00073,0.02760,-64.14404,0.98907,0.01892,-62.11741,0.97968,0.01307,-66.57859,0.98055,0.01410,-65.21844,1.00390,0.01593,-44.83808
346,0.98187,0.01516,-67.05280,0.97843,0.01339,-65.83220,0.97361,0.01116,-72.22540,0.97379,0.01093,-74.43131,0.96934,0.01131,-46.25324,0.97859,0.02292,-66.94123,0.97759,0.01903,-65.08426,0.96978,0.01447,-69.36804,0.97162,0.01540,-68.40004,0.97665,0.01690,-45.16920
347,1.00234,0.01210,-66.45818,1.00272,0.01199,-64.72939,1.00086,0.01011,-67.07380,1.00099,0.00967,-68.06130,0.99372,0.01055,-44.79385,1.01458,0.02284,-70.51089,1.01606,0.02007,-68.55289,1.01342,0.01499,-73.63892,1.01374,0.01573,-72.25344,1.02066,0.01686,-50.73055
348,0.97882,0.01522,-68.58475,0.97912,0.01326,-67.05545,0.97916,0.01094,-70.28830,0.98060,0.01058,-71.24815,0.97908,0.01127,-43.49794,0.98934,0.02425,-60.43676,0.98907,0.02068,-58.42747,0.98670,0.01582,-64.24513,0.98892,0.01714,-62.56197,1.02276,0.01667,-40.55507
349,0.99268,0.01414,-64.10760,0.99301,0.01289,-62.44828,0.99386,0.01068,-67.01883,0.99481,0.01056,-68.39255,0.99831,0.01118,-41.61659,0.98577,0.02753,-61.99390,0.98956,0.02342,-60.26508,0.98317,0.01793,-68.80128,0.98467,0.01807,-66.87504,1.01853,0.01757,-47.04478
350,1.01346,0.01372,-62.10170,1.01490,0.01300,-60.30066,1.01590,0.01059,-64.81481,1.01685,0.01029,-66.04482,1.01244,0.01235,-39.29290,1.02111,0.02007,-63.42015,1.01846,0.01922,-61.34162,1.01260,0.01394,-68.11054,1.01341,0.01442,-66.72576,1.02031,0.01700,-42.01549
351,0.99718,0.01262,-62.25643,0.99621,0.01209,-60.53838,0.99306,0.01011,-63.82252,0.99273,0.01001,-65.23389,0.99360,0.01156,-39.42462,1.00587,0.01912,-73.08023,1.00658,0.01903,-71.27588,0.99963,0.01340,-73.72381,1.00035,0.01357,-72.81470,1.01840,0.01576,-50.22702
352,1.00367,0.01224,-59.76004,1.00345,0.01168,-57.26302,1.00246,0.01051,-64.54003,1.00339,0.00989,-66.91503,1.00216,0.01110,-39.01247,0.99982,0.02129,-58.20732,0.99635,0.01883,-55.94345,0.99076,0.01464,-63.72829,0.99264,0.01565,-62.89421,1.01500,0.01686,-41.51556
353,0.97702,0.01752,-51.94997,0.97380,0.01375,-50.21594,0.97030,0.01280,-55.51937,0.97024,0.01243,-57.12247,0.96824,0.01154,-31.81351,0.96532,0.03692,-54.26197,0.96885,0.02933,-54.78648,0.97065,0.02667,-63.01160,0.96999,0.02701,-60.00473,1.00534,0.02049,-35.24657
354,0.97761,0.01119,-58.98860,0.97958,0.01096,-57.22467,0.97498,0.00948,-60.11121,0.97444,0.00889,-61.29644,0.97300,0.01037,-35.96473,0.95631,0.02025,-59.00642,0.95441,0.01838,-58.27654,0.94512,0.01363,-62.04293,0.94668,0.01417,-60.82387,0.96906,0.01576,-37.02790
355,1.01426,0.01179,-64.27515,1.01452,0.01185,-62.84100,1.01619,0.00983,-66.26852,1.01643,0.00958,-67.65835,1.01123,0.01092,-40.78538,1.00685,0.01970,-63.96257,1.00759,0.01863,-61.78589,1.00667,0.01391,-65.17693,1.00755,0.01383,-64.02934,1.01932,0.01653,-40.91580
356,0.99770,0.01131,-71.91378,0.99885,0.01161,-69.71297,0.99567,0.00872,-71.33861,0.99485,0.00908,-72.56291,0.99549,0.01009,-48.27748,1.01915,0.01733,-59.86203,1.02010,0.01687,-57.86396,1.01260,0.01277,-61.47132,1.01465,0.01377,-60.60563,1.02999,0.01548,-38.83799
357,1.00344,0.01350,-73.86082,1.00365,0.01196,-72.16563,0.99886,0.00989,-75.52708,0.99879,0.01014,-76.80058,1.00097,0.01030,-49.76690,1.01582,0.01826,-62.89690,1.01598,0.01660,-60.63546,1.01002,0.01304,-64.82265,1.01056,0.01340,-64.03894,1.03741,0.01617,-42.96381
358,0.97283,0.01183,-70.00964,0.97323,0.01175,-68.00237,0.96721,0.00940,-70.47243,0.96738,0.00971,-72.14241,0.97043,0.01108,-45.55147,0.97714,0.02128,-64.15474,0.97371,0.01850,-62.41305,0.96358,0.01355,-66.58157,0.96571,0.01551,-65.68443,0.98858,0.01598,-44.02035
359,0.97810,0.01720,-60.28608,0.96927,0.01323,-58.89507,0.96372,0.01056,-63.07476,0.96257,0.01006,-65.54984,0.96602,0.01086,-39.07666,0.99936,0.02789,-63.72272,0.98700,0.02323,-62.36502,0.96556,0.01635,-68.92912,0.96835,0.01679,-67.11035,0.99888,0.01847,-44.17482
360,1.01983,0.01255,-61.22314,1.01946,0.01226,-58.85746,1.01967,0.01021,-64.00002,1.01954,0.00988,-65.84411,1.01431,0.01097,-36.60462,1.01515,0.02710,-60.05188,1.00507,0.01967,-58.98089,0.99623,0.01724,-66.08296,0.99715,0.01708,-65.00770,1.00884,0.01761,-36.59760
361,0.98574,0.01527,-57.84007,0.98623,0.01248,-55.49346,0.98690,0.01061,-60.56591,0.98674,0.01014,-61.96476,0.98672,0.01122,-33.84452,0.98498,0.02872,-64.20359,0.99037,0.02003,-62.65592,0.98750,0.01319,-67.92057,0.98852,0.01372,-66.02402,1.00614,0.01576,-42.82197
362,0.99195,0.01237,-65.25999,0.99263,0.01166,-63.41326,0.98789,0.00933,-66.78295,0.98736,0.00936,-68.46348,0.98749,0.01065,-40.13057,1.01273,0.01728,-59.31725,1.01423,0.01705,-57.61207,1.00666,0.01206,-59.66547,1.00793,0.01360,-59.21798,1.01509,0.01536,-39.38728
363,1.00647,0.01568,-67.72361,1.00229,0.01442,-66.13252,1.00162,0.01211,-73.83467,1.00097,0.01264,-75.53424,0.99648,0.01311,-46.42590,1.00214,0.02517,-69.65105,0.99665,0.02030,-68.25179,0.98648,0.01571,-74.65631,0.98867,0.01658,-72.68430,1.01461,0.01760,-47.31299
364,1.00065,0.01411,-64.01003,1.00125,0.01261,-61.79715,1.00060,0.01123,-67.52751,1.00141,0.01128,-69.29292,1.00178,0.01171,-42.68701,0.97910,0.02363,-53.34387,0.97468,0.01925,-51.96811,0.96884,0.01371,-58.71420,0.97061,0.01444,-57.54637,0.99779,0.01538,-36.20872
365,0.99221,0.01704,-62.33984,0.99030,0.01366,-61.26157,0.98875,0.01159,-67.82133,0.98854,0.01136,-69.46781,0.98310,0.01255,-43.06073,0.99925,0.01926,-61.07129,0.99682,0.01765,-59.13792,0.99288,0.01292,-62.57752,0.99351,0.01391,-61.33109,1.00619,0.01592,-38.06708
366,0.97389,0.00979,-64.78578,0.97429,0.01073,-62.68411,0.97141,0.00907,-60.78108,0.97209,0.00908,-62.67111,0.97412,0.00978,-42.78098,0.96106,0.01042,-63.54240,0.97019,0.01360,-64.82367,0.96268,0.01015,-62.19689,0.96365,0.01062,-62.92337,0.98580,0.01267,-50.54340
367,0.99540,0.01413,-65.01562,0.99584,0.01242,-62.71806,0.99430,0.01087,-67.37791,0.99361,0.01084,-68.82978,0.98681,0.01170,-42.86763,1.01969,0.02463,-63.39952,1.01735,0.01954,-61.77752,1.01148,0.01467,-66.57397,1.01250,0.01518,-64.74810,1.00775,0.01759,-40.23077
368,0.99719,0.01414,-64.40120,0.99646,0.01216,-62.60580,0.99355,0.01037,-65.29841,0.99291,0.01034,-67.32045,0.98496,0.01101,-42.73385,1.00441,0.02799,-67.11152,1.00026,0.02038,-66.06335,0.99361,0.01364,-70.21847,0.99440,0.01558,-69.35361,0.99494,0.01708,-44.81907
369,1.00886,0.00925,-60.43141,1.00673,0.01117,-59.38873,1.00773,0.00887,-59.49664,1.00811,0.00858,-61.15561,1.00849,0.00996,-35.36678,0.98877,0.01377,-55.41204,0.99132,0.01599,-54.41540,0.98566,0.01177,-54.62041,0.98653,0.01184,-54.88591,1.00242,0.01385,-34.70304
370,1.03121,0.00997,-69.17115,1.03066,0.01185,-66.78858,1.03155,0.00941,-66.93720,1.03200,0.00920,-67.34612,1.02162,0.01055,-43.51123,1.04128,0.01688,-60.26368,1.04175,0.01711,-58.31806,1.03610,0.01280,-61.35038,1.03819,0.01371,-60.46836,1.03988,0.01593,-37.49848
371,1.00821,0.00941,-71.03571,1.01233,0.01069,-69.36139,1.00929,0.00866,-68.59893,1.00836,0.00897,-69.80930,1.00685,0.00993,-46.81053,1.01953,0.01394,-59.40220,1.02053,0.01673,-58.40977,1.01684,0.01200,-60.05951,1.01723,0.01286,-59.47092,1.02651,0.01421,-40.21563
372,0.97397,0.01873,-59.12466,0.97288,0.01535,-59.67140,0.97174,0.01324,-67.64655,0.97109,0.01345,-69.64919,0.98002,0.01334,-40.47486,0.98335,0.01870,-66.20086,0.98286,0.01762,-64.54311,0.97315,0.01370,-67.38455,0.97518,0.01418,-66.49709,1.00729,0.01560,-49.92382
373,1.00502,0.01422,-71.21904,1.00346,0.01318,-69.05161,1.00259,0.01127,-74.42058,1.00195,0.01127,-76.28239,0.99450,0.01297,-51.81556,1.00700,0.01952,-65.63537,1.00586,0.01906,-63.50447,0.99912,0.01424,-67.32563,1.00044,0.01477,-66.75726,1.00963,0.01685,-45.00003
374,1.00508,0.01138,-60.12696,1.00696,0.01150,-58.77195,1.00275,0.00925,-60.05455,1.00271,0.00988,-61.81596,0.99474,0.01066,-39.93999,1.02284,0.01409,-58.53892,1.02999,0.01608,-57.52121,1.02157,0.01149,-56.68776,1.02240,0.01186,-56.81224,1.01922,0.01436,-36.47237
375,0.99726,0.01181,-63.71321,0.99693,0.01168,-61.39096,0.99526,0.01002,-61.90074,0.99540,0.01019,-63.36472,0.98730,0.01026,-41.30133,1.03134,0.02396,-61.11057,1.03040,0.02028,-58.66557,1.02403,0.01671,-63.20339,1.02527,0.01680,-61.64626,1.03040,0.01793,-35.60615
376,0.99520,0.01134,-76.92251,0.99479,0.01186,-75.20390,0.99600,0.01042,-74.96735,0.99596,0.01019,-76.34990,0.99768,0.01133,-53.30477,0.99523,0.01660,-65.40319,0.99417,0.01822,-63.63182,0.99280,0.01303,-65.22297,0.99342,0.01353,-64.59818,1.02557,0.01532,-49.97297
377,1.00849,0.00954,-71.58149,1.00874,0.01127,-70.11770,1.00833,0.00891,-70.62621,1.00841,0.00882,-72.33112,1.00542,0.01093,-45.39969,1.02340,0.01757,-71.46254,1.02279,0.01761,-69.44850,1.02128,0.01296,-73.42821,1.02177,0.01377,-72.05399,1.02540,0.01592,-47.57732
378,0.99677,0.01318,-70.58104,0.99620,0.01242,-69.16225,0.99219,0.01021,-69.68566,0.99107,0.01001,-71.02228,0.98806,0.01073,-47.13778,1.01892,0.02129,-69.77486,1.01486,0.01828,-67.63485,1.00861,0.01436,-71.19947,1.01013,0.01413,-70.38442,1.02378,0.01621,-47.15486
379,1.00098,0.01152,-67.87192,1.00226,0.01130,-65.66944,0.99914,0.00956,-65.90132,0.99847,0.00933,-67.56185,0.99088,0.01059,-48.48695,0.99957,0.01590,-57.19229,1.00295,0.01582,-55.24834,0.99480,0.01220,-55.57008,0.99694,0.01219,-55.10943,1.00706,0.01391,-33.54545
380,0.99850,0.01278,-65.45977,0.99836,0.01216,-63.00156,0.99719,0.01023,-68.06954,0.99684,0.00979,-69.18832,0.99403,0.01105,-41.74991,0.98863,0.02157,-59.27709,0.98926,0.01924,-57.71445,0.98616,0.01412,-61.35748,0.98604,0.01459,-59.90905,1.00010,0.01618,-37.84303
381,0.98978,0.01284,-61.48080,0.98811,0.01184,-60.12277,0.98563,0.01045,-61.09687,0.98527,0.01036,-62.50374,0.98037,0.01070,-40.76270,1.03170,0.02349,-59.32990,1.02864,0.01974,-57.12852,1.02101,0.01487,-60.84467,1.02292,0.01621,-59.40052,1.02685,0.01753,-36.02694
382,0.97932,0.01044,-71.02557,0.97943,0.01160,-68.88774,0.97908,0.00944,-71.77309,0.97942,0.00899,-72.78051,0.97751,0.01040,-47.72844,0.98511,0.01282,-64.51781,0.98916,0.01487,-64.23984,0.98278,0.01125,-63.26232,0.98344,0.01169,-63.82976,0.99810,0.01320,-47.45566
383,1.02464,0.01283,-64.91273,1.02466,0.01202,-63.22637,1.02401,0.01005,-65.91508,1.02419,0.00995,-67.33621,1.02320,0.01178,-39.55679,1.02127,0.02523,-59.45116,1.01449,0.01710,-56.99474,1.00320,0.01300,-61.99637,1.00461,0.01429,-60.58684,1.03097,0.01570,-36.85191
384,0.99621,0.01477,-60.78555,0.99390,0.01278,-59.47186,0.99287,0.01101,-66.03391,0.99258,0.01044,-68.33485,0.98446,0.01200,-42.05180,0.99930,0.02657,-62.71874,0.99975,0.02116,-60.95359,0.99073,0.01520,-70.43842,0.99263,0.01616,-68.77365,1.00137,0.01715,-42.86785
385,1.00445,0.01129,-64.18883,1.00493,0.01155,-61.12359,1.00416,0.01018,-63.91439,1.00429,0.00940,-65.72243,1.00305,0.01052,-39.76174,1.00013,0.01513,-60.23964,1.00344,0.01638,-59.28534,0.99528,0.01277,-59.38063,0.99715,0.01225,-59.26918,1.01093,0.01456,-38.91427
386,1.01657,0.01148,-71.50726,1.01742,0.01130,-69.50332,1.01631,0.00970,-72.24302,1.01671,0.00929,-73.61548,1.01352,0.01100,-48.83793,1.00286,0.02224,-71.67419,0.99946,0.01853,-69.47600,0.99152,0.01429,-73.93917,0.99366,0.01472,-72.93122,1.00282,0.01678,-50.23159
387,1.01016,0.01560,-63.46322,1.01202,0.01332,-61.30758,1.01382,0.01149,-66.83492,1.01513,0.01132,-68.12297,1.00367,0.01374,-43.99667,0.98582,0.02748,-67.69126,0.98201,0.02200,-66.28134,0.97942,0.01799,-72.32161,0.98068,0.01764,-71.25285,0.99464,0.01836,-45.05479
388,0.97752,0.01044,-65.93581,0.97791,0.01159,-64.22955,0.97706,0.00944,-65.73248,0.97726,0.00904,-67.21933,0.97722,0.00973,-39.09999,0.98795,0.01581,-59.27610,0.98954,0.01682,-58.01553,0.98380,0.01226,-60.26609,0.98528,0.01367,-59.58322,0.99999,0.01436,-39.23801
389,0.99221,0.01928,-63.77791,0.98694,0.01356,-62.32493,0.98375,0.01177,-68.47533,0.98300,0.01179,-70.50079,0.97792,0.01210,-43.16188,1.01123,0.03885,-67.79662,1.00170,0.02488,-67.63428,0.98867,0.01764,-80.17717,0.99084,0.01875,-77.73096,1.01113,0.01944,-48.35803
390,0.99262,0.01122,-66.39939,0.99343,0.01124,-63.64141,0.98947,0.00949,-65.76825,0.98848,0.00950,-67.36238,0.98635,0.01048,-42.47486,0.99965,0.02612,-73.30582,0.98899,0.01891,-71.31942,0.97763,0.01357,-77.77433,0.98012,0.01423,-76.45423,0.99436,0.01581,-52.78096
391,0.99240,0.00922,-63.59531,0.99276,0.01059,-63.18077,0.99118,0.00899,-63.04216,0.99160,0.00834,-64.10682,0.98923,0.00950,-40.98112,0.97234,0.02039,-64.65665,0.97112,0.01850,-62.60012,0.96959,0.01336,-65.06578,0.97027,0.01390,-64.57916,0.98043,0.01555,-41.95431
392,1.01178,0.01322,-71.58504,1.01163,0.01159,-69.91463,1.01216,0.01030,-74.51146,1.01225,0.01057,-76.78136,1.00387,0.01224,-52.83926,1.03036,0.02362,-65.78545,1.02448,0.01923,-64.76722,1.01210,0.01604,-71.28645,1.01567,0.01747,-69.70668,1.01400,0.01695,-45.62016
393,0.99590,0.01697,-74.81403,0.99157,0.01248,-72.74618,0.98824,0.01027,-80.76413,0.98729,0.01057,-82.59983,0.98606,0.01135,-52.68110,1.03695,0.04427,-61.78351,1.00114,0.02230,-62.95590,0.98709,0.01629,-73.17104,0.99004,0.01692,-71.08235,1.00704,0.01904,-43.07833
394,1.00822,0.01304,-66.21558,1.00785,0.01250,-64.46634,1.00637,0.01123,-65.44698,1.00627,0.01046,-67.64133,1.00087,0.01080,-42.13321,1.00670,0.02633,-69.25380,0.99584,0.01918,-67.19911,0.97918,0.01355,-71.79388,0.98278,0.01493,-70.39735,1.00815,0.01705,-47.00882
395,1.00739,0.01065,-55.93011,1.00808,0.01055,-54.63227,1.00710,0.00911,-57.17687,1.00682,0.00926,-58.52920,1.00243,0.01062,-34.13798,1.03152,0.01735,-65.58320,1.03078,0.01804,-63.97273,1.02844,0.01315,-67.87321,1.03046,0.01384,-67.06849,1.02862,0.01575,-43.32186
396,1.03075,0.01456,-65.38787,1.02903,0.01272,-62.79691,1.02838,0.01133,-65.77602,1.02829,0.01109,-68.00305,1.01112,0.01245,-47.13923,1.01691,0.01995,-68.41357,1.01733,0.01846,-66.58144,1.00816,0.01312,-68.73190,1.00963,0.01328,-68.20274,1.00861,0.01509,-45.00315
397,0.99760,0.01175,-62.63699,0.99822,0.01194,-59.73497,0.99572,0.00999,-65.04523,0.99606,0.00953,-66.82279,0.99920,0.01071,-38.55651,1.00882,0.01782,-59.23983,1.00884,0.01754,-57.35734,1.00186,0.01347,-63.47901,1.00329,0.01364,-62.19206,1.02570,0.01503,-41.47297
398,1.01622,0.01941,-61.09559,1.00249,0.01371,-60.18729,0.99652,0.01138,-66.21720,0.99610,0.01140,-67.50427,0.98790,0.01174,-41.33094,1.01815,0.03431,-60.62360,0.99969,0.02050,-59.59341,0.98355,0.01478,-68.90611,0.98722,0.01525,-66.82051,1.00176,0.01699,-39.86143
399,1.01434,0.01202,-59.09436,1.01481,0.01185,-57.25956,1.01300,0.00960,-59.17796,1.01308,0.00978,-60.44364,1.00635,0.01122,-37.90418,1.02062,0.02815,-59.82481,1.01278,0.02128,-58.27722,1.00310,0.01645,-65.80592,1.00542,0.01718,-64.03522,1.01841,0.01806,-37.56258
400,1.00827,0.01330,-60.95293,1.00656,0.01219,-58.74448,1.00343,0.01028,-61.97733,1.00289,0.01000,-63.26361,0.99811,0.01133,-38.07220,1.02063,0.02061,-66.23264,1.02034,0.01881,-64.57077,1.00829,0.01319,-68.76692,1.00877,0.01379,-67.38074,1.02331,0.01562,-43.28164
401,0.99414,0.01032,-64.83852,0.99729,0.01085,-62.93291,0.99271,0.00923,-63.92568,0.99273,0.00868,-65.47083,0.99156,0.01004,-39.47721,1.00950,0.02247,-66.53458,1.00478,0.01857,-64.83246,0.99513,0.01397,-70.17090,0.99630,0.01498,-68.43763,1.00626,0.01562,-43.15020
402,1.00807,0.01062,-70.63105,1.00822,0.01183,-69.16758,1.00753,0.00927,-70.70992,1.00746,0.00923,-72.61121,1.00914,0.01036,-45.55802,1.00469,0.02033,-59.04673,1.00393,0.01835,-56.52597,0.99868,0.01407,-62.28985,0.99931,0.01413,-61.59357,1.02665,0.01603,-41.36977
403,0.99504,0.01152,-63.32364,0.99536,0.01130,-62.04419,0.99425,0.00928,-66.58578,0.99431,0.00896,-68.23087,0.99442,0.01075,-39.25323,0.98880,0.01723,-61.46052,0.98691,0.01651,-59.51836,0.98319,0.01293,-64.01599,0.98450,0.01327,-63.08624,0.99610,0.01503,-40.69698
404,0.99671,0.01355,-68.35074,0.99729,0.01236,-66.31756,0.99709,0.01059,-69.75758,0.99722,0.01048,-71.63283,0.98588,0.01179,-48.07833,0.99597,0.01363,-70.16842,0.99431,0.01691,-69.51459,0.99376,0.01155,-69.75195,0.99399,0.01253,-69.53326,0.98974,0.01447,-46.81121
405,0.99817,0.01432,-65.76736,0.99683,0.01258,-63.77446,0.99207,0.01074,-68.46483,0.99087,0.01102,-70.29651,0.98434,0.01187,-44.78439,1.00756,0.02252,-59.20411,1.00151,0.02015,-57.56273,0.98945,0.01528,-62.38124,0.99109,0.01614,-60.80161,0.99664,0.01763,-36.42554
406,0.98304,0.01069,-59.07022,0.98521,0.01123,-57.08659,0.98157,0.00914,-58.52318,0.98164,0.00894,-59.96589,0.97787,0.01044,-36.39599,1.01176,0.02121,-62.77040,1.00809,0.01884,-60.66822,0.99889,0.01390,-63.81309,0.99934,0.01423,-62.79841,1.00732,0.01625,-40.20616
407,1.00547,0.00998,-65.04247,1.00404,0.01224,-63.38776,1.00503,0.00964,-66.39554,1.00595,0.00894,-68.17784,1.00776,0.01074,-39.51516,0.99671,0.01536,-63.61109,0.99622,0.01686,-62.24969,0.99475,0.01232,-66.58665,0.99445,0.01296,-65.23181,1.01677,0.01492,-47.51002
408,0.99844,0.00928,-68.57660,0.99909,0.01057,-68.74208,0.99795,0.00811,-65.67812,0.99823,0.00833,-66.67251,0.99324,0.00991,-45.59296,1.01660,0.01492,-63.60508,1.01507,0.01660,-61.93669,1.01390,0.01210,-63.13520,1.01437,0.01228,-63.81224,1.01975,0.01460,-42.68297
409,0.99649,0.01044,-64.87643,0.99742,0.01126,-63.41854,0.99665,0.00956,-65.25999,0.99666,0.00897,-66.57684,0.99401,0.01047,-41.14917,0.99240,0.01560,-58.20227,0.99402,0.01675,-56.66859,0.98901,0.01280,-58.95880,0.98975,0.01229,-58.40977,1.00676,0.01461,-37.11198
410,0.98556,0.00842,-69.61198,0.98337,0.01055,-69.30032,0.98384,0.00881,-67.38107,0.98351,0.00825,-68.04163,0.97878,0.01018,-47.14841,0.95674,0.01367,-58.66512,0.95601,0.01591,-58.19506,0.95417,0.01168,-56.03011,0.95468,0.01219,-55.64893,0.97697,0.01445,-39.47313
411,1.00393,0.00931,-67.66524,1.00229,0.01131,-66.98812,1.00281,0.00919,-65.63304,1.00329,0.00890,-67.14144,1.00283,0.01013,-44.55004,0.99704,0.02463,-66.33161,0.99539,0.02029,-64.55427,0.98874,0.01542,-71.85535,0.99033,0.01580,-70.38335,1.01844,0.01711,-47.18576
412,1.01762,0.02051,-65.38877,1.00431,0.01309,-64.81978,1.00011,0.01205,-71.83887,0.99993,0.01203,-74.44424,0.99523,0.01273,-47.66032,1.05373,0.03072,-58.25500,1.04228,0.02261,-57.36492,1.03169,0.01830,-66.82858,1.03290,0.01851,-64.68232,1.03443,0.01958,-39.56141
413,0.98281,0.01752,-69.24919,0.97792,0.01359,-68.00152,0.97330,0.01107,-72.01320,0.97280,0.01092,-73.73650,0.97195,0.01190,-47.88116,1.01389,0.03554,-53.52237,0.99816,0.02633,-53.72628,0.97996,0.02247,-62.94552,0.98506,0.02335,-60.50867,1.04675,0.02436,-37.06647
414,0.99967,0.00901,-65.74106,1.00325,0.01038,-65.74600,1.00089,0.00800,-65.47968,1.00040,0.00845,-66.42224,1.00526,0.00946,-46.29442,1.01197,0.01520,-68.59068,1.01548,0.01679,-67.35830,1.00758,0.01216,-70.15437,1.00872,0.01300,-70.02074,1.04037,0.01541,-52.94262
415,0.99972,0.01777,-57.20352,0.99162,0.01357,-55.80350,0.98976,0.01168,-62.35519,0.98936,0.01226,-63.91939,0.99313,0.01232,-36.81796,1.00148,0.02020,-59.84591,0.99785,0.01860,-57.75883,0.98895,0.01311,-60.49047,0.99017,0.01304,-59.83780,1.00971,0.01498,-39.51019
416,0.99586,0.01258,-74.37904,0.99547,0.01248,-72.10995,0.99386,0.01039,-74.90403,0.99373,0.01045,-76.35712,0.99482,0.01155,-52.77987,1.00309,0.01934,-61.16815,1.00211,0.01823,-59.14966,0.99266,0.01367,-62.37364,0.99397,0.01424,-61.29017,1.01518,0.01567,-38.38623
417,1.00866,0.01323,-76.25963,1.00780,0.01227,-73.94238,1.00390,0.01098,-74.41119,1.00346,0.01050,-75.83231,0.99882,0.01120,-54.65643,1.01512,0.01935,-69.66329,1.01278,0.01768,-67.54642,1.00242,0.01297,-69.64995,1.00579,0.01386,-68.44744,1.01919,0.01530,-49.31968
418,1.02593,0.01535,-65.04826,1.02617,0.01355,-63.18960,1.02640,0.01184,-67.73717,1.02627,0.01175,-70.25909,1.01651,0.01323,-46.61744,1.03231,0.01805,-62.17457,1.03235,0.01788,-60.08138,1.02688,0.01291,-62.45163,1.02862,0.01379,-61.51430,1.03927,0.01549,-39.57622
