realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
660,1.01018,0.01794,1.00071,0.01319,0.99553,0.01052,0.99519,0.01094,0.99497,0.01176,1.04013,0.02840,1.02441,0.02040,1.00984,0.01489,1.01267,0.01402,1.02948,0.01768
661,0.99332,0.01020,0.99514,0.01113,0.99296,0.00918,0.99354,0.00898,0.99134,0.00988,0.99363,0.01710,0.99531,0.01680,0.98924,0.01354,0.98938,0.01379,1.00001,0.01539
662,0.96581,0.01453,0.96714,0.01294,0.96625,0.01155,0.96671,0.01081,0.96558,0.01149,0.97865,0.02525,0.97810,0.02096,0.97363,0.01664,0.97469,0.01697,1.00720,0.01726
663,0.99359,0.01420,0.99251,0.01200,0.98789,0.00993,0.98728,0.00944,0.99193,0.01102,1.02570,0.03440,1.00600,0.02369,0.99271,0.01716,0.99543,0.01819,1.02866,0.01992
664,1.02655,0.02023,1.01685,0.01584,1.01541,0.01389,1.01589,0.01336,1.00181,0.01354,1.02737,0.03501,1.02408,0.02765,1.01604,0.02686,1.01689,0.02792,1.03809,0.02352
665,0.98221,0.01176,0.98395,0.01176,0.97944,0.00941,0.97895,0.00951,0.97709,0.01027,0.99079,0.01453,0.99309,0.01696,0.98591,0.01216,0.98710,0.01233,0.99713,0.01392
666,1.00925,0.01555,1.00527,0.01283,1.00249,0.01031,1.00180,0.01047,1.00143,0.01193,1.01499,0.02395,1.01221,0.02010,1.00068,0.01495,1.00222,0.01602,1.01426,0.01703
667,1.00695,0.01720,0.99917,0.01279,0.99349,0.01174,0.99296,0.01079,0.99144,0.01169,1.03709,0.02698,1.02048,0.02001,1.00252,0.01320,1.00546,0.01489,1.01551,0.01734
668,0.98775,0.00956,0.98913,0.01113,0.98724,0.00898,0.98708,0.00870,0.98690,0.01024,0.98788,0.01180,0.99319,0.01596,0.98704,0.01149,0.98848,0.01139,1.00424,0.01491
669,1.00809,0.01039,1.00950,0.01123,1.00803,0.00915,1.00796,0.00918,1.01125,0.01070,0.99156,0.02008,0.99049,0.01841,0.98284,0.01366,0.98433,0.01358,1.01255,0.01569
670,1.00643,0.01160,1.00767,0.01179,1.00425,0.00997,1.00347,0.00974,1.00191,0.01087,1.01534,0.02678,1.01632,0.02280,1.01139,0.01993,1.01274,0.02059,1.03525,0.01950
671,1.00340,0.02280,0.99053,0.01275,0.98643,0.01196,0.98647,0.01123,0.97978,0.01242,1.01867,0.02310,1.01276,0.01887,1.00287,0.01405,1.00498,0.01447,1.01866,0.01624
672,1.00728,0.01457,1.00584,0.01274,1.00588,0.01074,1.00539,0.01068,1.00523,0.01211,1.03273,0.02975,1.01691,0.02158,0.99916,0.01637,1.00163,0.01744,1.03325,0.02022
673,0.99396,0.02099,0.98299,0.01438,0.97996,0.01347,0.97911,0.01255,0.98564,0.01337,1.02262,0.02353,1.01729,0.02040,1.01070,0.01507,1.01245,0.01544,1.03620,0.01792
674,0.97685,0.00993,0.97893,0.01123,0.97521,0.00931,0.97484,0.00898,0.97548,0.01061,0.97982,0.01895,0.97909,0.01828,0.97414,0.01373,0.97520,0.01379,0.98840,0.01600
675,1.03201,0.01738,1.03002,0.01509,1.03333,0.01311,1.03317,0.01294,1.02428,0.01313,1.06397,0.02389,1.06447,0.02046,1.06159,0.01443,1.06214,0.01567,1.05962,0.01723
676,1.02348,0.01476,1.02095,0.01324,1.01962,0.01045,1.01966,0.01015,1.00967,0.01175,1.02815,0.02350,1.02536,0.01992,1.01856,0.01519,1.02062,0.01597,1.02453,0.01750
677,0.99883,0.01344,0.99823,0.01258,0.99863,0.01022,0.99909,0.01049,0.99418,0.01205,0.99476,0.01609,0.99643,0.01671,0.99262,0.01224,0.99287,0.01300,0.99709,0.01521
678,0.99111,0.01656,0.98757,0.01502,0.98458,0.01323,0.98358,0.01299,0.97961,0.01317,1.00317,0.03680,1.01384,0.02743,1.01766,0.02400,1.01827,0.02518,1.02470,0.02218
679,1.00397,0.01012,1.00349,0.01141,1.00287,0.00914,1.00312,0.00904,1.00066,0.00985,1.00465,0.01909,1.00379,0.01786,0.99943,0.01276,1.00073,0.01343,1.01556,0.01520
680,0.99160,0.01024,0.99191,0.01129,0.99155,0.00936,0.99157,0.00952,0.98271,0.01088,0.98856,0.01712,0.98914,0.01696,0.98650,0.01236,0.98694,0.01370,0.99466,0.01467
681,0.99059,0.01400,0.98993,0.01215,0.98602,0.00982,0.98508,0.00963,0.98503,0.01110,1.01851,0.02485,1.01124,0.02026,0.99976,0.01564,1.00296,0.01560,1.01704,0.01654
682,0.99563,0.01009,0.99652,0.01170,0.99588,0.00924,0.99604,0.00882,0.98759,0.01038,1.01243,0.03408,1.01832,0.02156,1.01355,0.01410,1.01480,0.01477,1.02245,0.01692
683,1.01736,0.01343,1.01682,0.01296,1.01461,0.01052,1.01354,0.01038,1.01232,0.01095,1.02901,0.01881,1.02930,0.01851,1.02486,0.01407,1.02581,0.01417,1.03506,0.01671
684,0.99747,0.01053,0.99950,0.01132,0.99673,0.00954,0.99682,0.00935,1.00110,0.01040,0.99145,0.01191,0.99600,0.01497,0.99112,0.01075,0.99136,0.01116,1.01223,0.01361
685,0.99344,0.01214,0.99223,0.01162,0.99116,0.00968,0.99084,0.01006,0.98770,0.01095,0.97980,0.03435,0.98944,0.02178,0.98726,0.01539,0.98828,0.01649,1.01436,0.01647
686,0.99654,0.01000,0.99838,0.01104,0.99609,0.00886,0.99598,0.00875,0.99278,0.01003,0.99478,0.01681,0.99570,0.01696,0.98896,0.01254,0.99040,0.01357,1.01157,0.01491
687,0.97873,0.01544,0.97376,0.01303,0.96753,0.01074,0.96683,0.01013,0.97145,0.01109,0.98580,0.02243,0.97987,0.01799,0.96121,0.01343,0.96362,0.01433,0.99367,0.01650
688,1.00457,0.01045,1.00546,0.01171,1.00439,0.00957,1.00427,0.00903,1.00306,0.01024,1.00044,0.01710,1.00113,0.01764,0.99709,0.01299,0.99805,0.01363,1.01223,0.01529
689,1.00851,0.01281,1.00778,0.01270,1.00906,0.01004,1.00980,0.00960,1.00455,0.01071,1.02600,0.02663,1.02104,0.02028,1.01700,0.01452,1.01755,0.01491,1.03397,0.01712
690,1.02340,0.01800,1.01690,0.01449,1.01505,0.01355,1.01434,0.01328,1.00892,0.01426,1.01143,0.02164,1.00678,0.01927,0.99699,0.01432,0.99933,0.01467,1.00701,0.01569
691,0.99400,0.00937,0.99744,0.01072,0.99434,0.00845,0.99338,0.00821,0.99100,0.00972,1.01896,0.01845,1.01927,0.01733,1.00942,0.01329,1.01158,0.01401,1.02453,0.01586
692,0.98530,0.01147,0.98622,0.01160,0.98396,0.00955,0.98344,0.00958,0.98335,0.00990,0.97632,0.01306,0.97746,0.01567,0.97412,0.01096,0.97485,0.01177,0.99138,0.01312
693,1.00382,0.01623,0.99786,0.01295,0.99443,0.01118,0.99354,0.01095,0.98906,0.01163,1.02087,0.02653,1.01227,0.02072,0.99963,0.01468,1.00197,0.01647,1.02119,0.01772
694,0.98955,0.01291,0.98969,0.01289,0.99013,0.01035,0.99045,0.01120,0.98373,0.01177,1.00362,0.02009,1.00177,0.01978,1.00368,0.01328,1.00397,0.01470,1.00572,0.01556
695,1.00147,0.01181,1.00113,0.01244,1.00160,0.00979,1.00131,0.00967,1.00258,0.01094,0.97899,0.01974,0.97814,0.01911,0.97682,0.01349,0.97713,0.01383,0.99902,0.01488
696,0.98962,0.01364,0.98940,0.01302,0.98970,0.01150,0.98995,0.01141,0.98149,0.01214,0.98664,0.02063,0.98587,0.01916,0.98072,0.01412,0.98128,0.01454,0.98840,0.01648
697,1.00636,0.01225,1.00665,0.01173,1.00473,0.01068,1.00433,0.00991,0.99436,0.01099,1.01613,0.01871,1.01578,0.01840,1.00458,0.01347,1.00743,0.01427,1.00913,0.01513
698,1.02519,0.01084,1.02580,0.01099,1.02511,0.01005,1.02593,0.00933,1.02035,0.01060,1.02895,0.01526,1.02924,0.01648,1.02607,0.01290,1.02652,0.01274,1.02945,0.01449
699,1.00489,0.01382,1.00427,0.01297,1.00355,0.01131,1.00348,0.01102,0.99113,0.01181,1.00270,0.02195,1.00323,0.01966,0.99720,0.01532,0.99766,0.01563,1.00096,0.01648
700,1.01379,0.01155,1.01425,0.01139,1.01087,0.01010,1.01063,0.00966,1.00812,0.01034,0.99861,0.01703,1.00316,0.01670,0.99180,0.01157,0.99295,0.01222,1.01683,0.01517
701,0.97548,0.01039,0.97702,0.01130,0.97424,0.00943,0.97399,0.00878,0.97220,0.01018,0.99746,0.01094,1.00181,0.01580,0.99709,0.01065,0.99697,0.01057,1.01312,0.01389
702,1.00324,0.01200,1.00304,0.01141,1.00082,0.00987,1.00129,0.00979,0.99688,0.01108,1.00268,0.02515,0.99983,0.01977,0.99630,0.01614,0.99705,0.01647,1.01328,0.01827
703,0.99177,0.01193,0.99263,0.01227,0.98948,0.00998,0.98930,0.00902,0.98987,0.01065,1.00344,0.02911,0.99375,0.02134,0.97889,0.01525,0.98084,0.01649,1.00850,0.01859
704,1.00256,0.00938,1.00353,0.01101,1.00199,0.00867,1.00195,0.00899,1.00425,0.01017,1.01932,0.02212,1.01381,0.01893,1.00180,0.01469,1.00372,0.01462,1.03002,0.01661
705,0.99982,0.01746,0.99294,0.01311,0.98888,0.01120,0.98923,0.01176,0.98817,0.01180,1.04149,0.03399,1.02346,0.02263,1.00837,0.01721,1.01240,0.01940,1.02933,0.01956
706,1.01509,0.00841,1.01706,0.01080,1.01635,0.00883,1.01659,0.00874,1.01600,0.00967,1.01912,0.01509,1.02186,0.01602,1.01473,0.01283,1.01505,0.01272,1.03385,0.01456
707,1.00808,0.01500,1.00885,0.01380,1.00997,0.01152,1.01042,0.01104,0.99544,0.01298,1.01162,0.05248,1.00064,0.02777,0.99024,0.02298,0.99565,0.02417,1.00499,0.02220
708,0.99634,0.01216,0.99556,0.01203,0.99507,0.00988,0.99544,0.00938,0.99357,0.01050,0.99021,0.02544,0.98915,0.01933,0.98266,0.01416,0.98427,0.01447,1.00326,0.01689
709,0.98974,0.01173,0.99016,0.01106,0.98675,0.00941,0.98627,0.00938,0.98501,0.01023,0.97893,0.03787,0.98167,0.02147,0.97218,0.01624,0.97467,0.01682,1.00428,0.01752
710,0.99413,0.01091,0.99583,0.01111,0.99280,0.00993,0.99203,0.00945,0.99320,0.01035,1.00904,0.01535,1.00977,0.01609,1.00585,0.01227,1.00703,0.01263,1.01736,0.01377
711,0.99862,0.01251,0.99902,0.01234,0.99775,0.01016,0.99756,0.00980,0.99631,0.01150,1.01188,0.02688,1.00781,0.02037,1.00054,0.01570,1.00071,0.01586,1.02972,0.01808
712,0.99793,0.00973,1.00022,0.01063,0.99852,0.00925,0.99836,0.00897,0.99694,0.01041,0.99524,0.01875,0.99363,0.01779,0.98704,0.01459,0.98933,0.01435,1.01225,0.01615
713,1.01290,0.01101,1.01531,0.01108,1.01202,0.00930,1.01213,0.00934,1.01217,0.01053,1.02260,0.02329,1.02233,0.01869,1.02048,0.01350,1.02004,0.01395,1.04010,0.01597
714,0.99184,0.01036,0.99342,0.01143,0.99125,0.00928,0.99059,0.00884,0.99019,0.00981,1.01294,0.01822,1.01407,0.01751,1.00704,0.01347,1.00734,0.01276,1.01280,0.01478
715,0.99772,0.01034,0.99758,0.01140,0.99744,0.00956,0.99805,0.00914,0.99788,0.01000,0.98516,0.02018,0.98431,0.01827,0.97391,0.01417,0.97556,0.01505,1.01186,0.01690
716,1.02515,0.01089,1.02728,0.01199,1.02616,0.00972,1.02529,0.00959,1.02538,0.01066,1.02616,0.01913,1.02602,0.01915,1.02227,0.01357,1.02327,0.01451,1.03703,0.01556
717,1.00918,0.01606,1.00875,0.01404,1.00893,0.01185,1.00834,0.01215,1.00137,0.01285,1.01198,0.02151,1.00995,0.01999,1.00925,0.01725,1.00948,0.01640,1.01915,0.01717
718,0.99449,0.01910,0.98752,0.01350,0.98525,0.01140,0.98574,0.01151,0.98290,0.01205,0.99073,0.02886,0.97931,0.02032,0.96686,0.01425,0.96979,0.01572,0.98638,0.01774
719,0.98862,0.00842,0.99022,0.01069,0.98927,0.00827,0.98900,0.00830,0.98283,0.01011,1.00164,0.02558,1.00078,0.01943,0.99608,0.01454,0.99686,0.01555,0.99881,0.01691
720,0.99385,0.00922,0.99557,0.01038,0.99310,0.00845,0.99272,0.00832,0.99326,0.00968,1.00183,0.01257,1.00578,0.01520,1.00052,0.01120,1.00208,0.01141,1.02138,0.01367
721,0.98391,0.01276,0.98334,0.01214,0.98042,0.01026,0.97987,0.01037,0.98661,0.01134,0.98670,0.03113,0.98748,0.02395,0.98154,0.01871,0.98295,0.01990,1.01880,0.01963
722,0.98858,0.01203,0.98954,0.01216,0.98646,0.01022,0.98672,0.00932,0.98510,0.01092,0.97775,0.01818,0.97765,0.01834,0.97173,0.01431,0.97242,0.01460,0.98877,0.01586
723,1.00680,0.01119,1.00753,0.01202,1.00589,0.00967,1.00547,0.00959,0.99686,0.01025,1.01860,0.01792,1.01903,0.01781,1.01069,0.01329,1.01192,0.01427,1.02102,0.01573
724,1.01597,0.00948,1.01956,0.01121,1.01633,0.00845,1.01616,0.00815,1.01358,0.00996,1.02638,0.01779,1.02692,0.01616,1.01655,0.01214,1.01869,0.01285,1.03099,0.01527
725,0.99288,0.00977,0.99379,0.01070,0.99086,0.00904,0.99151,0.00886,0.98805,0.01012,0.98191,0.01457,0.98686,0.01604,0.97896,0.01144,0.97945,0.01284,0.98755,0.01440
726,0.98077,0.01556,0.97811,0.01286,0.97643,0.01118,0.97558,0.01088,0.97440,0.01078,0.96645,0.02523,0.95921,0.01834,0.94714,0.01391,0.94939,0.01447,0.96664,0.01592
727,1.01215,0.01756,1.00893,0.01459,1.00931,0.01297,1.00923,0.01305,1.00499,0.01377,0.99876,0.02218,0.99462,0.01974,0.98371,0.01438,0.98503,0.01535,1.00669,0.01572
728,0.98863,0.01534,0.98544,0.01247,0.98062,0.01009,0.97971,0.00990,0.97556,0.01159,1.00880,0.02581,1.00369,0.01798,0.99258,0.01408,0.99382,0.01411,1.00783,0.01647
729,0.98203,0.01339,0.98189,0.01250,0.97984,0.01024,0.97983,0.01037,0.98022,0.01075,1.00777,0.02320,1.00591,0.02081,1.00133,0.01519,1.00217,0.01535,1.00754,0.01669
730,1.02398,0.01562,1.02173,0.01434,1.02095,0.01201,1.02129,0.01160,1.02063,0.01258,1.01079,0.01909,1.01052,0.01811,1.00334,0.01337,1.00430,0.01411,1.02073,0.01623
731,1.00020,0.01093,1.00146,0.01118,1.00031,0.00965,0.99971,0.00914,0.99439,0.01029,1.00623,0.01365,1.01128,0.01618,1.00299,0.01171,1.00460,0.01165,1.01346,0.01440
732,1.01138,0.01013,1.01141,0.01199,1.01143,0.00960,1.01186,0.00971,1.00620,0.01087,1.01201,0.02377,1.00986,0.01870,1.00243,0.01607,1.00477,0.01639,1.02955,0.01809
733,1.00328,0.01591,1.00207,0.01370,1.00110,0.01251,1.00065,0.01257,0.99901,0.01290,1.00167,0.02086,1.00222,0.01997,1.00099,0.01538,1.00185,0.01550,1.01991,0.01649
734,1.00883,0.01446,1.00619,0.01210,1.00381,0.01022,1.00351,0.01045,0.99717,0.01115,1.01093,0.01980,1.00916,0.01893,1.00533,0.01419,1.00737,0.01468,1.01119,0.01609
735,1.00214,0.01201,1.00152,0.01203,1.00258,0.01050,1.00345,0.00953,0.99955,0.01148,0.99240,0.01495,0.99484,0.01664,0.98904,0.01200,0.98986,0.01244,1.00563,0.01426
736,0.98863,0.01337,0.98772,0.01235,0.98416,0.01046,0.98366,0.00975,0.98193,0.01071,1.02712,0.02703,1.02117,0.02173,1.01431,0.01585,1.01636,0.01619,1.02460,0.01860
737,1.00001,0.01105,1.00030,0.01225,0.99998,0.00938,1.00029,0.00951,1.00107,0.01032,0.97957,0.01819,0.97939,0.01711,0.97143,0.01376,0.97278,0.01315,0.99995,0.01551
738,1.00364,0.01318,1.00257,0.01205,0.99823,0.01040,0.99818,0.01019,0.99538,0.01073,1.01435,0.01751,1.01672,0.01754,1.00669,0.01284,1.00847,0.01344,1.01995,0.01506
739,1.01194,0.01412,1.01055,0.01308,1.00879,0.01077,1.00846,0.01066,1.00403,0.01117,1.02549,0.02692,1.02201,0.02150,1.01412,0.01549,1.01529,0.01675,1.03980,0.01857
740,0.99387,0.01320,0.99249,0.01246,0.98855,0.01073,0.98892,0.01049,0.99224,0.01098,1.00134,0.02009,1.00093,0.01792,0.99359,0.01504,0.99426,0.01464,1.01158,0.01607
741,0.99386,0.01329,0.99520,0.01155,0.99246,0.01056,0.99269,0.00997,0.99771,0.01166,0.97280,0.03321,0.97484,0.02063,0.97083,0.01485,0.97140,0.01548,1.01380,0.01768
742,1.00241,0.01176,1.00290,0.01163,0.99942,0.00982,0.99934,0.00926,0.99868,0.01089,0.99996,0.01663,0.99998,0.01760,0.99314,0.01232,0.99439,0.01313,1.01862,0.01513
743,1.00528,0.01029,1.00801,0.01119,1.00522,0.00921,1.00539,0.00893,1.00005,0.00977,0.99861,0.01745,1.00215,0.01644,0.99367,0.01241,0.99443,0.01214,1.00195,0.01416
744,0.99660,0.01046,0.99757,0.01059,0.99630,0.00936,0.99607,0.00878,0.98860,0.01010,1.01208,0.01456,1.01452,0.01620,1.00852,0.01242,1.00985,0.01212,1.01226,0.01500
745,1.00632,0.01345,1.00643,0.01310,1.00845,0.01081,1.00874,0.01019,1.00408,0.01155,1.01360,0.02302,1.01469,0.01823,1.01410,0.01451,1.01530,0.01441,1.03297,0.01736
746,1.00696,0.01243,1.00630,0.01169,1.00385,0.00970,1.00329,0.00984,0.99730,0.01023,1.03396,0.02098,1.03050,0.01907,1.01963,0.01391,1.02144,0.01448,1.01460,0.01563
747,0.97847,0.01146,0.97894,0.01140,0.97596,0.00954,0.97668,0.00929,0.97018,0.01103,0.97164,0.01529,0.97344,0.01635,0.96630,0.01220,0.96747,0.01318,0.97631,0.01480
748,1.00904,0.01508,1.00888,0.01328,1.00935,0.01153,1.00997,0.01102,1.00068,0.01226,1.03516,0.03756,1.01644,0.02677,0.99110,0.01981,0.99661,0.02224,1.01709,0.02179
749,0.99890,0.01801,0.99511,0.01490,0.99344,0.01336,0.99237,0.01256,0.99197,0.01337,0.99363,0.02272,0.99146,0.02015,0.98517,0.01425,0.98594,0.01548,1.00301,0.01628
750,0.99183,0.01312,0.99152,0.01191,0.98887,0.00953,0.98848,0.00991,0.98694,0.01059,1.00993,0.02572,1.00587,0.01960,1.00088,0.01339,1.00246,0.01446,1.02377,0.01639
751,1.00866,0.01495,1.00902,0.01390,1.00888,0.01257,1.00938,0.01309,1.00109,0.01287,1.01467,0.01663,1.01502,0.01671,1.00892,0.01314,1.01059,0.01423,1.02831,0.01525
752,0.98905,0.01090,0.98875,0.01176,0.98569,0.00950,0.98621,0.00911,0.97917,0.01072,0.99412,0.01713,0.99473,0.01732,0.98749,0.01339,0.98752,0.01376,0.99312,0.01505
753,1.01037,0.01285,1.01038,0.01200,1.00846,0.01040,1.00802,0.01007,1.00048,0.01107,1.03305,0.02375,1.03044,0.02003,1.02331,0.01521,1.02595,0.01527,1.01742,0.01625
754,0.99684,0.00969,1.00083,0.01076,0.99769,0.00870,0.99697,0.00831,0.99555,0.00976,0.99590,0.01944,0.99545,0.01698,0.98314,0.01215,0.98526,0.01229,1.01362,0.01524
755,1.00170,0.01268,1.00203,0.01178,1.00176,0.01018,1.00147,0.01026,1.00102,0.01115,1.00958,0.02448,1.01154,0.01982,1.01153,0.01483,1.01154,0.01553,1.02068,0.01664
756,0.99553,0.01287,0.99448,0.01258,0.99111,0.01100,0.99129,0.01001,0.98497,0.01057,0.98334,0.01648,0.98582,0.01743,0.97730,0.01256,0.97812,0.01279,0.99232,0.01461
757,0.99739,0.01351,0.99611,0.01188,0.99410,0.01032,0.99309,0.01029,0.98716,0.01144,1.01201,0.02035,1.00890,0.01864,0.99986,0.01420,1.00083,0.01430,1.01206,0.01613
758,1.01764,0.01801,1.01503,0.01464,1.01307,0.01238,1.01407,0.01209,1.00378,0.01301,1.01344,0.03177,1.01739,0.02216,1.01569,0.01669,1.01608,0.01736,1.02457,0.01794
759,0.99874,0.01651,1.00003,0.01394,1.00075,0.01165,1.00046,0.01153,0.99440,0.01244,0.99695,0.02817,1.00026,0.02192,1.00361,0.01492,1.00393,0.01559,1.00213,0.01729
760,1.00241,0.01560,0.99954,0.01347,0.99898,0.01143,0.99845,0.01119,0.99151,0.01193,0.99959,0.03370,0.97706,0.02399,0.95494,0.01705,0.95882,0.01866,0.98657,0.01926
761,0.99277,0.01268,0.99257,0.01122,0.98936,0.00974,0.98888,0.00964,0.98539,0.01043,1.02180,0.03318,1.00061,0.01947,0.98552,0.01483,0.98843,0.01579,1.00622,0.01744
762,1.00844,0.01063,1.00962,0.01112,1.00691,0.00941,1.00720,0.00936,1.00627,0.01039,1.02858,0.01640,1.02870,0.01790,1.02221,0.01275,1.02400,0.01342,1.02778,0.01521
763,0.99700,0.01232,0.99773,0.01249,0.99547,0.00998,0.99519,0.00968,0.99454,0.01125,0.99555,0.01818,0.99629,0.01727,0.98531,0.01292,0.98582,0.01315,0.99971,0.01520
764,1.00072,0.01503,1.00216,0.01316,1.00327,0.01077,1.00327,0.01064,0.99934,0.01192,0.98452,0.03643,1.00098,0.02456,1.00259,0.01773,1.00273,0.01723,1.01657,0.01831
765,1.02318,0.01279,1.02249,0.01300,1.02653,0.01097,1.02617,0.01022,1.01827,0.01180,1.01171,0.01955,1.01106,0.01948,1.01090,0.01431,1.01039,0.01496,1.01832,0.01572
766,1.00302,0.01484,0.99999,0.01239,0.99710,0.01073,0.99642,0.01029,0.99384,0.01121,1.01566,0.01793,1.01744,0.01711,1.00934,0.01270,1.01036,0.01310,1.02604,0.01559
767,1.00154,0.00952,1.00070,0.01141,1.00077,0.00866,1.00066,0.00817,0.99881,0.01012,1.00512,0.01534,1.00340,0.01649,1.00130,0.01272,1.00291,0.01319,1.00909,0.01506
768,1.00639,0.01310,1.00500,0.01213,1.00198,0.01035,1.00084,0.01024,0.99976,0.01133,1.03071,0.01734,1.03275,0.01732,1.02258,0.01311,1.02389,0.01296,1.03285,0.01556
769,1.01356,0.02163,1.00722,0.01346,1.00458,0.01274,1.00459,0.01233,0.99959,0.01329,0.99862,0.03709,1.00617,0.02355,1.00124,0.01730,1.00351,0.01773,1.01235,0.01879
770,0.98210,0.00947,0.98282,0.01074,0.98056,0.00911,0.98055,0.00875,0.97700,0.00999,0.99420,0.01620,0.99592,0.01683,0.99068,0.01187,0.99173,0.01313,1.00884,0.01433
771,0.99753,0.01512,0.99549,0.01242,0.99486,0.01145,0.99443,0.01115,0.98918,0.01174,0.98411,0.01739,0.98446,0.01759,0.97793,0.01299,0.98014,0.01366,0.99098,0.01580
772,0.99500,0.01131,0.99418,0.01206,0.99409,0.01001,0.99402,0.00992,0.99055,0.01104,0.99987,0.02140,0.99986,0.01923,0.99536,0.01422,0.99663,0.01458,1.01465,0.01696
773,1.02363,0.01665,1.01995,0.01508,1.01881,0.01229,1.01951,0.01232,1.00611,0.01318,1.03319,0.02472,1.02544,0.02141,1.01584,0.01679,1.02052,0.01812,1.01444,0.01826
774,1.00443,0.01303,1.00324,0.01169,0.99930,0.01046,0.99875,0.01032,0.99786,0.01096,1.00863,0.02010,1.00786,0.01693,0.99500,0.01291,0.99723,0.01331,1.01209,0.01529
775,0.98493,0.00854,0.98770,0.01034,0.98466,0.00860,0.98427,0.00805,0.98812,0.00909,0.98638,0.01899,0.98896,0.01592,0.97719,0.01159,0.97829,0.01207,1.00847,0.01531
776,0.97893,0.01063,0.97988,0.01171,0.97735,0.01010,0.97807,0.00991,0.98067,0.01087,0.97991,0.01856,0.97923,0.01792,0.96971,0.01346,0.97141,0.01337,0.99877,0.01575
777,0.98947,0.01459,0.98989,0.01287,0.99073,0.01153,0.99058,0.01117,0.99026,0.01205,0.98430,0.02744,0.97885,0.02049,0.96895,0.01655,0.97076,0.01664,1.00288,0.01839
778,0.99537,0.01801,0.98667,0.01381,0.98033,0.01219,0.98027,0.01151,0.98275,0.01191,1.02112,0.02878,1.01843,0.02244,1.01178,0.01707,1.01284,0.01783,1.02749,0.01875
779,1.00967,0.01905,1.00733,0.01515,1.00667,0.01397,1.00710,0.01321,0.99795,0.01377,1.03777,0.03443,1.04787,0.02601,1.04960,0.02026,1.04952,0.02029,1.03962,0.02220
780,1.01903,0.01649,1.01320,0.01255,1.01078,0.01107,1.00945,0.01028,1.00256,0.01125,1.05075,0.03026,1.04170,0.02216,1.03307,0.01870,1.03612,0.01879,1.03245,0.01862
781,1.00555,0.01079,1.00629,0.01147,1.00591,0.00915,1.00538,0.00927,1.00215,0.01079,1.00627,0.01343,1.00960,0.01635,1.00375,0.01175,1.00542,0.01194,1.01393,0.01399
782,0.99002,0.01502,0.98839,0.01328,0.98478,0.01032,0.98463,0.01032,0.98396,0.01131,1.02710,0.01976,1.02648,0.01795,1.01806,0.01302,1.01964,0.01307,1.02440,0.01607
783,1.00025,0.00987,1.00341,0.01082,0.99975,0.00937,0.99924,0.00849,0.99912,0.01024,1.01591,0.01669,1.01602,0.01624,1.01063,0.01257,1.01085,0.01330,1.02844,0.01548
784,1.02070,0.01545,1.01672,0.01293,1.01407,0.01062,1.01420,0.01076,1.01869,0.01160,1.04129,0.02681,1.03545,0.02060,1.02545,0.01497,1.02717,0.01584,1.04218,0.01621
785,0.99955,0.01658,0.99696,0.01336,0.99662,0.01122,0.99689,0.01035,0.99665,0.01243,1.02834,0.04163,0.99729,0.02591,0.98350,0.01978,0.98545,0.02133,1.02278,0.02259
786,0.99596,0.01168,0.99609,0.01178,0.99661,0.01025,0.99650,0.01044,0.99164,0.01188,1.00011,0.01920,1.00024,0.01773,0.99440,0.01337,0.99608,0.01417,1.01162,0.01622
787,0.97828,0.02705,0.96639,0.01610,0.96404,0.01273,0.96406,0.01287,0.95600,0.01331,1.00280,0.04431,0.95886,0.02819,0.93495,0.02354,0.93775,0.02294,0.97428,0.02140
788,0.98818,0.01195,0.98825,0.01194,0.98661,0.00974,0.98605,0.00938,0.98052,0.01073,0.98683,0.02313,0.98303,0.01749,0.97737,0.01251,0.97887,0.01344,0.99134,0.01525
789,0.98947,0.00996,0.99244,0.01103,0.98987,0.00888,0.98842,0.00859,0.98819,0.00948,1.00412,0.01644,1.00505,0.01736,0.99888,0.01244,1.00092,0.01268,1.01145,0.01438
790,0.99856,0.00941,0.99968,0.01131,0.99701,0.00916,0.99693,0.00865,0.99266,0.01004,0.99618,0.02407,0.99457,0.02031,0.98476,0.01487,0.98484,0.01568,0.99899,0.01645
791,0.98182,0.01380,0.98234,0.01321,0.98289,0.01110,0.98371,0.01166,0.98212,0.01207,0.97373,0.02281,0.97385,0.02068,0.97583,0.01469,0.97592,0.01615,0.99940,0.01663
792,0.96872,0.01335,0.96740,0.01253,0.96484,0.01046,0.96451,0.00980,0.96440,0.01074,1.01976,0.02723,1.00974,0.01976,0.99883,0.01380,1.00047,0.01490,1.01267,0.01591
