realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
660,1.01018,0.02617,1.00071,0.01914,0.99553,0.01491,0.99519,0.01501,0.99497,0.01950,1.04013,0.03743,1.02441,0.02764,1.00984,0.02076,1.01267,0.02152,1.02948,0.02818
661,0.99332,0.01502,0.99514,0.01539,0.99296,0.01291,0.99354,0.01243,0.99134,0.01629,0.99363,0.02816,0.99531,0.02410,0.98924,0.01842,0.98938,0.01889,1.00001,0.02364
662,0.96581,0.02347,0.96714,0.01815,0.96625,0.01607,0.96671,0.01556,0.96558,0.01826,0.97865,0.03664,0.97810,0.02977,0.97363,0.02303,0.97469,0.02349,1.00720,0.02793
663,0.99359,0.02425,0.99251,0.01732,0.98789,0.01430,0.98728,0.01354,0.99193,0.01814,1.02570,0.05039,1.00600,0.03408,0.99271,0.02465,0.99543,0.02678,1.02866,0.03205
664,1.02655,0.03109,1.01685,0.02144,1.01541,0.01909,1.01589,0.01880,1.00181,0.02064,1.02737,0.05009,1.02408,0.04017,1.01604,0.03776,1.01689,0.03892,1.03809,0.03668
665,0.98221,0.01716,0.98395,0.01716,0.97944,0.01315,0.97895,0.01287,0.97709,0.01623,0.99079,0.02175,0.99309,0.02314,0.98591,0.01601,0.98710,0.01808,0.99713,0.02344
666,1.00925,0.02397,1.00527,0.01852,1.00249,0.01528,1.00180,0.01472,1.00143,0.01889,1.01499,0.03532,1.01221,0.02865,1.00068,0.02223,1.00222,0.02200,1.01426,0.02702
667,1.00695,0.02531,0.99917,0.01845,0.99349,0.01597,0.99296,0.01520,0.99144,0.01952,1.03709,0.03793,1.02048,0.02876,1.00252,0.02006,1.00546,0.02100,1.01551,0.02827
668,0.98775,0.01493,0.98913,0.01609,0.98724,0.01240,0.98708,0.01222,0.98690,0.01651,0.98788,0.02176,0.99319,0.02386,0.98704,0.01622,0.98848,0.01704,1.00424,0.02385
669,1.00809,0.01536,1.00950,0.01598,1.00803,0.01276,1.00796,0.01251,1.01125,0.01712,0.99156,0.02941,0.99049,0.02649,0.98284,0.01968,0.98433,0.01941,1.01255,0.02695
670,1.00643,0.01633,1.00767,0.01615,1.00425,0.01379,1.00347,0.01272,1.00191,0.01746,1.01534,0.03694,1.01632,0.03330,1.01139,0.02679,1.01274,0.02853,1.03525,0.03229
671,1.00340,0.03315,0.99053,0.01877,0.98643,0.01600,0.98647,0.01598,0.97978,0.02043,1.01867,0.03454,1.01276,0.02715,1.00287,0.01967,1.00498,0.02099,1.01866,0.02773
672,1.00728,0.02448,1.00584,0.01838,1.00588,0.01510,1.00539,0.01422,1.00523,0.02020,1.03273,0.04561,1.01691,0.03026,0.99916,0.02376,1.00163,0.02462,1.03325,0.03436
673,0.99396,0.02988,0.98299,0.02106,0.97996,0.01873,0.97911,0.01817,0.98564,0.02130,1.02262,0.03412,1.01729,0.02806,1.01070,0.02131,1.01245,0.02169,1.03620,0.02792
674,0.97685,0.01505,0.97893,0.01637,0.97521,0.01316,0.97484,0.01231,0.97548,0.01641,0.97982,0.02855,0.97909,0.02617,0.97414,0.01945,0.97520,0.02099,0.98840,0.02439
675,1.03201,0.02754,1.03002,0.02146,1.03333,0.01848,1.03317,0.01722,1.02428,0.02260,1.06397,0.04005,1.06447,0.02947,1.06159,0.02090,1.06214,0.02157,1.05962,0.02861
676,1.02348,0.02319,1.02095,0.01882,1.01962,0.01508,1.01966,0.01423,1.00967,0.01956,1.02815,0.03835,1.02536,0.02855,1.01856,0.02073,1.02062,0.02266,1.02453,0.02754
677,0.99883,0.02380,0.99823,0.01743,0.99863,0.01472,0.99909,0.01420,0.99418,0.01834,0.99476,0.02829,0.99643,0.02407,0.99262,0.01781,0.99287,0.01876,0.99709,0.02430
678,0.99111,0.02486,0.98757,0.02087,0.98458,0.01857,0.98358,0.01715,0.97961,0.02103,1.00317,0.05324,1.01384,0.04115,1.01766,0.03862,1.01827,0.03838,1.02470,0.03269
679,1.00397,0.01600,1.00349,0.01608,1.00287,0.01320,1.00312,0.01221,1.00066,0.01553,1.00465,0.03728,1.00379,0.02610,0.99943,0.01824,1.00073,0.02002,1.01556,0.02495
680,0.99160,0.01718,0.99191,0.01599,0.99155,0.01315,0.99157,0.01321,0.98271,0.01759,0.98856,0.03722,0.98914,0.02465,0.98650,0.01816,0.98694,0.01965,0.99466,0.02513
681,0.99059,0.02211,0.98993,0.01741,0.98602,0.01355,0.98508,0.01366,0.98503,0.01779,1.01851,0.04126,1.01124,0.02925,0.99976,0.02121,1.00296,0.02181,1.01704,0.02670
682,0.99563,0.01592,0.99652,0.01619,0.99588,0.01307,0.99604,0.01239,0.98759,0.01790,1.01243,0.05456,1.01832,0.03415,1.01355,0.02098,1.01480,0.02119,1.02245,0.02819
683,1.01736,0.02404,1.01682,0.01800,1.01461,0.01463,1.01354,0.01425,1.01232,0.01917,1.02901,0.03489,1.02930,0.02777,1.02486,0.01973,1.02581,0.02030,1.03506,0.02649
684,0.99747,0.01611,0.99950,0.01612,0.99673,0.01324,0.99682,0.01290,1.00110,0.01665,0.99145,0.01856,0.99600,0.02155,0.99112,0.01527,0.99136,0.01555,1.01223,0.02227
685,0.99344,0.02119,0.99223,0.01645,0.99116,0.01424,0.99084,0.01361,0.98770,0.01692,0.97980,0.04833,0.98944,0.03324,0.98726,0.02364,0.98828,0.02386,1.01436,0.02711
686,0.99654,0.01408,0.99838,0.01483,0.99609,0.01244,0.99598,0.01255,0.99278,0.01591,0.99478,0.02500,0.99570,0.02350,0.98896,0.01766,0.99040,0.01894,1.01157,0.02497
687,0.97873,0.02299,0.97376,0.01867,0.96753,0.01495,0.96683,0.01457,0.97145,0.01824,0.98580,0.03161,0.97987,0.02573,0.96121,0.01912,0.96362,0.01958,0.99367,0.02778
688,1.00457,0.01695,1.00546,0.01629,1.00439,0.01342,1.00427,0.01226,1.00306,0.01616,1.00044,0.02658,1.00113,0.02548,0.99709,0.01800,0.99805,0.01956,1.01223,0.02360
689,1.00851,0.02173,1.00778,0.01726,1.00906,0.01416,1.00980,0.01373,1.00455,0.01744,1.02600,0.03877,1.02104,0.02897,1.01700,0.02063,1.01755,0.02112,1.03397,0.02837
690,1.02340,0.02771,1.01690,0.02131,1.01505,0.01814,1.01434,0.01836,1.00892,0.02257,1.01143,0.03314,1.00678,0.02787,0.99699,0.02020,0.99933,0.02064,1.00701,0.02594
691,0.99400,0.01310,0.99744,0.01497,0.99434,0.01257,0.99338,0.01168,0.99100,0.01621,1.01896,0.02643,1.01927,0.02375,1.00942,0.01875,1.01158,0.01934,1.02453,0.02554
692,0.98530,0.01732,0.98622,0.01706,0.98396,0.01346,0.98344,0.01268,0.98335,0.01637,0.97632,0.02191,0.97746,0.02316,0.97412,0.01571,0.97485,0.01690,0.99138,0.02299
693,1.00382,0.02630,0.99786,0.01875,0.99443,0.01592,0.99354,0.01494,0.98906,0.01873,1.02087,0.03735,1.01227,0.02740,0.99963,0.02109,1.00197,0.02227,1.02119,0.02813
694,0.98955,0.01910,0.98969,0.01813,0.99013,0.01472,0.99045,0.01476,0.98373,0.01909,1.00362,0.03230,1.00177,0.02709,1.00368,0.01957,1.00397,0.02165,1.00572,0.02538
695,1.00147,0.01948,1.00113,0.01762,1.00160,0.01400,1.00131,0.01301,1.00258,0.01754,0.97899,0.03107,0.97814,0.02680,0.97682,0.01919,0.97713,0.02011,0.99902,0.02495
696,0.98962,0.02041,0.98940,0.01911,0.98970,0.01578,0.98995,0.01515,0.98149,0.01918,0.98664,0.03342,0.98587,0.02727,0.98072,0.02059,0.98128,0.02157,0.98840,0.02740
697,1.00636,0.01760,1.00665,0.01616,1.00473,0.01451,1.00433,0.01382,0.99436,0.01772,1.01613,0.02784,1.01578,0.02560,1.00458,0.01838,1.00743,0.01975,1.00913,0.02489
698,1.02519,0.01545,1.02580,0.01626,1.02511,0.01377,1.02593,0.01269,1.02035,0.01713,1.02895,0.02253,1.02924,0.02332,1.02607,0.01775,1.02652,0.01811,1.02945,0.02390
699,1.00489,0.02146,1.00427,0.01859,1.00355,0.01479,1.00348,0.01528,0.99113,0.01908,1.00270,0.03599,1.00323,0.02871,0.99720,0.02188,0.99766,0.02209,1.00096,0.02592
700,1.01379,0.01654,1.01425,0.01631,1.01087,0.01416,1.01063,0.01331,1.00812,0.01705,0.99861,0.02683,1.00316,0.02475,0.99180,0.01664,0.99295,0.01826,1.01683,0.02473
701,0.97548,0.01765,0.97702,0.01604,0.97424,0.01315,0.97399,0.01267,0.97220,0.01577,0.99746,0.01867,1.00181,0.02211,0.99709,0.01594,0.99697,0.01612,1.01312,0.02171
702,1.00324,0.01767,1.00304,0.01626,1.00082,0.01395,1.00129,0.01378,0.99688,0.01703,1.00268,0.04262,0.99983,0.03003,0.99630,0.02263,0.99705,0.02269,1.01328,0.02811
703,0.99177,0.01685,0.99263,0.01715,0.98948,0.01362,0.98930,0.01295,0.98987,0.01725,1.00344,0.04219,0.99375,0.03086,0.97889,0.02131,0.98084,0.02400,1.00850,0.03033
704,1.00256,0.01387,1.00353,0.01550,1.00199,0.01245,1.00195,0.01188,1.00425,0.01582,1.01932,0.03189,1.01381,0.02750,1.00180,0.02065,1.00372,0.02104,1.03002,0.02684
705,0.99982,0.02979,0.99294,0.01889,0.98888,0.01569,0.98923,0.01531,0.98817,0.01928,1.04149,0.04956,1.02346,0.03237,1.00837,0.02414,1.01240,0.02628,1.02933,0.03131
706,1.01509,0.01231,1.01706,0.01486,1.01635,0.01245,1.01659,0.01212,1.01600,0.01532,1.01912,0.02294,1.02186,0.02259,1.01473,0.01735,1.01505,0.01831,1.03385,0.02456
707,1.00808,0.02421,1.00885,0.01942,1.00997,0.01556,1.01042,0.01538,0.99544,0.01988,1.01162,0.06741,1.00064,0.04318,0.99024,0.03402,0.99565,0.03624,1.00499,0.03312
708,0.99634,0.02075,0.99556,0.01760,0.99507,0.01385,0.99544,0.01333,0.99357,0.01743,0.99021,0.04260,0.98915,0.02694,0.98266,0.01991,0.98427,0.02087,1.00326,0.02769
709,0.98974,0.01648,0.99016,0.01601,0.98675,0.01353,0.98627,0.01267,0.98501,0.01647,0.97893,0.05080,0.98167,0.03399,0.97218,0.02496,0.97467,0.02520,1.00428,0.02939
710,0.99413,0.01502,0.99583,0.01557,0.99280,0.01387,0.99203,0.01309,0.99320,0.01625,1.00904,0.02276,1.00977,0.02324,1.00585,0.01710,1.00703,0.01806,1.01736,0.02197
711,0.99862,0.01994,0.99902,0.01742,0.99775,0.01406,0.99756,0.01395,0.99631,0.01852,1.01188,0.04173,1.00781,0.03000,1.00054,0.02304,1.00071,0.02219,1.02972,0.02950
712,0.99793,0.01464,1.00022,0.01519,0.99852,0.01321,0.99836,0.01240,0.99694,0.01623,0.99524,0.02697,0.99363,0.02493,0.98704,0.01968,0.98933,0.02036,1.01225,0.02634
713,1.01290,0.01659,1.01531,0.01628,1.01202,0.01303,1.01213,0.01254,1.01217,0.01711,1.02260,0.04043,1.02233,0.02662,1.02048,0.01976,1.02004,0.02060,1.04010,0.02611
714,0.99184,0.01535,0.99342,0.01645,0.99125,0.01296,0.99059,0.01167,0.99019,0.01644,1.01294,0.02982,1.01407,0.02549,1.00704,0.01889,1.00734,0.01969,1.01280,0.02479
715,0.99772,0.01555,0.99758,0.01594,0.99744,0.01422,0.99805,0.01308,0.99788,0.01639,0.98516,0.03025,0.98431,0.02633,0.97391,0.01975,0.97556,0.02197,1.01186,0.02699
716,1.02515,0.01583,1.02728,0.01619,1.02616,0.01283,1.02529,0.01264,1.02538,0.01660,1.02616,0.03308,1.02602,0.02746,1.02227,0.01805,1.02327,0.02036,1.03703,0.02394
717,1.00918,0.02430,1.00875,0.01912,1.00893,0.01696,1.00834,0.01661,1.00137,0.02077,1.01198,0.03119,1.00995,0.02673,1.00925,0.02427,1.00948,0.02344,1.01915,0.02933
718,0.99449,0.03076,0.98752,0.01932,0.98525,0.01707,0.98574,0.01630,0.98290,0.01969,0.99073,0.04432,0.97931,0.02984,0.96686,0.02017,0.96979,0.02134,0.98638,0.02855
719,0.98862,0.01374,0.99022,0.01525,0.98927,0.01180,0.98900,0.01147,0.98283,0.01536,1.00164,0.04319,1.00078,0.02897,0.99608,0.02069,0.99686,0.02184,0.99881,0.02761
720,0.99385,0.01313,0.99557,0.01454,0.99310,0.01190,0.99272,0.01189,0.99326,0.01558,1.00183,0.01860,1.00578,0.02074,1.00052,0.01626,1.00208,0.01607,1.02138,0.02232
721,0.98391,0.01901,0.98334,0.01747,0.98042,0.01416,0.97987,0.01334,0.98661,0.01778,0.98670,0.04446,0.98748,0.03529,0.98154,0.02767,0.98295,0.02851,1.01880,0.02921
722,0.98858,0.01844,0.98954,0.01671,0.98646,0.01349,0.98672,0.01326,0.98510,0.01683,0.97775,0.03049,0.97765,0.02651,0.97173,0.02008,0.97242,0.02047,0.98877,0.02468
723,1.00680,0.01638,1.00753,0.01622,1.00589,0.01331,1.00547,0.01357,0.99686,0.01682,1.01860,0.02765,1.01903,0.02499,1.01069,0.01902,1.01192,0.01925,1.02102,0.02496
724,1.01597,0.01385,1.01956,0.01487,1.01633,0.01223,1.01616,0.01083,1.01358,0.01609,1.02638,0.02698,1.02692,0.02287,1.01655,0.01763,1.01869,0.01806,1.03099,0.02464
725,0.99288,0.01446,0.99379,0.01522,0.99086,0.01257,0.99151,0.01249,0.98805,0.01611,0.98191,0.02334,0.98686,0.02337,0.97896,0.01653,0.97945,0.01736,0.98755,0.02293
726,0.98077,0.02632,0.97811,0.01903,0.97643,0.01566,0.97558,0.01540,0.97440,0.01797,0.96645,0.03457,0.95921,0.02672,0.94714,0.01922,0.94939,0.01971,0.96664,0.02620
727,1.01215,0.02615,1.00893,0.02169,1.00931,0.01781,1.00923,0.01793,1.00499,0.02193,0.99876,0.03130,0.99462,0.02563,0.98371,0.02088,0.98503,0.02195,1.00669,0.02787
728,0.98863,0.02601,0.98544,0.01765,0.98062,0.01417,0.97971,0.01343,0.97556,0.01737,1.00880,0.04009,1.00369,0.02661,0.99258,0.01937,0.99382,0.01947,1.00783,0.02797
729,0.98203,0.02160,0.98189,0.01835,0.97984,0.01494,0.97983,0.01429,0.98022,0.01893,1.00777,0.04136,1.00591,0.02838,1.00133,0.02163,1.00217,0.02245,1.00754,0.02702
730,1.02398,0.02542,1.02173,0.01989,1.02095,0.01664,1.02129,0.01593,1.02063,0.02035,1.01079,0.03203,1.01052,0.02683,1.00334,0.01920,1.00430,0.02002,1.02073,0.02515
731,1.00020,0.01596,1.00146,0.01627,1.00031,0.01370,0.99971,0.01267,0.99439,0.01670,1.00623,0.02203,1.01128,0.02284,1.00299,0.01658,1.00460,0.01702,1.01346,0.02357
732,1.01138,0.01777,1.01141,0.01689,1.01143,0.01329,1.01186,0.01369,1.00620,0.01775,1.01201,0.03612,1.00986,0.02848,1.00243,0.02241,1.00477,0.02256,1.02955,0.02876
733,1.00328,0.02414,1.00207,0.02019,1.00110,0.01709,1.00065,0.01689,0.99901,0.02047,1.00167,0.03330,1.00222,0.02891,1.00099,0.02211,1.00185,0.02133,1.01991,0.02644
734,1.00883,0.02289,1.00619,0.01799,1.00381,0.01482,1.00351,0.01398,0.99717,0.01802,1.01093,0.03041,1.00916,0.02629,1.00533,0.01976,1.00737,0.02186,1.01119,0.02592
735,1.00214,0.01905,1.00152,0.01749,1.00258,0.01448,1.00345,0.01371,0.99955,0.01838,0.99240,0.02211,0.99484,0.02241,0.98904,0.01689,0.98986,0.01754,1.00563,0.02348
736,0.98863,0.02049,0.98772,0.01741,0.98416,0.01444,0.98366,0.01381,0.98193,0.01793,1.02712,0.03827,1.02117,0.03004,1.01431,0.02305,1.01636,0.02401,1.02460,0.03048
737,1.00001,0.01660,1.00030,0.01689,0.99998,0.01352,1.00029,0.01305,1.00107,0.01608,0.97957,0.02755,0.97939,0.02493,0.97143,0.01875,0.97278,0.01903,0.99995,0.02484
738,1.00364,0.01985,1.00257,0.01651,0.99823,0.01465,0.99818,0.01385,0.99538,0.01721,1.01435,0.02791,1.01672,0.02472,1.00669,0.01825,1.00847,0.01925,1.01995,0.02478
739,1.01194,0.02317,1.01055,0.01790,1.00879,0.01507,1.00846,0.01441,1.00403,0.01881,1.02549,0.04342,1.02201,0.03036,1.01412,0.02245,1.01529,0.02349,1.03980,0.02946
740,0.99387,0.02024,0.99249,0.01785,0.98855,0.01525,0.98892,0.01418,0.99224,0.01876,1.00134,0.02847,1.00093,0.02592,0.99359,0.02036,0.99426,0.02094,1.01158,0.02549
741,0.99386,0.02656,0.99520,0.01746,0.99246,0.01458,0.99269,0.01337,0.99771,0.01753,0.97280,0.04885,0.97484,0.03140,0.97083,0.02082,0.97140,0.02377,1.01380,0.02947
742,1.00241,0.01849,1.00290,0.01616,0.99942,0.01364,0.99934,0.01263,0.99868,0.01727,0.99996,0.02739,0.99998,0.02457,0.99314,0.01802,0.99439,0.01874,1.01862,0.02493
743,1.00528,0.01595,1.00801,0.01619,1.00522,0.01330,1.00539,0.01247,1.00005,0.01597,0.99861,0.02795,1.00215,0.02420,0.99367,0.01694,0.99443,0.01774,1.00195,0.02337
744,0.99660,0.01457,0.99757,0.01507,0.99630,0.01282,0.99607,0.01236,0.98860,0.01580,1.01208,0.02219,1.01452,0.02213,1.00852,0.01662,1.00985,0.01763,1.01226,0.02344
745,1.00632,0.02019,1.00643,0.01801,1.00845,0.01506,1.00874,0.01381,1.00408,0.01778,1.01360,0.04059,1.01469,0.02833,1.01410,0.02059,1.01530,0.02088,1.03297,0.02668
746,1.00696,0.01801,1.00630,0.01668,1.00385,0.01402,1.00329,0.01366,0.99730,0.01704,1.03396,0.03004,1.03050,0.02563,1.01963,0.01967,1.02144,0.02090,1.01460,0.02737
747,0.97847,0.01698,0.97894,0.01587,0.97596,0.01368,0.97668,0.01288,0.97018,0.01768,0.97164,0.02339,0.97344,0.02389,0.96630,0.01742,0.96747,0.01809,0.97631,0.02340
748,1.00904,0.02348,1.00888,0.01848,1.00935,0.01581,1.00997,0.01505,1.00068,0.02017,1.03516,0.05709,1.01644,0.03894,0.99110,0.02948,0.99661,0.03190,1.01709,0.03647
749,0.99890,0.02976,0.99511,0.02151,0.99344,0.01811,0.99237,0.01821,0.99197,0.02046,0.99363,0.03740,0.99146,0.02938,0.98517,0.02052,0.98594,0.02178,1.00301,0.02648
750,0.99183,0.02087,0.99152,0.01688,0.98887,0.01370,0.98848,0.01380,0.98694,0.01741,1.00993,0.04066,1.00587,0.02867,1.00088,0.01979,1.00246,0.02070,1.02377,0.02653
751,1.00866,0.02063,1.00902,0.01857,1.00888,0.01743,1.00938,0.01747,1.00109,0.01980,1.01467,0.02334,1.01502,0.02355,1.00892,0.01769,1.01059,0.01933,1.02831,0.02466
752,0.98905,0.01715,0.98875,0.01583,0.98569,0.01363,0.98621,0.01281,0.97917,0.01671,0.99412,0.02518,0.99473,0.02398,0.98749,0.01841,0.98752,0.01942,0.99312,0.02446
753,1.01037,0.01862,1.01038,0.01795,1.00846,0.01485,1.00802,0.01406,1.00048,0.01784,1.03305,0.03309,1.03044,0.02822,1.02331,0.02158,1.02595,0.02224,1.01742,0.02765
754,0.99684,0.01545,1.00083,0.01510,0.99769,0.01221,0.99697,0.01205,0.99555,0.01614,0.99590,0.03042,0.99545,0.02439,0.98314,0.01722,0.98526,0.01830,1.01362,0.02612
755,1.00170,0.01969,1.00203,0.01721,1.00176,0.01420,1.00147,0.01377,1.00102,0.01787,1.00958,0.04104,1.01154,0.02914,1.01153,0.02193,1.01154,0.02303,1.02068,0.02626
756,0.99553,0.01865,0.99448,0.01738,0.99111,0.01527,0.99129,0.01383,0.98497,0.01764,0.98334,0.02860,0.98582,0.02425,0.97730,0.01803,0.97812,0.01862,0.99232,0.02444
757,0.99739,0.02069,0.99611,0.01773,0.99410,0.01446,0.99309,0.01450,0.98716,0.01849,1.01201,0.03041,1.00890,0.02594,0.99986,0.02093,1.00083,0.02087,1.01206,0.02578
758,1.01764,0.03072,1.01503,0.01976,1.01307,0.01714,1.01407,0.01663,1.00378,0.02060,1.01344,0.05411,1.01739,0.03317,1.01569,0.02478,1.01608,0.02567,1.02457,0.02906
759,0.99874,0.02840,1.00003,0.02010,1.00075,0.01687,1.00046,0.01621,0.99440,0.02014,0.99695,0.04352,1.00026,0.03336,1.00361,0.02209,1.00393,0.02437,1.00213,0.02820
760,1.00241,0.02433,0.99954,0.01941,0.99898,0.01646,0.99845,0.01570,0.99151,0.01833,0.99959,0.04520,0.97706,0.03391,0.95494,0.02387,0.95882,0.02574,0.98657,0.03225
761,0.99277,0.01927,0.99257,0.01626,0.98936,0.01382,0.98888,0.01357,0.98539,0.01714,1.02180,0.04375,1.00061,0.02976,0.98552,0.02080,0.98843,0.02200,1.00622,0.02829
762,1.00844,0.01498,1.00962,0.01630,1.00691,0.01344,1.00720,0.01273,1.00627,0.01623,1.02858,0.02396,1.02870,0.02393,1.02221,0.01800,1.02400,0.01917,1.02778,0.02511
763,0.99700,0.01855,0.99773,0.01711,0.99547,0.01385,0.99519,0.01356,0.99454,0.01734,0.99555,0.02681,0.99629,0.02469,0.98531,0.01922,0.98582,0.01906,0.99971,0.02454
764,1.00072,0.02482,1.00216,0.01831,1.00327,0.01527,1.00327,0.01465,0.99934,0.01905,0.98452,0.05419,1.00098,0.04118,1.00259,0.02747,1.00273,0.02799,1.01657,0.02873
765,1.02318,0.02059,1.02249,0.01826,1.02653,0.01494,1.02617,0.01486,1.01827,0.01991,1.01171,0.03456,1.01106,0.02718,1.01090,0.02068,1.01039,0.02225,1.01832,0.02583
766,1.00302,0.02263,0.99999,0.01710,0.99710,0.01465,0.99642,0.01401,0.99384,0.01812,1.01566,0.02994,1.01744,0.02535,1.00934,0.01808,1.01036,0.01928,1.02604,0.02454
767,1.00154,0.01512,1.00070,0.01606,1.00077,0.01283,1.00066,0.01190,0.99881,0.01636,1.00512,0.02418,1.00340,0.02373,1.00130,0.01772,1.00291,0.01897,1.00909,0.02432
768,1.00639,0.01984,1.00500,0.01704,1.00198,0.01488,1.00084,0.01388,0.99976,0.01814,1.03071,0.02559,1.03275,0.02489,1.02258,0.01826,1.02389,0.01856,1.03285,0.02517
769,1.01356,0.03805,1.00722,0.01990,1.00458,0.01806,1.00459,0.01678,0.99959,0.02162,0.99862,0.05702,1.00617,0.03862,1.00124,0.02526,1.00351,0.02582,1.01235,0.03012
770,0.98210,0.01316,0.98282,0.01465,0.98056,0.01270,0.98055,0.01223,0.97700,0.01511,0.99420,0.02440,0.99592,0.02351,0.99068,0.01710,0.99173,0.01908,1.00884,0.02332
771,0.99753,0.02634,0.99549,0.01892,0.99486,0.01571,0.99443,0.01488,0.98918,0.01843,0.98411,0.02812,0.98446,0.02471,0.97793,0.01833,0.98014,0.01973,0.99098,0.02445
772,0.99500,0.01686,0.99418,0.01716,0.99409,0.01428,0.99402,0.01343,0.99055,0.01708,0.99987,0.03394,0.99986,0.02835,0.99536,0.01972,0.99663,0.02094,1.01465,0.02717
773,1.02363,0.02537,1.01995,0.02048,1.01881,0.01720,1.01951,0.01665,1.00611,0.02197,1.03319,0.03746,1.02544,0.03086,1.01584,0.02394,1.02052,0.02527,1.01444,0.02873
774,1.00443,0.01858,1.00324,0.01692,0.99930,0.01486,0.99875,0.01434,0.99786,0.01702,1.00863,0.02814,1.00786,0.02443,0.99500,0.01772,0.99723,0.01941,1.01209,0.02569
775,0.98493,0.01363,0.98770,0.01511,0.98466,0.01225,0.98427,0.01111,0.98812,0.01579,0.98638,0.03007,0.98896,0.02308,0.97719,0.01584,0.97829,0.01669,1.00847,0.02644
776,0.97893,0.01616,0.97988,0.01627,0.97735,0.01404,0.97807,0.01365,0.98067,0.01680,0.97991,0.02651,0.97923,0.02503,0.96971,0.01865,0.97141,0.01870,0.99877,0.02449
777,0.98947,0.02512,0.98989,0.01878,0.99073,0.01672,0.99058,0.01620,0.99026,0.01977,0.98430,0.04231,0.97885,0.02953,0.96895,0.02288,0.97076,0.02343,1.00288,0.03008
778,0.99537,0.02802,0.98667,0.02078,0.98033,0.01714,0.98027,0.01648,0.98275,0.01971,1.02112,0.04583,1.01843,0.03255,1.01178,0.02434,1.01284,0.02547,1.02749,0.02959
779,1.00967,0.02914,1.00733,0.02123,1.00667,0.01934,1.00710,0.01972,0.99795,0.02202,1.03777,0.04877,1.04787,0.03608,1.04960,0.03036,1.04952,0.03118,1.03962,0.03425
780,1.01903,0.02666,1.01320,0.01780,1.01078,0.01531,1.00945,0.01429,1.00256,0.01766,1.05075,0.04296,1.04170,0.03258,1.03307,0.02503,1.03612,0.02673,1.03245,0.03030
781,1.00555,0.01685,1.00629,0.01603,1.00591,0.01355,1.00538,0.01278,1.00215,0.01693,1.00627,0.02381,1.00960,0.02298,1.00375,0.01648,1.00542,0.01750,1.01393,0.02373
782,0.99002,0.02401,0.98839,0.01915,0.98478,0.01502,0.98463,0.01424,0.98396,0.01897,1.02710,0.03030,1.02648,0.02588,1.01806,0.01842,1.01964,0.01965,1.02440,0.02500
783,1.00025,0.01388,1.00341,0.01525,0.99975,0.01267,0.99924,0.01202,0.99912,0.01640,1.01591,0.02567,1.01602,0.02370,1.01063,0.01849,1.01085,0.01842,1.02844,0.02583
784,1.02070,0.02419,1.01672,0.01837,1.01407,0.01517,1.01420,0.01446,1.01869,0.01898,1.04129,0.04197,1.03545,0.02895,1.02545,0.02115,1.02717,0.02181,1.04218,0.02780
785,0.99955,0.03016,0.99696,0.01964,0.99662,0.01600,0.99689,0.01465,0.99665,0.02003,1.02834,0.05879,0.99729,0.04072,0.98350,0.02864,0.98545,0.03169,1.02278,0.03675
786,0.99596,0.01718,0.99609,0.01688,0.99661,0.01456,0.99650,0.01434,0.99164,0.01797,1.00011,0.03037,1.00024,0.02655,0.99440,0.01954,0.99608,0.02008,1.01162,0.02531
787,0.97828,0.03854,0.96639,0.02357,0.96404,0.01859,0.96406,0.01880,0.95600,0.02010,1.00280,0.05582,0.95886,0.03950,0.93495,0.03039,0.93775,0.03142,0.97428,0.03654
788,0.98818,0.02095,0.98825,0.01655,0.98661,0.01355,0.98605,0.01317,0.98052,0.01779,0.98683,0.03497,0.98303,0.02566,0.97737,0.01755,0.97887,0.01937,0.99134,0.02503
789,0.98947,0.01471,0.99244,0.01559,0.98987,0.01289,0.98842,0.01185,0.98819,0.01572,1.00412,0.02470,1.00505,0.02334,0.99888,0.01737,1.00092,0.01844,1.01145,0.02291
790,0.99856,0.01403,0.99968,0.01536,0.99701,0.01256,0.99693,0.01225,0.99266,0.01632,0.99618,0.03502,0.99457,0.02659,0.98476,0.02147,0.98484,0.02158,0.99899,0.02739
791,0.98182,0.02125,0.98234,0.01901,0.98289,0.01552,0.98371,0.01527,0.98212,0.01943,0.97373,0.03737,0.97385,0.02901,0.97583,0.02156,0.97592,0.02332,0.99940,0.02510
792,0.96872,0.02243,0.96740,0.01771,0.96484,0.01512,0.96451,0.01369,0.96440,0.01748,1.01976,0.03820,1.00974,0.02804,0.99883,0.02013,1.00047,0.02147,1.01267,0.02759
