realisation,Beutler 2017 Recon_xi_mean,Beutler 2017 Recon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_std,Seo 2016 Recon_xi_mean,Seo 2016 Recon_xi_std,Ding 2018 Recon_xi_mean,Ding 2018 Recon_xi_std,Beutler 2017 Prerecon_xi_mean,Beutler 2017 Prerecon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_std,Seo 2016 Prerecon_xi_mean,Seo 2016 Prerecon_xi_std,Ding 2018 Prerecon_xi_mean,Ding 2018 Prerecon_xi_std
825,1.02057,0.03057,1.01430,0.02530,1.01535,0.02584,1.01412,0.02463,1.03250,0.03843,1.03200,0.03669,1.03170,0.03584,1.03359,0.03637
826,1.00052,0.01582,0.99953,0.01483,0.99964,0.01443,0.99935,0.01475,0.99847,0.03212,0.99695,0.02806,0.99552,0.02679,0.99626,0.02752
827,1.03145,0.05115,1.02383,0.03944,1.02392,0.04472,1.02296,0.04524,1.04144,0.06142,1.03201,0.06022,1.03096,0.05545,1.03280,0.05667
828,1.00771,0.02214,1.00726,0.01860,1.00835,0.01754,1.00770,0.01749,1.01095,0.04001,1.00457,0.03016,1.00420,0.03199,1.00411,0.03013
829,1.01701,0.02552,1.01391,0.02008,1.01574,0.02030,1.01468,0.02050,1.01464,0.03385,1.01314,0.02838,1.01284,0.02849,1.01325,0.02956
830,0.99620,0.03532,0.99530,0.03088,0.99481,0.03098,0.99426,0.03014,0.97833,0.04853,0.97149,0.04039,0.97173,0.04048,0.97253,0.04087
831,1.00512,0.02713,1.00163,0.02231,1.00214,0.02264,1.00078,0.02294,1.00244,0.03131,1.00056,0.02628,1.00070,0.02723,1.00220,0.02676
832,1.02094,0.02237,1.02138,0.02147,1.02092,0.02134,1.02124,0.02005,1.01370,0.04329,1.01696,0.03488,1.01565,0.03339,1.01618,0.03489
833,0.98532,0.02158,0.98905,0.01947,0.98818,0.02007,0.98710,0.01901,0.99868,0.03658,1.00169,0.02998,1.00046,0.03165,1.00147,0.02982
834,0.99716,0.01931,0.99715,0.01933,0.99735,0.01883,0.99793,0.01810,0.98709,0.02953,0.98522,0.02563,0.98560,0.02467,0.98581,0.02603
835,1.00860,0.04422,1.00838,0.03453,1.00711,0.03742,1.00915,0.03628,0.99342,0.05462,0.98301,0.04823,0.98184,0.04523,0.98568,0.04720
836,1.00487,0.03709,1.00111,0.02506,1.00213,0.02586,1.00123,0.02522,1.01744,0.02895,1.01613,0.02546,1.01701,0.02624,1.01722,0.02787
837,1.01742,0.02037,1.01817,0.01942,1.01749,0.01951,1.01791,0.01862,1.01201,0.02185,1.01080,0.02207,1.01016,0.02228,1.01096,0.02411
838,1.01199,0.02596,1.01189,0.02118,1.01183,0.02187,1.01235,0.02181,1.00923,0.02859,1.00773,0.02384,1.00804,0.02462,1.00788,0.02480
839,1.01899,0.01896,1.01906,0.01861,1.01825,0.01885,1.01868,0.01861,1.00948,0.03427,1.01569,0.03135,1.01561,0.02843,1.01532,0.02952
840,1.01076,0.04196,1.00819,0.02904,1.00866,0.03289,1.00782,0.02945,1.02836,0.04081,1.02458,0.03305,1.02368,0.03408,1.02501,0.03396
841,0.98796,0.02716,0.98726,0.02178,0.98688,0.02149,0.98671,0.02217,1.01184,0.03404,1.01058,0.02904,1.01050,0.02765,1.01017,0.02789
842,1.01508,0.03145,1.01704,0.02292,1.01743,0.02293,1.01643,0.02172,1.02446,0.03624,1.02489,0.03025,1.02510,0.02931,1.02558,0.03092
843,1.03221,0.02743,1.02813,0.02081,1.02872,0.02187,1.02791,0.02135,1.04946,0.03580,1.04659,0.03045,1.04689,0.03026,1.04722,0.02987
844,1.01238,0.01866,1.01126,0.01694,1.01136,0.01860,1.01133,0.01773,1.01452,0.03619,1.01439,0.03266,1.01405,0.03239,1.01392,0.03236
845,1.00531,0.03658,1.00378,0.02829,1.00271,0.03176,1.00296,0.02943,0.99894,0.05004,0.99671,0.04432,0.99801,0.04495,0.99730,0.04374
846,1.00506,0.01943,1.00391,0.01935,1.00331,0.02052,1.00405,0.02015,0.99932,0.03071,0.99688,0.02778,0.99680,0.02550,0.99733,0.02516
847,0.99646,0.03002,0.99566,0.02485,0.99597,0.02659,0.99624,0.02538,0.99575,0.04446,0.99283,0.03515,0.99243,0.03691,0.99404,0.03687
848,0.98817,0.03304,0.98604,0.02590,0.98621,0.02699,0.98581,0.02601,0.97636,0.04319,0.97186,0.03583,0.97101,0.03385,0.97373,0.03465
849,1.00088,0.01987,1.00147,0.01727,1.00115,0.01817,1.00117,0.01714,0.99055,0.04558,0.98645,0.03336,0.98781,0.03441,0.98932,0.03078
850,1.01752,0.02079,1.01769,0.01947,1.01757,0.01925,1.01690,0.01980,1.00499,0.03783,1.00367,0.03061,1.00371,0.03029,1.00307,0.03076
851,0.99465,0.04308,0.99212,0.03325,0.99087,0.03375,0.99051,0.03095,0.97232,0.04416,0.97407,0.03797,0.97452,0.03928,0.97391,0.03661
852,1.00069,0.02814,1.00245,0.01795,1.00156,0.01945,1.00130,0.01902,1.00175,0.03133,1.00358,0.02551,1.00277,0.02440,1.00438,0.02566
853,1.00478,0.02092,1.00520,0.01954,1.00413,0.01920,1.00477,0.01826,0.99231,0.03512,0.99310,0.02785,0.99183,0.02891,0.99150,0.02808
854,0.98081,0.03220,0.98307,0.02847,0.98225,0.02848,0.98236,0.02822,0.97019,0.04269,0.96814,0.03714,0.96869,0.03678,0.96942,0.03708
855,0.98542,0.01467,0.98522,0.01543,0.98544,0.01452,0.98565,0.01480,0.98655,0.01878,0.98707,0.02089,0.98736,0.01917,0.98669,0.01984
856,0.98047,0.02849,0.98314,0.02437,0.98261,0.02563,0.98322,0.02550,0.99039,0.04528,0.99431,0.04069,0.99437,0.03929,0.99348,0.04041
857,1.01868,0.04516,0.99820,0.03151,1.00079,0.03392,1.00034,0.03238,1.04914,0.04262,1.02217,0.03901,1.02208,0.03631,1.02246,0.03589
858,0.98576,0.02772,0.98598,0.02338,0.98463,0.02251,0.98590,0.02209,0.99271,0.04500,0.98630,0.03684,0.98555,0.03724,0.98658,0.03878
859,1.01972,0.02298,1.01748,0.01966,1.01881,0.02037,1.01761,0.01907,1.02309,0.02965,1.01760,0.02590,1.01901,0.02532,1.01869,0.02552
860,1.01175,0.03541,1.01159,0.02579,1.01106,0.02838,1.01173,0.02554,1.02293,0.05632,1.01095,0.04650,1.00736,0.04604,1.01079,0.04354
861,1.02899,0.03097,1.02504,0.02504,1.02469,0.02580,1.02561,0.02459,1.05483,0.04581,1.05414,0.04037,1.05464,0.03728,1.05474,0.03888
862,1.00886,0.02666,1.00508,0.02071,1.00608,0.02169,1.00556,0.02065,1.02323,0.03566,1.01656,0.03064,1.01677,0.02938,1.01647,0.02932
863,1.01418,0.02560,1.01665,0.02000,1.01596,0.02120,1.01484,0.01926,1.02174,0.04322,1.02076,0.03797,1.02002,0.03839,1.02098,0.03931
864,0.99999,0.02725,0.99714,0.02315,0.99728,0.02229,0.99666,0.02267,1.01123,0.03562,1.00174,0.03235,1.00118,0.03165,1.00263,0.03233
865,0.98831,0.03347,0.98731,0.02407,0.98768,0.02445,0.98646,0.02406,0.99581,0.03273,0.99716,0.02994,0.99675,0.02761,0.99727,0.02870
866,1.00125,0.02937,1.00078,0.02203,1.00132,0.02318,1.00043,0.02287,0.99756,0.03748,0.99469,0.03464,0.99370,0.03018,0.99434,0.03181
867,1.00242,0.02528,1.00324,0.02199,1.00187,0.02295,1.00251,0.02269,1.00224,0.04471,1.00084,0.03915,0.99989,0.03901,1.00055,0.03784
868,1.00287,0.01707,1.00480,0.01724,1.00416,0.01753,1.00370,0.01648,1.01751,0.04439,1.01766,0.03712,1.01791,0.03643,1.01651,0.03698
869,1.00897,0.02288,1.00831,0.01831,1.00892,0.01885,1.00729,0.01813,1.00047,0.02890,1.00232,0.02337,1.00008,0.02359,1.00155,0.02450
870,0.98444,0.03094,0.98414,0.02378,0.98424,0.02381,0.98309,0.02219,0.96378,0.03706,0.96628,0.02755,0.96519,0.02595,0.96650,0.02779
871,0.99269,0.01875,0.99421,0.01743,0.99445,0.01787,0.99337,0.01739,1.02033,0.03701,1.01921,0.03061,1.01809,0.03195,1.01773,0.03158
872,0.98872,0.03486,0.98239,0.02403,0.98381,0.02558,0.98248,0.02624,0.98192,0.04134,0.98161,0.03384,0.98198,0.03352,0.98128,0.03328
873,1.00123,0.03346,0.99130,0.02326,0.99218,0.02458,0.99275,0.02303,1.02114,0.04398,1.00343,0.03300,1.00344,0.03188,1.00480,0.03501
874,1.01276,0.03959,1.01035,0.02741,1.01102,0.02865,1.01045,0.02876,1.04182,0.03681,1.04370,0.03371,1.04266,0.03302,1.04266,0.03292
875,0.99008,0.02502,0.98967,0.02054,0.98982,0.02064,0.98857,0.01998,0.96218,0.04166,0.96237,0.03378,0.96168,0.03178,0.96194,0.03239
876,0.98483,0.02493,0.98484,0.01918,0.98408,0.01953,0.98478,0.01948,0.99701,0.04126,0.99280,0.03668,0.99422,0.03586,0.99472,0.03645
877,0.99621,0.04358,0.99285,0.03147,0.99311,0.03183,0.99215,0.03229,0.99708,0.05557,1.00116,0.04949,0.99667,0.04659,0.99672,0.04667
878,0.99533,0.02718,0.99328,0.02260,0.99357,0.02264,0.99323,0.02134,0.97235,0.05078,0.97925,0.04075,0.97751,0.04312,0.97835,0.04004
879,1.00519,0.02689,1.00419,0.02101,1.00337,0.02277,1.00404,0.02191,1.01636,0.02810,1.01226,0.02679,1.01275,0.02565,1.01239,0.02572
880,0.99459,0.03874,0.99407,0.03207,0.99358,0.03215,0.99318,0.03121,0.99806,0.04159,0.99749,0.03459,0.99626,0.03414,0.99702,0.03519
881,1.02802,0.02036,1.02851,0.01794,1.02867,0.01850,1.02855,0.01839,1.03553,0.04076,1.03568,0.03556,1.03562,0.03426,1.03663,0.03415
882,0.99904,0.02763,1.00419,0.02428,1.00094,0.02452,1.00180,0.02352,0.97387,0.03364,0.97755,0.03019,0.97700,0.02807,0.97659,0.03002
883,0.99868,0.01920,0.99819,0.01859,0.99801,0.01794,0.99728,0.01782,0.99862,0.03198,0.99659,0.02632,0.99630,0.02643,0.99646,0.02635
884,1.00198,0.02625,0.99214,0.02148,0.99392,0.02030,0.99403,0.02149,1.00572,0.04138,0.99304,0.03728,0.99295,0.03597,0.99230,0.03347
885,0.99982,0.05322,0.99787,0.04684,0.99638,0.05057,0.99593,0.04974,1.00502,0.06474,1.00569,0.05988,1.00503,0.06047,1.00265,0.06068
886,0.99459,0.02591,0.99104,0.02303,0.99274,0.02240,0.99297,0.02252,0.99513,0.03993,0.99082,0.03253,0.99129,0.03311,0.99048,0.03143
887,0.98166,0.02553,0.98169,0.02112,0.98212,0.02075,0.98121,0.02151,0.99174,0.03792,0.99052,0.02985,0.99031,0.03315,0.98932,0.03170
888,1.01017,0.04931,1.00257,0.04301,1.00193,0.04404,1.00304,0.04407,0.97266,0.04443,0.96751,0.03646,0.96768,0.03694,0.96749,0.03593
889,1.02716,0.03325,1.02603,0.02451,1.02628,0.02299,1.02622,0.02379,1.03918,0.05473,1.02916,0.04119,1.02766,0.04042,1.03002,0.03999
890,0.97911,0.02729,0.97762,0.02328,0.97739,0.02214,0.97802,0.02303,0.96008,0.03699,0.96144,0.03042,0.96194,0.03064,0.96085,0.02907
891,1.02290,0.03358,1.02209,0.02870,1.02184,0.02954,1.02096,0.02833,1.04077,0.03727,1.03853,0.03419,1.03994,0.03201,1.04005,0.03320
892,1.05078,0.02578,1.04951,0.02299,1.04951,0.02428,1.04940,0.02353,1.05051,0.03937,1.04962,0.03548,1.05096,0.03426,1.05109,0.03555
893,0.99488,0.03101,0.99280,0.02128,0.99328,0.02175,0.99299,0.02182,1.03036,0.04211,1.01343,0.03343,1.01445,0.03100,1.01440,0.03113
894,1.01153,0.02338,1.01056,0.02016,1.01107,0.02025,1.01162,0.01994,1.00878,0.03573,1.00772,0.02991,1.00599,0.03061,1.00763,0.03168
895,0.99372,0.04046,0.99054,0.02802,0.99145,0.03000,0.99104,0.02839,1.02344,0.05862,1.02563,0.05112,1.02314,0.04955,1.02323,0.05160
896,1.00495,0.03124,1.00441,0.02539,1.00345,0.02696,1.00401,0.02508,1.03540,0.05461,1.03263,0.04994,1.03268,0.05069,1.03289,0.05163
897,1.00853,0.03408,1.00367,0.02482,1.00486,0.02659,1.00429,0.02529,1.02438,0.04054,1.02336,0.03361,1.02306,0.03251,1.02273,0.03197
898,1.01060,0.03830,1.00899,0.03035,1.00917,0.03386,1.01066,0.03231,1.03153,0.04847,1.03335,0.04233,1.03124,0.04133,1.03282,0.04452
899,1.00509,0.02679,1.00643,0.02296,1.00516,0.02239,1.00398,0.02234,1.02365,0.04231,1.02741,0.03613,1.02848,0.03261,1.02725,0.03506
900,1.01458,0.03142,1.01522,0.02755,1.01483,0.02692,1.01362,0.02777,1.01431,0.04081,1.01497,0.03627,1.01625,0.03487,1.01467,0.03442
901,1.02583,0.02335,1.02371,0.02026,1.02383,0.02005,1.02371,0.02062,1.02039,0.04484,1.00923,0.03909,1.00985,0.03786,1.00918,0.03821
902,0.99978,0.02586,0.99909,0.02197,0.99857,0.02130,0.99914,0.02160,0.99854,0.03558,0.99793,0.02862,0.99734,0.02734,0.99808,0.02921
903,1.03189,0.02433,1.03191,0.02051,1.03207,0.02102,1.03168,0.02035,1.01638,0.03635,1.01977,0.02702,1.01828,0.02759,1.02052,0.02620
904,0.99545,0.02333,0.99484,0.02025,0.99444,0.02047,0.99387,0.02072,0.96720,0.04350,0.96641,0.03532,0.96918,0.03516,0.96833,0.03341
905,1.00783,0.02726,1.00695,0.01982,1.00807,0.02044,1.00763,0.02152,1.01707,0.05368,1.01266,0.04748,1.01171,0.04756,1.01055,0.04757
906,1.01025,0.02522,1.00699,0.01936,1.00809,0.01970,1.00766,0.01881,1.01484,0.04463,0.99566,0.03432,0.99576,0.03462,0.99683,0.03340
907,1.00875,0.04943,0.99853,0.04299,0.99720,0.04165,0.99707,0.04274,1.02359,0.06081,1.00695,0.05132,1.00831,0.05068,1.00820,0.05348
908,1.01297,0.01535,1.01322,0.01520,1.01267,0.01542,1.01218,0.01416,1.03165,0.01806,1.03249,0.01910,1.03300,0.01828,1.03297,0.01940
909,1.01947,0.04467,1.01703,0.03560,1.01902,0.03812,1.01657,0.04181,1.03171,0.04565,1.02879,0.03753,1.03090,0.03906,1.02917,0.04254
910,0.98765,0.03585,0.98783,0.02634,0.98729,0.02603,0.98708,0.02688,1.02727,0.05371,1.02566,0.04865,1.02542,0.04823,1.02552,0.04653
911,1.00535,0.02182,1.00480,0.01863,1.00382,0.01826,1.00362,0.01843,1.00316,0.04388,1.00240,0.03400,1.00153,0.03353,1.00255,0.03432
912,1.00325,0.02600,1.00191,0.01960,1.00243,0.01941,1.00266,0.02044,0.99802,0.03651,0.99237,0.02827,0.99309,0.02896,0.99277,0.02873
913,1.02836,0.03978,1.02821,0.02839,1.02799,0.03020,1.02822,0.02846,1.01201,0.04282,1.01470,0.03601,1.01370,0.03317,1.01384,0.03497
914,1.00455,0.02366,1.00693,0.01878,1.00671,0.01894,1.00570,0.01847,0.99364,0.04334,0.98689,0.03599,0.98835,0.03689,0.98853,0.03619
915,0.98977,0.01547,0.99363,0.01627,0.99244,0.01559,0.99159,0.01527,0.98554,0.02835,0.99108,0.02454,0.99088,0.02252,0.99233,0.02403
916,0.98036,0.01645,0.97984,0.01696,0.98099,0.01621,0.98031,0.01613,0.97018,0.03780,0.96957,0.03229,0.96983,0.03241,0.96955,0.03175
917,1.00228,0.02566,0.99791,0.02091,0.99872,0.02131,0.99798,0.02064,0.99715,0.03670,0.99372,0.02916,0.99413,0.02828,0.99481,0.02924
918,1.00546,0.02460,1.00547,0.02176,1.00624,0.02219,1.00557,0.02032,1.00589,0.04128,1.00556,0.03222,1.00456,0.03171,1.00482,0.03171
919,1.01281,0.02235,1.00397,0.01950,1.00536,0.02072,1.00569,0.01897,1.01633,0.03320,1.00240,0.03249,1.00331,0.02869,1.00351,0.02933
920,0.97590,0.04397,0.97327,0.03994,0.97319,0.04138,0.97341,0.03959,0.97532,0.04765,0.97499,0.04001,0.97395,0.03848,0.97248,0.03794
921,1.00130,0.02558,1.00067,0.02147,0.99981,0.02228,0.99982,0.02178,0.97987,0.04110,0.97706,0.03333,0.97783,0.03329,0.97844,0.03290
922,0.99309,0.04242,0.99133,0.03018,0.99185,0.03118,0.99165,0.03089,0.97116,0.05105,0.96477,0.03830,0.96546,0.03560,0.96757,0.03618
923,0.99243,0.02800,0.99231,0.02137,0.99216,0.02193,0.99246,0.02088,1.01012,0.05116,1.00298,0.04078,1.00132,0.04048,1.00321,0.04068
924,1.00676,0.01857,1.00495,0.01690,1.00496,0.01657,1.00400,0.01679,1.00852,0.03202,1.00576,0.02570,1.00622,0.02598,1.00668,0.02604
925,1.00262,0.02517,1.00312,0.02033,1.00368,0.02089,1.00338,0.01984,1.02588,0.04744,1.02874,0.03928,1.02789,0.04152,1.02902,0.03899
926,1.03136,0.04766,1.03534,0.03771,1.03527,0.04365,1.03695,0.04374,1.03274,0.05789,1.04211,0.05441,1.03960,0.05320,1.03913,0.05431
927,1.00514,0.04659,1.00644,0.03446,1.00662,0.03736,1.00703,0.03581,1.00855,0.05576,1.02021,0.04576,1.01812,0.04626,1.01614,0.04428
928,1.00478,0.03146,1.00286,0.02337,1.00336,0.02502,1.00258,0.02298,1.01401,0.03669,1.01404,0.03509,1.01487,0.03445,1.01473,0.03401
929,0.99527,0.03909,0.99363,0.03005,0.99220,0.03260,0.99165,0.03004,0.98138,0.04077,0.97611,0.03744,0.97705,0.03445,0.97556,0.03175
930,1.01130,0.03679,1.00997,0.02465,1.01014,0.02510,1.00994,0.02627,1.02491,0.05022,1.02107,0.04274,1.01803,0.03895,1.02089,0.04241
931,1.01005,0.02849,1.01050,0.02270,1.01033,0.02393,1.01053,0.02228,1.01011,0.04380,1.00157,0.03414,0.99979,0.03452,0.99981,0.03372
932,1.00366,0.02392,0.99964,0.01834,1.00155,0.01770,1.00142,0.01777,0.99449,0.03180,0.99827,0.02657,0.99753,0.02629,0.99775,0.02639
933,0.99935,0.01906,0.99943,0.01838,0.99870,0.01731,0.99812,0.01750,1.00428,0.04277,0.99999,0.03451,1.00121,0.03421,1.00211,0.03288
934,0.98829,0.02306,0.99062,0.01859,0.99141,0.01919,0.99046,0.01829,1.01108,0.04029,1.00797,0.03260,1.00750,0.03023,1.00701,0.03182
935,0.98366,0.02599,0.98196,0.02170,0.98246,0.02247,0.98217,0.02211,0.96973,0.03199,0.96954,0.02621,0.96947,0.02539,0.97015,0.02667
936,1.01065,0.02490,1.00977,0.02138,1.00982,0.02206,1.00961,0.02150,1.02279,0.03579,1.02121,0.03055,1.02141,0.03150,1.02027,0.03166
937,1.00685,0.03714,1.00587,0.02445,1.00530,0.02658,1.00473,0.02517,1.00778,0.04764,1.00589,0.04121,1.00472,0.03783,1.00524,0.04058
938,1.03547,0.05200,1.01117,0.04559,1.01098,0.04567,1.01056,0.04588,1.06458,0.05745,1.04856,0.04885,1.04513,0.04838,1.04583,0.05230
939,0.99221,0.02415,0.98974,0.01802,0.99017,0.01871,0.98968,0.01835,1.00694,0.04015,0.99792,0.03093,0.99758,0.03023,0.99946,0.03153
940,1.00927,0.02344,1.00676,0.02085,1.00538,0.02123,1.00529,0.02145,1.01705,0.03164,1.01385,0.02838,1.01340,0.02790,1.01323,0.02797
941,1.01916,0.02968,1.01907,0.02412,1.01852,0.02481,1.01765,0.02482,1.01516,0.03038,1.01451,0.02916,1.01524,0.02705,1.01542,0.02801
942,0.99809,0.03696,0.98813,0.02684,0.99016,0.02744,0.98936,0.02657,1.01841,0.03057,1.01736,0.02630,1.01800,0.02529,1.01839,0.02583
943,0.99030,0.02576,0.98643,0.01935,0.98698,0.01977,0.98670,0.01976,0.99365,0.03506,0.99402,0.02568,0.99255,0.02681,0.99219,0.02863
944,1.00675,0.02815,1.00896,0.01941,1.00904,0.02096,1.00832,0.01967,1.06855,0.04274,1.04451,0.03513,1.04431,0.03442,1.04511,0.03382
945,0.99591,0.03066,0.99206,0.02120,0.99339,0.02275,0.99332,0.02157,0.99523,0.04461,0.98384,0.03288,0.98235,0.03286,0.98359,0.03305
946,0.99013,0.01797,0.99002,0.01707,0.98959,0.01716,0.98953,0.01700,0.99919,0.03587,0.99939,0.03081,0.99951,0.03057,0.99775,0.03157
947,1.00618,0.02270,1.00553,0.01884,1.00614,0.02078,1.00607,0.01969,1.00298,0.03941,1.00481,0.03086,1.00423,0.03177,1.00260,0.03414
948,1.00960,0.01617,1.01070,0.01620,1.01078,0.01623,1.01087,0.01583,1.02090,0.03090,1.02043,0.02639,1.01965,0.02677,1.02134,0.02651
949,0.99385,0.02488,0.99242,0.02035,0.99309,0.02040,0.99299,0.02067,0.99678,0.03558,0.99405,0.02848,0.99291,0.02954,0.99360,0.03101
950,0.99649,0.03874,0.99425,0.02740,0.99393,0.02875,0.99361,0.02727,1.01058,0.03867,1.00994,0.02956,1.00876,0.03088,1.00978,0.03131
951,1.01497,0.02660,1.01503,0.02194,1.01425,0.02133,1.01434,0.02135,1.03181,0.03432,1.03355,0.02731,1.03444,0.02731,1.03298,0.02941
952,0.99159,0.02171,0.99160,0.01999,0.99193,0.02045,0.99193,0.01836,0.97841,0.04448,0.99484,0.03675,0.99193,0.03759,0.99250,0.03674
953,1.01067,0.02988,1.00507,0.02244,1.00605,0.02146,1.00534,0.02265,1.00951,0.04808,1.00087,0.03798,0.99866,0.03782,0.99945,0.03814
954,1.03657,0.04270,1.03424,0.03609,1.03433,0.04028,1.03484,0.03692,1.01586,0.04687,1.01535,0.04232,1.01332,0.03784,1.01207,0.03862
955,1.00512,0.04084,1.00116,0.02782,1.00250,0.03351,1.00058,0.02943,1.02124,0.05886,0.98784,0.04991,0.98891,0.04573,0.98760,0.04384
956,0.98839,0.02039,0.98815,0.01951,0.98736,0.01985,0.98754,0.02045,0.99673,0.03813,0.99577,0.03455,0.99498,0.03450,0.99546,0.03376
957,0.98666,0.03667,0.98695,0.02774,0.98628,0.02810,0.98630,0.02884,0.97379,0.04928,0.97718,0.04250,0.97834,0.03747,0.97784,0.04032
958,1.01600,0.02686,1.01513,0.02177,1.01528,0.02085,1.01536,0.02298,1.02536,0.04207,1.02533,0.03521,1.02504,0.03353,1.02628,0.03592
959,1.01047,0.04905,1.01099,0.03859,1.00983,0.04068,1.00822,0.04304,1.03582,0.05948,1.02915,0.04737,1.02732,0.04663,1.02908,0.04828
960,1.01904,0.02251,1.01161,0.01969,1.01414,0.01931,1.01365,0.01900,1.02269,0.03003,1.01930,0.02341,1.01778,0.02370,1.01873,0.02488
961,1.00127,0.02513,1.00236,0.02214,1.00160,0.02057,1.00171,0.02185,1.01609,0.03461,1.02156,0.02957,1.02033,0.02939,1.02071,0.03043
962,1.00013,0.02615,1.00177,0.02219,1.00133,0.02282,1.00165,0.02225,0.98851,0.04156,0.99027,0.03441,0.98872,0.03663,0.98847,0.03542
963,0.97862,0.02738,0.97873,0.02215,0.97859,0.02455,0.97787,0.02174,0.96902,0.03125,0.96725,0.02819,0.96707,0.02574,0.96788,0.02536
964,1.01830,0.03760,1.01937,0.03095,1.01815,0.03450,1.01871,0.03412,1.01018,0.05039,1.02608,0.04830,1.02242,0.04781,1.02392,0.04529
965,1.00754,0.03216,1.00719,0.02550,1.00574,0.02445,1.00540,0.02503,1.01995,0.03883,1.02185,0.03279,1.02210,0.03168,1.02184,0.03268
966,1.00666,0.02189,1.00603,0.01821,1.00597,0.01897,1.00590,0.01827,1.04451,0.03806,1.03022,0.03372,1.03117,0.03302,1.03217,0.03163
967,1.00205,0.03502,0.99373,0.02846,0.99604,0.02851,0.99595,0.02863,0.99098,0.04605,0.98278,0.04269,0.98340,0.04045,0.98326,0.04106
968,1.00625,0.02464,1.00645,0.01979,1.00750,0.02184,1.00678,0.02115,1.00578,0.03682,1.00651,0.02984,1.00639,0.03084,1.00543,0.03111
969,1.00031,0.03438,0.98527,0.02648,0.98771,0.02705,0.98776,0.02586,0.99475,0.02865,0.99235,0.02311,0.99157,0.02189,0.99272,0.02307
970,0.99110,0.04566,0.98897,0.03603,0.98780,0.03859,0.98712,0.03878,1.00752,0.06426,0.99526,0.05367,0.99230,0.05209,0.99362,0.04981
971,0.98944,0.03536,0.98767,0.02547,0.98807,0.02558,0.98765,0.02695,0.99230,0.05556,0.98160,0.04258,0.98170,0.03979,0.98119,0.04256
972,0.99394,0.02288,0.99456,0.01928,0.99329,0.01953,0.99367,0.01977,1.01101,0.04629,1.00606,0.03797,1.00640,0.03619,1.00768,0.03803
973,0.99992,0.02291,1.00077,0.01956,1.00032,0.02038,1.00062,0.02015,1.00034,0.03622,1.00296,0.03267,1.00343,0.03140,1.00326,0.03153
974,0.98986,0.01809,0.99113,0.01629,0.98989,0.01619,0.98976,0.01615,1.00944,0.02863,1.00882,0.02626,1.00859,0.02553,1.00968,0.02482
975,0.99240,0.03635,0.99232,0.02615,0.99286,0.02982,0.99232,0.02672,0.95081,0.05264,0.95276,0.04819,0.95221,0.04861,0.95062,0.04666
976,0.99242,0.02143,0.99239,0.01926,0.99156,0.02040,0.99191,0.02072,0.98042,0.02857,0.98358,0.02472,0.98341,0.02519,0.98247,0.02448
977,1.01853,0.02712,1.01838,0.02179,1.01689,0.02289,1.01752,0.02281,1.03942,0.04651,1.02861,0.03893,1.02877,0.03668,1.02952,0.04029
978,1.01398,0.01676,1.01410,0.01642,1.01379,0.01631,1.01415,0.01656,1.01349,0.02817,1.01739,0.02783,1.01756,0.02490,1.01701,0.02648
979,0.97055,0.01863,0.97177,0.01771,0.97127,0.01824,0.97085,0.01728,0.96327,0.04203,0.96205,0.03088,0.96237,0.03074,0.96234,0.03357
980,1.00162,0.02086,1.00172,0.01931,1.00120,0.01909,1.00080,0.01867,0.99291,0.03382,0.99281,0.03012,0.99165,0.03058,0.99294,0.02945
981,1.02787,0.03962,1.02055,0.03319,1.02057,0.03347,1.02137,0.03111,1.05496,0.04999,1.04692,0.04184,1.04692,0.04286,1.04804,0.03816
982,1.01433,0.02655,1.00608,0.02122,1.00794,0.02149,1.00810,0.02014,1.02672,0.03999,1.01482,0.03680,1.01469,0.03490,1.01602,0.03334
983,1.01241,0.03207,1.00959,0.02406,1.01005,0.02605,1.00878,0.02433,1.00791,0.03700,1.00363,0.03143,1.00319,0.02992,1.00215,0.02929
984,1.02197,0.02748,1.01769,0.02176,1.01912,0.02147,1.01863,0.02110,1.04715,0.04276,1.05063,0.03580,1.04992,0.03649,1.04846,0.03658
985,1.01395,0.02290,1.01403,0.01908,1.01496,0.02050,1.01428,0.01917,0.99759,0.04180,1.00153,0.03197,1.00052,0.03289,0.99994,0.03298
986,1.02072,0.02596,1.01827,0.02209,1.01838,0.02073,1.01849,0.02143,1.03568,0.03915,1.02830,0.03341,1.02803,0.03214,1.02857,0.03312
987,0.99719,0.02213,1.00059,0.01924,0.99983,0.01938,0.99912,0.01871,1.02950,0.03799,1.02992,0.03487,1.02928,0.03464,1.02938,0.03336
988,1.01518,0.03285,1.00460,0.02376,1.00659,0.02585,1.00481,0.02434,1.01669,0.03758,1.01318,0.03225,1.01330,0.03136,1.01291,0.03187
989,1.00424,0.04998,1.00391,0.04014,1.00218,0.04211,1.00116,0.04092,0.99320,0.05685,0.99168,0.04443,0.99208,0.04010,0.99463,0.04195
990,1.01204,0.02362,1.01549,0.02043,1.01540,0.01973,1.01438,0.01927,1.03061,0.04118,1.02971,0.03663,1.02980,0.03591,1.02884,0.03560
